C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0031
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
5134	991	991	4	14	1721493086
6180	10000	10000	1	1	1721493086
3430	100000	100000	2	2	1721493086
3683	80593	80594	11	10	1721493088
41101	54988	54991	21	21	1721493087
44467	4200120	4264295	41	41	1721493086
40078	19997	21372	47	166	1721493086
5482	9989998	9989998	1	1	1721493084
43672	54998	54998	36	36	1721493086
18401	9990900	9990900	2	2	1721493084
3866	3209999	3209999	3	3	1721493086
40053	149893	149894	45	45	1721493087
18332	9998	9998	8	8	1721493087
647	997552	997552	5	5	1721493086
42970	2024	2024	24	28	1721493085
4298	210300	210300	1	1	1721493088
8401	83090	83090	2	2	1721493086
42901	54996	54997	13	13	1721493085
37700	11208	11634	23	158	1721493086
8395	12248	12248	5	5	1721493086
21308	540000	545075	8	8	1721493086
8500	162799	162799	7	7	1721493086
10561	89850	97519	39	111	1721493087
4043	14399	14399	2	2	1721493086
14172	10000	10000	1	1	1721493085
40024	396697	396697	15	15	1721493084
36179	200000	200000	1	1	1721493086
36553	350000	350000	1	1	1721493086
31332	2480100	2480100	1	1	1721493086
24928	84384	84384	1	1	1721493087
4788	19997	19997	2	2	1721493088
31255	250000	250000	2	2	1721493086
38403	699999	699999	1	1	1721493086
39909	33098	33098	29	29	1721493088
45602	54944	54946	28	28	1721493086
765	1022	1294	139	2174	1721493087
7072	9997	9997	4	23	1721493087
16216	5942706	5942706	2	2	1721493085
11846	0	0	1	0	1721493086
42914	54992	54995	16	16	1721493086
24701	1500000	1500000	1	1	1721493086
41600	7880000	8089165	20	20	1721493087
6595	1499999	1499999	3	3	1721493084
31292	117900	117900	1	1	1721493086
14801	9989998	9989998	2	2	1721493085
43427	6923	6924	15	21	1721493085
24586	290000	290000	1	1	1721493088
27663	139998	139998	4	79	1721493086
4242	59999	59999	1	1	1721493086
41519	60075	60075	19	19	1721493088
36473	158900	158900	1	1	1721493086
37811	2991047	2991047	1	1	1721493086
38993	1222162	1222162	7	7	1721493087
40772	6590	6594	175	175	1721493086
18260	8888887	8888887	2	2	1721493085
36485	250506	250506	1	1	1721493084
3914	32198	32198	8	8	1721493087
23817	204883	204883	10	10	1721493086
9800	14560	14560	1	1	1721493086
2970	7999	7999	2	2	1721493087
21547	9997	9997	5	5	1721493085
21893	495000	495000	2	2	1721493086
19295	3001596	3001596	1	1	1721493087
38931	168000	168999	8	8	1721493087
23118	5624	6664	64	64	1721493088
43356	52987	52990	32	32	1721493086
2911	297737	297737	5	5	1721493087
27694	289998	309998	9	9	1721493086
19715	10150	20135	3	65	1721493088
43273	1032290	1032290	1	1	1721493086
38924	2990150	2990150	1	1	1721493086
41442	22999	22999	3	3	1721493086
43673	54998	54998	23	23	1721493086
6328	10038	10038	12	12	1721493086
7114	280498	280498	3	3	1721493086
18228	2330000	2330000	1	1	1721493086
24976	80000	80000	2	2	1721493086
6309	8900	8900	4	4	1721493087
44413	158880150	158880150	1	1	1721493087
40014	103078	103080	56	56	1721493084
9294	18887	18887	7	7	1721493088
2078	13000	13000	1	1	1721493086
36610	350000	350000	2	2	1721493086
40002	459995	459995	14	14	1721493088
41477	72299	72299	4	4	1721493086
40040	218687	218687	11	11	1721493087
19258	784434	784434	4	4	1721493084
14341	7442	7444	19	210	1721493087
22901	2506871	2506871	3	3	1721493086
35799	9795	9795	6	25	1721493086
29953	652793	652793	5	5	1721493086
19272	1439390	1445209	10	10	1721493086
41484	125555	125555	1	1	1721493086
36455	990000	990000	1	1	1721493087
15996	719998	719998	3	3	1721493083
5523	2532	2532	2	22	1721493084
23623	19970000	19970000	2	2	1721493086
43571	1189	1189	7	42	1721493087
41107	39194	39197	23	23	1721493086
21841	82472	82474	143	143	1721493086
42728	1000000	1000000	1	1	1721493086
43394	54992	54996	14	14	1721493087
15594	35670	35670	1	1	1721493086
4072	21513	21513	4	4	1721493087
22276	100000000	100000000	1	1	1721493086
43127	237510	237510	31	386	1721493086
24826	50000	50000	3	3	1721493087
21902	1995000	1995000	3	3	1721493086
8188	19998	19998	2	2	1721493086
15519	11365	11365	1	1	1721493086
13025	283544	283544	1	1	1721493086
6476	4249678	4249678	2	2	1721493087
9774	1000000	1000000	1	1	1721493086
44157	500000	500000	1	1	1721493087
27691	499774	499774	6	6	1721493086
6310	40000	40000	1	1	1721493087
28100	44244	44244	2	18	1721493086
12820	50014	95931	26	145	1721493084
28280	11999997	11999997	4	4	1721493088
23151	3999999	3999999	1	1	1721493086
44931	2860000	2869629	10	10	1721493086
25060	100000	100000	2	2	1721493086
23112	26918	26921	18	41	1721493086
41108	20018	20060	38	42	1721493086
38959	79998	80056	69	74	1721493086
36160	119900	119900	1	1	1721493086
6338	74000	74887	36	36	1721493084
36308	499396	499396	1	1	1721493087
9775	30711	30711	2	2	1721493086
3056	13445	13445	2	2	1721493087
8173	20247	20248	7	25	1721493087
44438	999699	999699	3	3	1721493086
24192	889994	889994	6	6	1721493086
36651	550000	550000	1	1	1721493086
27688	400000	400000	6	6	1721493087
6269	190000	190000	1	1	1721493086
44688	999999	999999	9	9	1721493084
30156	302799	302799	15	15	1721493086
16046	999996	999996	3	3	1721493086
7062	29098	29098	38	38	1721493086
6567	1000000	1000000	2	2	1721493084
31901	4000000	4000000	1	1	1721493086
50168	354997	354997	5	5	1721493086
6597	13840	13840	2	2	1721493087
31906	1549949	1549949	1	1	1721493087
12360	60000	70000	35	80	1721493086
34113	180087	180087	9	13	1721493087
36383	989999	989999	3	3	1721493086
14860	10000000	10000000	1	1	1721493086
45809	1505368	1505369	19	19	1721493087
4582	4590	4590	2	3	1721493086
31293	185295	185295	2	2	1721493085
31212	6980000	6980000	1	1	1721493087
2567	1119999	1119999	2	2	1721493086
29902	226249	226249	1	1	1721493086
36428	160000	160000	7	7	1721493087
15417	13699	13699	2	4	1721493086
19682	680000	680000	1	1	1721493084
37921	8494	8495	23	399	1721493087
10567	2220000	2220000	1	1	1721493086
19818	500000	500000	1	1	1721493087
42960	49925	51241	39	41	1721493086
40104	88502	88504	30	30	1721493087
18364	100150	100150	6	6	1721493086
43550	99896	99901	33	33	1721493086
32213	689998	689998	3	3	1721493086
16055	1945075	1945075	1	1	1721493086
39001	479997	479997	41	41	1721493087
23440	34988	34993	29	65	1721493086
9327	1400	1400	5	4	1721493086
24777	110000	110000	1	1	1721493086
9794	11800	11800	4	4	1721493084
25058	1500000	1500000	2	2	1721493086
31237	200000	200000	1	1	1721493086
35654	189099	189099	2	2	1721493086
12833	39896	39896	3	3	1721493084
19287	6660600	6660600	4	4	1721493087
5075	146	146	1	4	1721493087
6888	5050	5050	1	3	1721493085
45789	39985	39989	19	19	1721493086
4599	223	223	1	1	1721493086
43490	7500	7962	5	23	1721493088
40096	199999	199999	1	1	1721493086
41800	10015	10015	30	567	1721493087
2236	887595	887595	2	2	1721493086
7005	99998	99998	10	10	1721493087
10398	1599999	1599999	5	5	1721493084
36193	999999	999999	1	1	1721493086
6558	10000	10000	2	2	1721493087
36330	52700	52700	1	1	1721493087
23781	919	982	93	1208	1721493086
14377	9999	9999	2	2	1721493084
18045	0	0	1	0	1721493086
1203	2220000	2220000	1	1	1721493086
6557	11111	11111	1	1	1721493086
8350	5008887	5008887	2	2	1721493084
39947	29990	29990	18	18	1721493086
3282	10000	10000	1	1	1721493085
7089	23333	23333	2	2	1721493084
8952	322	322	1	7	1721493086
9967	30000	30000	2	2	1721493087
41540	6024	6258	55	56	1721493086
13020	1229998	1229998	2	2	1721493086
7046	13299	13299	29	29	1721493087
720	1992400	1992400	1	1	1721493086
32194	412188	412188	1	1	1721493087
33825	20000	20000	1	15	1721493086
40187	3999997	3999997	8	8	1721493088
45909	149799	149933	40	97	1721493086
13486	5188180	5188180	3	3	1721493086
25700	14398	14730	6	33	1721493084
9386	14999894	14999894	2	2	1721493086
10644	79998	79998	6	6	1721493086
33454	2798	3191	26	80	1721493088
36343	800000	800000	1	1	1721493088
14509	8990000	8990000	1	1	1721493088
7091	999996	999996	3	3	1721493087
35625	272889	326916	47	335	1721493086
41554	999936	999936	1	1	1721493086
4799	11368	11368	1	1	1721493086
24747	100000	100000	1	1	1721493086
42957	97554	97563	51	51	1721493084
5739	299899	299899	4	4	1721493087
41097	90218	90220	18	18	1721493084
39469	16673	16674	35	534	1721493085
5215	5009476	5009476	2	2	1721493087
9224	9468	9468	5	81	1721493086
39957	39842	39842	12	12	1721493086
36146	100000	100000	1	1	1721493086
25707	2672	2678	20	80	1721493086
9402	500000	500000	1	1	1721493084
31080	467998	467998	6	6	1721493087
24959	70000	70000	1	1	1721493086
8153	7500	9044	22	136	1721493084
43674	54996	54998	14	14	1721493086
15597	10000	10000	1	1	1721493086
35947	3489	3490	19	232	1721493086
19767	204499	204499	2	4	1721493087
6660	500000	500000	2	2	1721493085
8175	173399	173410	13	13	1721493085
12977	1221282	1221282	1	1	1721493086
39918	11250	11250	6	6	1721493086
22388	3003748	3003748	2	2	1721493086
38856	99894	99895	53	53	1721493087
18229	2330000	2330000	1	1	1721493084
7071	31996	31997	15	28	1721493086
40536	999	1094	63	1129	1721493084
3404	10000	10000	5	41	1721493086
43398	29948	29954	43	43	1721493087
828	998	998	3	3	1721493086
21842	23295	23296	38	189	1721493087
36165	100000	100000	1	1	1721493086
37624	319998	319998	3	3	1721493086
39003	1020136	1020143	41	41	1721493087
13940	213999	214073	16	16	1721493083
33122	2971199	2971199	2	2	1721493086
42900	42021	42022	18	18	1721493087
16737	159993	159993	7	7	1721493086
10168	52569	52569	1	1	1721493087
9422	8009367	8009367	1	1	1721493086
7456	29312	29312	4	4	1721493086
25844	199900	199900	5	5	1721493086
23447	8983	9459	158	845	1721493086
23077	13498	13511	80	286	1721493087
36036	150095	150095	1	1	1721493086
21877	1369	1604	564	10693	1721493086
43449	999999	999999	1	1	1721493085
36665	176000	176000	3	3	1721493086
7362	41125	41125	5	5	1721493087
15212	10000	10000	2	2	1721493086
37163	59924	59924	3	3	1721493086
4699	20399	20399	2	2	1721493087
12359	15555	18723	387	7168	1721493087
13499	339999	339999	2	2	1721493087
37751	926159	926159	3	3	1721493086
37777	157652	157652	5	5	1721493084
6219	400320	400321	15	15	1721493087
38980	921498	943286	13	14	1721493086
31224	8880000	8880000	1	1	1721493087
30723	28888888	28888888	1	1	1721493087
40671	664100	664100	2	2	1721493086
45736	44971	44974	52	52	1721493086
3860	41899	43148	286	4925	1721493084
44271	10000000	10000000	5	5	1721493085
21177	32400	32400	10	793	1721493086
10403	31198	31198	9	9	1721493086
44666	296116	296116	1	1	1721493086
37068	1208098	1208098	5	5	1721493084
38419	331700	331700	1	1	1721493084
8367	1199999	1199999	2	2	1721493086
41984	3888883	3888883	1	1	1721493084
3853	339999	339999	4	4	1721493086
36294	100000	100000	2	2	1721493087
19705	3300	3300	5	5	1721493086
36527	0	0	1	0	1721493085
14742	10000	10000	1	1	1721493087
3358	5000	5349	9	106	1721493086
4348	35590	35590	2	2	1721493086
13948	39998	39998	11	11	1721493086
42337	66666	66666	5	5	1721493086
14127	22250	22250	1	1	1721493084
5542	10800	10800	1	1	1721493086
2802	453597	453597	1	1	1721493086
39472	588799	588799	9	9	1721493087
37771	220897	220897	10	10	1721493086
6419	99971	99971	2	2	1721493086
36692	220000	220000	2	2	1721493086
4444	149999	149999	2	2	1721493086
10938	5511	5760	102	553	1721493086
18731	59997	59997	2	2	1721493086
21894	1202498	1202498	2	2	1721493087
44683	806017	806017	3	3	1721493088
3184	18800	18800	1	1	1721493087
24121	871460	871460	1	1	1721493084
21853	88005	88005	1	1	1721493085
37115	177998	177998	6	6	1721493086
28595	9976	9977	43	43	1721493084
46849	193214	193214	4	8	1721493087
19268	440000	440000	3	3	1721493086
7443	25046	25046	1	1	1721493086
42646	4400000	4400000	1	1	1721493087
36656	100000	100000	2	2	1721493086
13145	415038	415038	2	2	1721493087
33823	2222222	2222222	3	3	1721493086
7449	21394	21394	7	7	1721493085
41465	65500	65500	1	1	1721493086
41106	38024	38379	27	27	1721493084
43469	1239997	1239997	1	1	1721493086
6584	70000	70000	2	2	1721493087
43431	29962	29962	11	11	1721493087
7369	20000	20000	1	1	1721493086
7436	14749	14749	1	1	1721493087
19703	3299	3736	5	17	1721493086
38963	921347	921347	22	22	1721493085
2879	310000	310000	1	1	1721493086
36355	812800	812800	1	1	1721493087
7050	4996	4997	34	34	1721493084
10369	1000000	1000000	1	1	1721493084
4729	15559997	15559997	5	5	1721493086
9060	309992	309992	8	8	1721493086
36672	150000	150000	2	2	1721493086
12231	141595	141595	14	14	1721493085
4727	999999	999999	2	2	1721493086
25438	22222	22222	21	21	1721493087
27662	1991	1991	6	103	1721493086
9383	398012	398012	2	2	1721493084
15210	10000	10000	1	1	1721493086
14914	19989999	19989999	2	2	1721493085
32620	30088	30088	10	97	1721493087
22528	1999	1999	3	3	1721493087
12989	40000	40000	2	2	1721493086
33443	795	795	2	27	1721493086
22793	6971	7268	111	1220	1721493086
14132	29889	29889	16	16	1721493087
38880	1540138	1540138	12	12	1721493087
22558	5688667	5688667	3	3	1721493086
40046	134997	135317	34	34	1721493087
35639	354510	354510	4	4	1721493086
3719	10000	10000	13	13	1721493088
3832	38888	38888	4	4	1721493086
31554	347195	347195	2	2	1721493084
45882	5485300	5487649	8	8	1721493085
24200	145595	145595	1	1	1721493086
39992	49999	49999	1	1	1721493086
4476	16100	16100	4	4	1721493086
45771	44840	44843	30	30	1721493086
42435	19990000	19990000	1	1	1721493086
15268	10000	10000	1	1	1721493086
44922	44922	44924	15	15	1721493087
11206	199999	199999	2	2	1721493086
35961	100000	100000	2	2	1721493087
11176	1586	1588	72	1174	1721493086
845	20000	20000	1	1	1721493087
24712	99999	99999	1	1	1721493086
3872	409896	409896	2	2	1721493084
21872	1510000	1510000	2	2	1721493086
34053	59942	59943	65	111	1721493086
41780	2000000	2000000	6	6	1721493087
46379	134898	138345	35	138	1721493087
40033	290983	290985	23	23	1721493084
2289	19993	19993	4	13	1721493087
10131	99989998	99989998	1	1	1721493086
20576	500666	500666	3	3	1721493086
6468	2880000	2880000	2	2	1721493086
31900	496241	496241	3	3	1721493086
42993	280000	280000	2	20	1721493086
24476	29913	29914	5	18	1721493084
21949	29999	29999	3	3	1721493084
38986	99999	104594	126	133	1721493086
20950	11999	11999	3	3	1721493086
4320	250000	250000	3	3	1721493086
9801	150000	150000	1	1	1721493086
11164	810000	810000	5	5	1721493087
11188	37	74	8	64	1721493086
38911	100140	100140	10	10	1721493086
15407	2788	2789	17	80	1721493086
44331	18688	18688	7	50	1721493086
10978	1649	2038	24	136	1721493086
24596	290000	290000	1	1	1721493084
36300	100000	100000	3	3	1721493086
12804	1997	2500	45	335	1721493087
12697	100000	100000	4	4	1721493087
44287	209996	209996	6	7	1721493086
22849	8989	8989	7	71	1721493086
33444	938	938	7	27	1721493086
44284	149998	149998	4	4	1721493086
4304	7997	8363	155	2829	1721493087
6522	4238	4316	174	1521	1721493085
16692	5000000	5000000	1	1	1721493086
6346	4999999	4999999	1	1	1721493084
24478	9750	21068	67	269	1721493088
8494	39992241	39992241	6	6	1721493087
9424	20000500	20000500	2	2	1721493087
3680	19893	19893	3	3	1721493086
6331	990000	990000	2	2	1721493086
27429	7123	7125	18	156	1721493086
7976	500000	500000	5	5	1721493086
43548	19994	19995	20	20	1721493086
24745	90000	90000	1	1	1721493086
33874	15491	15492	8	95	1721493086
36930	189997	198918	21	41	1721493086
43971	1999999	1999999	1	1	1721493086
6325	97969	97969	12	12	1721493086
24316	295000	295000	2	2	1721493085
6390	250295	250295	2	2	1721493086
42744	9874	9875	24	43	1721493086
42113	2654600	2654600	5	5	1721493086
785	2246	2408	88	1108	1721493086
4042	69993	69993	2	2	1721493086
36109	97900	97900	1	1	1721493086
23199	220000	220000	6	6	1721493086
39968	13288	13288	9	9	1721493087
43850	87989	87990	20	20	1721493087
37703	5499	6622	254	2051	1721493085
8298	25695	25695	1	1	1721493087
40897	54993	54993	32	32	1721493088
19698	1299	1299	6	10	1721493086
3233	119999	119999	1	1	1721493086
27860	3996	3997	15	226	1721493086
12426	4997400	4997400	1	1	1721493084
2988	10197	10197	2	2	1721493087
29901	99999	99999	6	6	1721493084
24165	509998	509998	2	2	1721493087
8158	28856	28856	1	1	1721493086
16767	1879999	1879999	4	4	1721493084
43339	54996	54999	31	31	1721493086
22445	20198	20904	77	1130	1721493086
25312	130000	130000	2	2	1721493086
44671	4999999	4999999	2	2	1721493087
43251	1229998	1229998	1	1	1721493086
37806	3659998	3659998	2	2	1721493086
24719	109900	109900	1	1	1721493086
15117	10000	10000	1	1	1721493086
39980	39950	39983	11	11	1721493088
3610	9998	9998	3	3	1721493084
35566	499921	499921	5	5	1721493087
21752	5787	5787	20	229	1721493087
117	5000	5000	1	2	1721493084
9061	64997	64997	2	17	1721493086
4289	19737	19737	16	200	1721493084
27681	9846	9847	11	63	1721493086
20817	35066	35078	38	176	1721493086
31915	100000	100000	2	2	1721493086
11208	3999996	3999996	2	2	1721493086
39900	60000	60000	1	1	1721493086
2969	39999	39999	2	2	1721493086
2553	10150	10150	6	6	1721493087
25802	3495	3495	4	66	1721493087
35959	60000	60000	3	3	1721493086
24301	1005000	1005000	2	2	1721493086
7364	501197	501197	4	4	1721493086
17026	16684	16684	12	164	1721493087
10631	393600	393600	1	1	1721493085
44332	9448	9684	11	26	1721493087
7441	77700	77700	1	1	1721493086
35972	89100	89100	3	3	1721493086
5543	1749999	1749999	1	1	1721493086
41489	171099	171099	4	4	1721493086
14441	9990000	9990000	1	1	1721493086
1685	18800	18800	2	1	1721493087
42458	8991	8991	20	20	1721493086
13511	299879	299879	32	121	1721493086
13758	4041	4072	27	439	1721493086
9406	999996	999996	1	1	1721493086
25843	499000	499000	5	5	1721493087
6274	5525	5525	3	3	1721493086
38846	130149	130149	10	12	1721493087
50125	53022	54149	26	26	1721493087
38953	666657	666659	54	54	1721493086
44673	880000	880000	9	9	1721493086
13108	4000000	4000000	1	1	1721493088
8299	50000	50000	1	1	1721493086
7528	1000000	1000000	1	1	1721493086
37587	202911	202911	5	5	1721493087
18781	408796	408796	1	1	1721493086
44213	385740	385740	1	1	1721493086
33470	5577	5577	833	13444	1721493086
38897	419995	420026	28	28	1721493087
6580	70000	70000	1	1	1721493086
42459	54988	54993	17	17	1721493086
22457	48495	48497	42	225	1721493087
39938	6598	6598	11	11	1721493086
44466	2394998	2394998	4	4	1721493084
25668	344105	344105	7	7	1721493086
7290	280899	280899	1	1	1721493086
13019	9989999	9989999	1	1	1721493086
14967	29990000	29990000	6	6	1721493086
44928	53825	54423	42	42	1721493084
37790	263046	263046	4	4	1721493086
2770	7265	8715	155	2600	1721493086
42409	54992	54994	16	16	1721493087
40362	999986	999986	6	6	1721493087
25907	1994395	1994395	2	2	1721493086
45739	54971	54974	28	28	1721493087
44465	2659966	2659979	66	66	1721493087
25671	258888	258888	1	1	1721493086
42998	15500	15500	3	59	1721493085
24852	100000	100000	1	1	1721493086
42467	4022	4023	49	50	1721493087
36163	250000	250000	2	2	1721493086
3186	20000	20000	4	4	1721493087
43583	1989998	1989998	5	5	1721493086
43646	2851	3300	38	386	1721493087
41490	66499	66499	2	2	1721493086
17029	179844	179844	6	65	1721493086
24949	290000	290000	1	1	1721493087
10320	126599	126599	3	3	1721493086
19931	2220200	2220200	1	1	1721493086
12982	1681914	1681914	1	1	1721493087
5257	4007107	4007107	1	1	1721493086
20452	15099	15099	1	1	1721493086
3486	45219	45219	8	73	1721493087
2408	20199	20199	5	5	1721493086
12040	20000	20000	1	1	1721493086
42917	54522	54760	28	28	1721493086
40246	7902006	7902006	6	6	1721493085
11174	20150	23583	6	26	1721493086
2748	843	843	4	6	1721493086
14260	110000	110000	1	1	1721493086
36349	609999	609999	1	1	1721493084
39985	31099	31099	5	5	1721493086
45813	495396	495396	7	7	1721493087
45743	54999	54999	11	11	1721493086
3735	1511000	1511000	3	3	1721493086
14297	289989999	289989999	1	1	1721493086
42735	42018	42021	36	40	1721493087
40411	64938	64938	9	108	1721493084
6386	698099	698099	2	2	1721493087
23094	8822	8822	32	32	1721493086
45766	54917	54918	16	16	1721493086
18949	51125	51125	1	1	1721493086
8172	11123	11124	5	36	1721493086
36341	999999	999999	1	1	1721493086
23784	9998	10537	46	242	1721493084
1179	29496	29496	1	12	1721493086
37755	157797	157797	6	6	1721493083
38909	298797	298797	17	17	1721493087
27676	545	545	5	40	1721493085
31156	6980000	6980000	1	1	1721493086
5425	899999	899999	3	3	1721493086
36444	500000	500000	3	3	1721493086
1465	39898	39898	3	3	1721493086
37673	430081	441682	16	16	1721493086
7433	50000	50000	3	3	1721493086
23848	41125	41125	12	12	1721493087
14370	9999	9999	1	1	1721493086
17031	38877	38877	7	77	1721493087
43397	54992	54997	15	18	1721493087
9939	70000	70000	1	1	1721493086
41521	48499	48874	15	15	1721493086
43377	54974	54982	12	12	1721493086
35975	259748	259748	2	2	1721493086
22456	4594	4594	36	147	1721493087
44649	129900	129900	11	11	1721493086
15094	141848	141848	2	2	1721493086
42093	2888888	2888888	1	1	1721493087
16825	275408	275408	1	1	1721493085
42909	33124	33124	18	18	1721493086
12694	33299	33299	2	2	1721493086
15477	20000	20000	1	1	1721493087
6404	17200	17200	1	1	1721493086
3058	79999	79999	2	2	1721493086
10253	70426	70426	1	1	1721493086
45785	54999	54999	12	12	1721493085
13074	9989999	9989999	1	1	1721493086
25187	100000	100000	1	1	1721493085
39683	99800	99989	28	111	1721493087
14855	10000000	10000000	2	2	1721493086
3202	9999	9999	2	2	1721493086
43244	80000	80000	99	99	1721493086
37793	456037	456037	8	8	1721493086
31229	300000	300000	1	1	1721493086
12975	2229996	2229996	1	1	1721493086
21342	8508879	8508879	2	2	1721493087
15751	3999999	3999999	1	1	1721493086
25133	130000	130000	1	1	1721493086
13063	1500000	1500000	1	1	1721493086
5319	10000	10000	1	1	1721493086
16052	301249	301249	3	3	1721493086
1990	20000	20000	3	3	1721493086
5972	29997	29997	2	2	1721493086
9296	29996	29996	5	5	1721493086
6040	19998	19998	13	13	1721493087
11382	879999	879999	12	14	1721493086
31138	664500	664500	2	2	1721493086
20406	664297	674297	8	8	1721493086
33458	39999	39999	1	1	1721493086
2868	15012	15012	5	5	1721493086
4465	199999	199999	1	1	1721493083
41166	9443	9499	76	1520	1721493086
2838	30000	43365	151	2231	1721493086
8400	3999998	3999998	1	1	1721493086
41807	24518	24522	69	1049	1721493086
20725	8849	8924	56	346	1721493087
40090	87878	87878	16	16	1721493087
40338	2304329	2304329	8	8	1721493087
48114	62315624	62315624	2	2	1721493087
15251	29700	29700	3	3	1721493086
36285	120000	120000	1	1	1721493087
40902	54999	54999	12	12	1721493087
37803	419998	419998	3	3	1721493086
3356	934	937	90	1441	1721493086
15972	22634	22634	1	1	1721493083
29956	442795	442795	2	2	1721493087
4340	49743	49743	14	140	1721493086
2296	130	130	5	39	1721493086
16248	22199	22199	3	3	1721493086
9870	66600	66600	1	1	1721493087
39908	69500	69500	3	3	1721493087
38838	280000	280064	32	32	1721493086
6308	9498	9498	9	70	1721493087
4384	10240	10241	9	96	1721493086
31299	367039	367039	1	1	1721493086
9802	45500	45500	1	1	1721493088
44615	130972	130972	5	97	1721493086
4096	1996	1996	7	49	1721493086
7079	59999	62696	76	318	1721493086
36079	50000	50000	2	2	1721493087
43467	54	154	6	39	1721493086
41524	54410	54415	21	21	1721493086
23446	15320	15322	99	1678	1721493086
14445	11919470	11919470	5	5	1721493086
2246	707500	707500	3	3	1721493086
25032	290000	290000	1	1	1721493086
14807	9989999	9989999	2	2	1721493086
14494	52374	52374	3	3	1721493086
44963	2389996	2389996	6	6	1721493085
19820	1999998	1999998	2	2	1721493087
42508	4209999	4209999	1	1	1721493086
7418	29576	29576	1	1	1721493086
31154	9998	9998	5	5	1721493086
4360	10150	10150	2	40	1721493086
45762	54988	54989	20	20	1721493086
13130	999999	999999	2	2	1721493086
27689	888799	888799	11	11	1721493087
41105	10224	13490	36	36	1721493086
18362	100150	100150	4	4	1721493083
39894	1000000	1000000	3	3	1721493086
20855	999998	999998	2	2	1721493086
12695	151249	151249	3	3	1721493086
45861	23329998	23329998	1	1	1721493086
4711	19999	19999	1	1	1721493086
19701	1229	3331	5	17	1721493084
11204	79998	79998	2	2	1721493086
25719	18122	18123	5	64	1721493086
39951	12933	12934	15	15	1721493086
9304	204500	204500	2	2	1721493087
24608	100000	100000	1	1	1721493086
9756	60000	60000	2	2	1721493086
45984	34989	34989	14	14	1721493083
38840	195000	195000	2	2	1721493086
31162	8880000	8880000	1	1	1721493086
9901	30000	30000	3	3	1721493086
6387	17763	17763	1	1	1721493086
19235	90901	90901	3	3	1721493088
15230	16198	16198	3	3	1721493086
9260	1262	1262	4	20	1721493087
38827	97500	97500	4	4	1721493086
43350	54996	54997	15	15	1721493085
30183	27989	27989	6	17	1721493086
6538	10000	10000	4	4	1721493086
25236	500000	500000	1	1	1721493086
24827	61336	61336	2	2	1721493086
35640	150000	150000	2	2	1721493087
10361	4999995	4999995	2	2	1721493085
34766	15499	15512	11	135	1721493086
36087	94400	94400	3	3	1721493086
14913	69999999	69999999	3	3	1721493086
10329	15633	15633	6	6	1721493086
14242	99999	99999	1	1	1721493086
15151	18800	18800	1	1	1721493087
5576	25623	25623	3	3	1721493086
41789	1599898	1599898	4	4	1721493087
10548	455624	455624	3	6	1721493087
40533	264998	264998	4	40	1721493086
19700	3300	3300	5	5	1721493086
37758	666297	666297	1	1	1721493087
11302	3372310	3372310	2	2	1721493087
36670	140000	140000	3	3	1721493083
11018	299	299	6	219	1721493086
43386	52098	54032	13	13	1721493084
42461	15016	15017	17	17	1721493087
36380	999999	999999	1	1	1721493086
9846	10000	10000	2	2	1721493087
41531	26620	26621	22	22	1721493086
22904	4999999	4999999	1	1	1721493086
39945	56603	56603	3	3	1721493086
13304	9989999	9989999	1	4	1721493087
3609	80	80	6	6	1721493086
20075	2888888	2888888	1	1	1721493085
10180	120000	120000	1	1	1721493086
38987	824531	824532	27	28	1721493087
4238	399	399	15	14	1721493086
35982	120000	120000	1	1	1721493086
34056	59991	60024	75	147	1721493087
43541	10019	10019	15	19	1721493086
4338	5056	7054	350	6465	1721493083
2302	4999	4999	5	5	1721493086
45622	30204	30204	43	44	1721493086
40903	22998	22999	112	112	1721493086
42964	8025	9255	29	29	1721493086
38882	2999994	2999994	6	6	1721493084
38866	100150	100150	3	3	1721493086
13476	1501111	1501111	2	2	1721493086
18658	308499	308499	2	2	1721493087
31160	6980000	6980000	1	1	1721493085
45778	54992	54993	17	17	1721493086
13494	23500	23500	5	5	1721493086
24875	90600	90600	1	1	1721493086
31330	2000000	2000000	1	1	1721493086
6542	199999	199999	2	2	1721493086
9811	20000	20000	1	1	1721493086
40105	98210	98211	13	13	1721493083
4339	31999	34998	17	121	1721493087
15115	10000	10000	2	2	1721493087
3831	89998	89998	2	2	1721493087
44923	54996	54997	17	17	1721493083
2633	15048	15049	7	53	1721493087
15242	20000	20000	2	2	1721493086
3873	52472	52472	3	3	1721493086
38988	1833300	1833300	1	1	1721493086
17028	79845	79845	4	61	1721493086
38322	1767700	1767700	2	2	1721493086
22553	4164999	4164999	1	1	1721493086
41788	548800	548800	2	2	1721493086
38405	323200	323200	2	2	1721493086
6545	16521	16521	3	3	1721493086
31155	6980000	6980000	1	1	1721493088
44315	50136	50136	6	14	1721493086
36321	999999	999999	4	4	1721493086
44750	319	323	15	287	1721493084
41452	192498	192498	12	12	1721493086
3022	199988888	199988888	1	1	1721493086
39682	84494	84494	75	97	1721493086
10512	18	19	46	43200	1721493086
36065	334400	334400	2	2	1721493086
3021	3190187	3190187	2	2	1721493086
22834	110273	110273	3	27	1721493086
