C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0722_0955
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
34828	319999	319999	1	1	1721613323
31150	300000	300000	1	1	1721613324
5574	2568	2568	1	1	1721613323
31578	1280000	1280000	4	4	1721613323
22558	5688565	5688565	2	2	1721613324
3871	3999998	3999998	2	2	1721613324
39469	14972	14972	5	49	1721613323
41462	61400	61400	2	2	1721613323
36484	244347	244347	2	2	1721613323
13946	199997	199997	15	15	1721613323
16044	500000	500000	1	1	1721613323
23095	8724	8809	33	33	1721613324
13114	1585672	1585672	3	3	1721613323
14046	39998	43749	57	57	1721613325
14922	9999999	9999999	4	4	1721613323
11082	4443	4447	43	185	1721613323
7451	2999999	2999999	2	2	1721613323
20752	999812	999812	5	5	1721613324
27499	15993	15993	2	39	1721613324
7613	130000	130000	3	3	1721613324
7069	30198	30198	20	155	1721613323
42994	9900	9900	5	60	1721613323
10300	18798	18798	3	3	1721613325
22529	1861	2829	33	921	1721613322
6512	100429	100429	3	3	1721613325
3575	6501	8235	222	4000	1721613323
4564	8800	8800	1	1	1721613323
41387	8505999	8505999	2	2	1721613323
24712	99999	99999	3	3	1721613324
41479	60000	60000	1	1	1721613324
40033	291063	291063	12	12	1721613324
13897	2999999	2999999	2	2	1721613323
38965	4385700	4385700	3	3	1721613323
36031	209900	209900	1	1	1721613323
37821	331797	331797	3	3	1721613324
39283	389989	389990	11	11	1721613324
38878	1628808	1628808	9	9	1721613324
45732	53849	53850	11	11	1721613324
41806	10054	10055	11	177	1721613323
5964	9994	9994	18	18	1721613323
41335	1954966	1954966	7	7	1721613323
34057	383343	383787	182	406	1721613323
1076	10000	10000	3	3	1721613325
19701	1218	1220	10	30	1721613322
36656	100000	100000	3	3	1721613325
40187	3008997	3008997	8	8	1721613324
9747	20000	20000	3	2	1721613322
34859	319999	319999	1	1	1721613323
36978	204998	204998	4	4	1721613323
23140	3999999	3999999	1	1	1721613324
37915	52798	52798	9	9	1721613323
25327	150000	150000	2	1	1721613323
37753	259997	259997	7	7	1721613323
39003	965075	980989	30	32	1721613324
1710	1099	1099	10	45	1721613324
14167	89989998	89989998	4	4	1721613325
43332	49785	49786	13	13	1721613325
41533	9022	9107	30	30	1721613324
3387	38843	38843	7	52	1721613323
14424	20000	20000	1	1	1721613323
43550	99804	99805	16	16	1721613324
36932	9999	11504	62	259	1721613325
12363	24000	24499	34	226	1721613324
41600	7300000	7569927	12	12	1721613324
45880	5000000	5000000	6	6	1721613323
10044	45091	45091	14	14	1721613324
6261	59997	59997	4	35	1721613325
42458	8982	8982	12	12	1721613324
41784	2879996	2879996	5	5	1721613323
28060	9000	9000	3	3000	1721613323
33825	10099	10099	2	40	1721613324
38347	409483	409483	4	4	1721613323
24927	1500000	1500000	1	1	1721613323
3914	30197	37697	15	15	1721613324
41593	852291	852293	59	76	1721613324
35961	890000	890000	1	1	1721613324
36131	120000	120000	1	1	1721613323
24210	5990000	5990000	1	1	1721613323
44287	149999	149999	4	5	1721613325
13101	1549999	1549999	3	3	1721613323
6195	12000	12000	1	1	1721613323
36408	1057970	1057970	1	1	1721613322
23439	32080	32080	15	25	1721613323
44272	11482497	11482497	12	12	1721613323
42915	54949	54950	16	16	1721613323
38415	310036	310036	2	2	1721613325
43972	3887400	3887400	1	1	1721613322
2234	14000	14000	2	2	1721613324
25846	484999	484999	3	3	1721613324
41466	28574	28574	5	5	1721613324
5134	989	989	3	6	1721613324
6180	10949	10949	3	3	1721613324
24197	3989997	3989997	2	2	1721613324
16767	1220000	1220000	4	4	1721613323
44467	3959646	3972978	11	11	1721613324
40078	9992	9997	36	150	1721613324
18228	2330000	2330000	1	1	1721613324
36588	1660000	1660000	2	2	1721613322
37796	351686	351686	4	4	1721613325
2997	115025	118654	16	146	1721613324
35959	599999	599999	2	2	1721613324
3866	59895	59895	4	4	1721613324
24602	599999	599999	1	1	1721613324
15870	1173	1173	3	50	1721613324
27685	2888888	2888888	2	2	1721613324
647	888888	888888	2	2	1721613324
10314	2999999	2999999	2	2	1721613324
8401	51190	51190	7	7	1721613324
3382	222	222	1	9	1721613324
14781	1001111	1001111	1	1	1721613324
37700	7748	8301	79	546	1721613324
13035	100000	100000	1	1	1721613324
21308	330150	330150	4	4	1721613324
8500	112790	112790	11	11	1721613324
8395	12245	12245	5	5	1721613324
40038	201194	201194	8	8	1721613323
7364	3999999	3999999	1	1	1721613323
7089	23333	23333	2	2	1721613325
14468	130000	130000	5	5	1721613322
2911	661178	661178	2	2	1721613324
43565	2888886	2888886	6	6	1721613324
22573	2492	2761	407	3905	1721613324
38966	1250102	1250103	26	26	1721613322
31255	404599	404599	2	2	1721613324
7047	20000	20000	1	1	1721613325
45602	49997	52801	26	26	1721613324
15727	33343	33343	4	4	1721613325
3371	19856	19861	19	216	1721613325
36420	300000	300000	1	1	1721613324
11987	40000	40000	2	2	1721613322
42914	54980	54983	10	10	1721613324
37889	239989	239989	3	3	1721613325
24701	80021	80021	2	2	1721613324
21901	669997	669997	3	3	1721613324
15269	10000	10000	1	1	1721613323
42338	1001458	1001458	2	2	1721613325
38948	3900000	3900000	8	8	1721613324
4254	199999	199999	2	2	1721613325
27663	1836	1836	6	75	1721613324
37804	559107	559107	1	1	1721613323
1713	199900	199900	1	1	1721613324
37811	2991047	2991047	1	1	1721613324
24316	494999	494999	3	3	1721613323
38898	330148	330148	3	3	1721613324
14803	7779943	7779943	1	1	1721613325
40772	6498	6545	57	57	1721613324
4696	59998	59998	1	1	1721613325
864	31861	31861	1	1	1721613324
2744	6495	6496	11	14	1721613325
44282	99999	99999	3	4	1721613324
42901	54988	54988	13	13	1721613324
23817	194971	194972	10	10	1721613324
9800	14560	14560	1	1	1721613324
41113	1979999	1979999	1	1	1721613323
8171	846	849	19	128	1721613322
3203	102231	102231	1	1	1721613322
21893	494999	494999	3	3	1721613324
3421	50150	50150	2	2	1721613324
10558	370	375	38	490	1721613323
41464	39694	39694	12	12	1721613324
43356	52971	52972	15	15	1721613324
36039	150000	150000	1	1	1721613322
4606	20000	20000	1	1	1721613324
27694	399995	399995	11	11	1721613324
14919	289989999	289989999	1	1	1721613324
41442	21996	21996	6	6	1721613324
43673	54245	54249	25	25	1721613324
6328	30038	30038	5	5	1721613324
21896	495000	495000	2	2	1721613324
15594	35670	35670	1	1	1721613324
43339	150106	150107	15	15	1721613324
6568	1000000	1000000	2	2	1721613323
25060	290000	290000	1	1	1721613324
45883	14500000	14500000	5	5	1721613323
7046	13298	13298	19	19	1721613324
2078	5500	5500	3	3	1721613324
36610	350000	350000	2	2	1721613324
17029	179792	179792	6	56	1721613324
22913	240000	240000	2	2	1721613324
19726	26019	26021	14	38	1721613324
7728	360000	360000	2	2	1721613325
36143	210000	210000	1	1	1721613322
42253	19900	20720	181	790	1721613324
35799	9646	9647	7	36	1721613324
9847	6000	6000	1	1	1721613324
19272	300096	300096	12	12	1721613324
31298	490000	490000	1	1	1721613325
36455	350000	350000	1	1	1721613324
14367	10567	10567	1	1	1721613322
15992	1557	1560	31	304	1721613325
23623	19970000	19970000	1	1	1721613324
23638	1893740	1893740	3	3	1721613324
41107	38657	38658	12	12	1721613324
21841	69997	69998	153	153	1721613324
42728	800000	800000	3	3	1721613324
45743	54995	54995	28	28	1721613324
43672	54972	54974	18	18	1721613324
13024	199996	199996	3	3	1721613324
3049	30000	30000	1	1	1721613324
22276	100000000	100000000	1	1	1721613324
8310	5000000	5000000	1	1	1721613324
43127	199994	199999	40	375	1721613324
35566	399997	399997	6	6	1721613323
10623	3000000	3000000	1	1	1721613324
15519	11365	11365	1	1	1721613324
13025	283544	283544	1	1	1721613324
36912	9960	11460	443	8461	1721613324
43466	30506	40024	7	37	1721613324
44266	288141	288141	9	9	1721613325
27691	359995	359995	7	7	1721613324
44697	304147	327073	9	9	1721613325
28100	42250	42250	5	33	1721613324
1440	14997	14997	1	1	1721613324
4249	9972	9972	12	12	1721613322
14526	50250	50250	2	2	1721613324
23151	3999999	3999999	1	1	1721613324
27698	198765	198766	9	9	1721613322
7369	8800	8800	2	2	1721613324
23112	36789	36790	54	165	1721613324
41108	19919	19919	30	30	1721613324
36095	98612	98612	1	1	1721613324
38959	38797	44260	110	110	1721613324
36160	150000	150000	1	1	1721613324
5212	12199	12199	1	1	1721613324
36926	5080	6795	92	489	1721613322
12203	187	189	11	93	1721613322
43145	27864	27865	49	420	1721613322
9862	33385	33385	2	2	1721613324
43103	18989	18990	21	295	1721613322
31148	1229789	1229789	2	2	1721613324
24192	5989999	5989999	2	2	1721613324
2073	11600	11600	5	4	1721613325
41463	52498	52498	5	5	1721613324
31138	444400	444400	3	3	1721613324
38984	756135	771922	52	52	1721613322
30156	299900	299900	9	9	1721613324
16046	908993	915660	11	11	1721613324
7062	25093	25093	60	60	1721613324
42398	54996	54996	1	1	1721613323
9482	50000	50000	1	1	1721613323
34756	19700	19789	17	294	1721613322
15477	20000	20000	2	2	1721613324
43552	17923	17923	7	7	1721613325
12361	19896	20280	50	313	1721613324
1299	9900	9900	2	2	1721613323
36383	989999	989999	1	1	1721613324
14860	10000000	10000000	1	1	1721613324
937	212699	212699	3	3	1721613323
7477	20000	20000	1	1	1721613323
20824	489999	489999	2	2	1721613324
11040	10010	10010	8	39	1721613324
34113	405993	405993	26	92	1721613324
2698	100224	100224	4	4	1721613323
43389	54956	54957	10	10	1721613323
29902	2550000	2550000	1	1	1721613324
4375	2551	2553	18	105	1721613323
15417	151125	151125	1	1	1721613324
21949	25625	25625	4	4	1721613322
20075	2888888	2888888	2	2	1721613324
8350	8888886	8888886	1	1	1721613324
11612	229998	229998	2	2	1721613324
49084	54993	54996	9	9	1721613324
42960	41074	41075	27	27	1721613324
34768	18800	18800	23	407	1721613324
18364	100149	100149	4	4	1721613324
2455	3332	3332	4	14	1721613324
13511	295558	295558	23	139	1721613324
44740	145800	145800	6	6	1721613324
18944	2987	2987	2	127	1721613324
23440	29997	29998	18	19	1721613324
9327	5800	5864	11	11	1721613324
41604	1180000	1198299	24	24	1721613324
40908	208767	208767	13	13	1721613324
25058	60300	60300	1	1	1721613324
8176	20083	20084	29	29	1721613324
35654	188898	188898	3	3	1721613324
6569	10049	10049	3	3	1721613324
11382	249999	263031	11	13	1721613324
41607	220000	253332	20	20	1721613323
45789	29985	29986	12	18	1721613324
4599	221	221	2	3	1721613324
20548	3990000	3990000	1	1	1721613322
44750	490	498	35	679	1721613324
13512	158795	158795	1	5	1721613322
2236	407600	407600	1	1	1721613324
6370	9850	9850	5	41	1721613324
36193	999999	999999	1	1	1721613324
45812	802581	802581	9	9	1721613322
19821	350000	350000	2	2	1721613324
23781	1051	1056	90	888	1721613324
18360	50150	50150	4	4	1721613324
35622	29890	30203	59	221	1721613325
25668	344104	344104	11	11	1721613324
6557	9900	9900	3	3	1721613324
15235	30000	30000	1	1	1721613324
39947	19999	19999	3	3	1721613324
13442	15000	15000	1	19	1721613324
10938	3300	3843	68	464	1721613324
10328	19988778	19988778	2	2	1721613324
36065	334400	334400	1	1	1721613324
45777	10299	10348	7	7	1721613324
6586	50000	50000	2	2	1721613325
13020	1229887	1229887	2	2	1721613324
13455	6597	6597	5	28	1721613322
36426	1280000	1280000	1	1	1721613323
44445	336543	336543	1	1	1721613324
31336	180004100	180004100	2	2	1721613324
11983	30000	30000	1	1	1721613324
40362	879998	879998	7	7	1721613324
45909	89994	89996	14	33	1721613324
13486	5188072	5188072	2	2	1721613324
45604	54994	54994	11	12	1721613322
9386	14999893	14999893	2	2	1721613324
10644	2999998	2999998	4	4	1721613324
40338	2294331	2294331	7	7	1721613324
35665	250000	250000	1	1	1721613324
43013	1996	2009	185	2779	1721613323
29958	2556248	2556248	1	1	1721613322
12013	50000	50000	1	1	1721613322
2748	836	836	8	12	1721613324
24826	290000	290000	1	1	1721613324
7005	19995	19995	10	10	1721613325
2140	10000	10000	4	3	1721613324
4306	4000	4428	193	3679	1721613322
31837	309847	309847	4	4	1721613324
44446	52400	53297	43	43	1721613324
15414	19997	19997	3	32	1721613324
43551	7021	7022	29	29	1721613324
35760	690000	690000	1	1	1721613324
9224	8828	8828	3	11	1721613324
39957	39829	39829	11	11	1721613324
42942	2075	2159	24	407	1721613324
25707	144499	144499	5	66	1721613324
35964	80000	80000	1	1	1721613324
24298	2109097	2109097	3	3	1721613325
38949	8994	8994	29	29	1721613323
31321	500000	500000	1	1	1721613324
23107	15624	19996	87	190	1721613322
45766	53989	53990	9	9	1721613325
43674	54975	54976	9	11	1721613324
21855	159996	159996	15	15	1721613322
8288	26721	26721	1	1	1721613324
45739	40217	40219	20	20	1721613324
6270	199999	199999	2	2	1721613322
22739	19989999	19989999	6	6	1721613324
39918	17850	17850	5	5	1721613324
23446	13084	13784	67	439	1721613324
14567	9999	9999	1	1	1721613323
10110	50000	50000	1	1	1721613324
41165	9	10	106	105525	1721613324
3282	10000	10000	1	1	1721613323
2392	50100	50100	1	1	1721613324
9837	12895	12895	1	1	1721613324
9934	1000000	1000000	1	1	1721613324
37624	500199	500199	2	2	1721613324
3383	19999	19999	2	33	1721613324
40011	89098	89098	11	11	1721613324
14509	7990000	7990000	1	1	1721613323
41597	5199998	5199998	2	2	1721613324
14313	34100	34100	1	1	1721613324
5486	2888888	2888888	2	2	1721613323
10168	39426	39426	1	1	1721613324
9422	7009367	7009367	2	2	1721613324
7456	19312	19312	4	4	1721613324
25844	179000	179000	17	17	1721613324
23447	7500	8925	66	412	1721613324
43868	30877	30879	26	26	1721613322
22787	5458	5461	25	339	1721613324
6572	12976	12976	1	1	1721613323
21877	1751	1752	258	4710	1721613324
17031	38822	38822	9	125	1721613324
36665	250000	250000	3	3	1721613324
13949	150000	150000	6	6	1721613324
6268	12000	12000	1	1	1721613324
22794	5061	5861	15	22	1721613324
14800	289989999	289989999	1	1	1721613324
10822	6669998	6669998	4	4	1721613322
4233	10450	15984	32	222	1721613322
37822	473096	473096	8	8	1721613325
31237	200000	200000	1	1	1721613324
38980	909783	909784	13	13	1721613324
46849	193211	193211	3	6	1721613324
45881	1507793	1507793	6	6	1721613324
6219	249999	249999	3	3	1721613324
45736	44950	44956	45	45	1721613324
34748	20615	20616	10	129	1721613323
9798	13700	13700	3	3	1721613323
3770	52	52	2	9	1721613325
21177	32337	32337	22	1083	1721613324
31080	467497	467497	5	5	1721613324
44666	296116	296116	5	5	1721613324
3416	3804900	3804900	2	2	1721613322
8367	1199999	1199999	1	1	1721613324
3853	339999	339999	4	4	1721613324
25045	290000	290000	1	1	1721613324
19705	3041	3042	7	17	1721613324
43448	962692	962692	1	1	1721613324
5640	1449	1449	8	8	1721613324
4324	4200	4200	4	4	1721613324
42702	1959946	1959948	18	18	1721613323
3358	2586	3437	75	799	1721613324
14950	20000	20000	1	1	1721613324
20748	32250	37415	40	40	1721613325
42337	166664	166664	5	5	1721613324
44267	191374	191374	2	2	1721613322
2304	38875	38875	10	10	1721613324
7307	0	0	1	0	1721613324
44084	999996	999996	4	4	1721613324
41543	146015	146015	4	4	1721613322
37771	180895	180895	2	2	1721613324
35623	107183	107189	33	89	1721613322
9922	50000	50000	1	1	1721613325
15274	50000	50000	1	1	1721613324
14212	34900	34900	1	1	1721613324
18731	150000	150000	3	3	1721613324
2770	8800	8950	218	3985	1721613324
36059	308552	308552	1	1	1721613324
20754	229986	229986	13	13	1721613324
23131	3999999	3999999	1	1	1721613323
37115	188884	188884	8	8	1721613324
43850	77625	77810	9	9	1721613324
6591	10001	10001	1	1	1721613324
7443	15046	15046	3	3	1721613324
12229	52798	52798	9	9	1721613323
36201	250000	250000	2	2	1721613324
18986	2594291	2594291	1	1	1721613324
33823	2222222	2222222	2	2	1721613324
8186	9500	9500	2	2	1721613322
13063	1500000	1500000	1	1	1721613323
41383	11108048	11108048	5	5	1721613323
35593	180069	180069	2	2	1721613324
22448	3944	3959	37	78	1721613322
13943	289283	289284	17	17	1721613323
43125	2122	2122	8	113	1721613323
29739	1827	1827	16	363	1721613324
42641	22800	23096	60	814	1721613325
5973	89999	89999	3	3	1721613324
19703	3289	3291	10	33	1721613324
12987	1500000	1500000	2	2	1721613323
7430	50000	50000	1	1	1721613324
44469	1999988	1999989	17	17	1721613324
14605	22200	22200	1	1	1721613324
45779	54457	54499	19	19	1721613324
14854	64999994	64999994	6	6	1721613322
36539	350000	350000	1	1	1721613323
39916	31134	31134	9	9	1721613324
2697	3087	3091	10	10	1721613322
4727	999998	999998	1	1	1721613324
5423	1114469	1114469	2	2	1721613324
27662	1388	1721	8	145	1721613324
43115	1374	1374	12	42	1721613324
15210	100000	100000	2	2	1721613324
22901	1896869	1896869	2	2	1721613324
3869	62798	62798	3	3	1721613324
35682	409887	409887	2	2	1721613323
22793	5298	5435	47	554	1721613324
23119	4082	4083	60	60	1721613324
14048	8994	8998	37	551	1721613324
961	9997	9997	2	6	1721613324
37758	556300	556300	2	2	1721613324
37823	350000	350000	4	4	1721613322
25848	282035	282035	6	6	1721613324
3832	36682	36682	3	3	1721613324
15612	29600	29600	1	1	1721613324
36334	65700	65700	1	1	1721613324
21765	40000	40000	30	30	1721613324
22647	289900	289900	4	4	1721613322
9998	20828	20829	10	10	1721613322
45795	54423	54809	45	45	1721613323
4714	10000	10000	1	1	1721613323
4476	16100	16100	2	2	1721613324
45771	40202	40205	25	25	1721613324
15570	10000	10000	1	1	1721613324
14789	4999996	4999996	2	2	1721613324
11206	200000	200000	1	1	1721613324
7361	1459998	1459998	3	3	1721613324
24291	1123	1123	2	2	1721613324
21854	105850	105850	9	9	1721613324
23079	25614	25614	70	207	1721613324
814	379	381	14	75	1721613324
41801	6453	6453	31	538	1721613324
4449	249999	249999	2	2	1721613324
2601	480221	480221	3	3	1721613323
34053	60047	64713	50	94	1721613324
36414	989999	989999	1	1	1721613322
38374	1479988	1480763	99	100	1721613325
20725	1766	1766	67	352	1721613324
41976	240087	240088	19	19	1721613324
13476	3990000	3990000	1	1	1721613323
10131	99989998	99989998	2	2	1721613324
20576	500640	500640	2	2	1721613324
44695	504696	504696	8	8	1721613323
31900	496233	496233	6	7	1721613324
42993	280000	280000	2	20	1721613324
44288	98152	98152	8	8	1721613324
41542	3025	4966	34	34	1721613323
38986	80228	86943	122	129	1721613324
20950	11996	11996	12	12	1721613324
4320	229999	229999	4	4	1721613324
9801	10000	10000	2	2	1721613324
39512	4401	4401	1	8	1721613324
11188	4176	4176	2	4	1721613324
4059	110000	110000	1	1	1721613324
15407	1996	1996	6	25	1721613324
44331	9993	9994	30	88	1721613324
10978	311	320	75	369	1721613324
28123	199998	199998	5	5	1721613323
36300	999976	999976	1	1	1721613324
12804	1999	1999	11	85	1721613324
9425	20000000	20000000	2	2	1721613322
22849	8948	8948	2	5	1721613324
8925	35000	36819	20	293	1721613322
44081	1989999	1989999	1	1	1721613324
3174	419	419	11	53	1721613324
16113	500000	500000	1	1	1721613324
7560	494999	494999	4	4	1721613322
8494	27999999	27999999	9	9	1721613324
1465	22099	22099	2	2	1721613325
37793	399997	399997	5	5	1721613324
27429	2897	2955	12	150	1721613324
7976	464499	464499	3	3	1721613324
44088	1659997	1659997	1	1	1721613324
2100	19988888	19988888	1	1	1721613324
41105	10225	10225	5	5	1721613324
31857	7775000	7775000	2	2	1721613324
6325	1549999	1549999	3	3	1721613324
16672	61631	61631	4	4	1721613324
6390	1999997	1999997	3	3	1721613324
42744	9862	9863	28	28	1721613324
785	1190	1234	75	809	1721613324
16253	4620000	4620000	1	1	1721613324
4711	19998	19998	2	2	1721613324
23199	205999	205999	6	6	1721613324
42916	54976	54976	7	7	1721613324
18656	160999	160999	8	8	1721613323
4408	99998	99998	4	4	1721613323
44285	77696	77696	5	5	1721613324
5266	145099	145099	2	2	1721613322
19698	1287	1287	10	17	1721613324
3233	119999	119999	1	1	1721613324
27860	3994	3994	3	45	1721613324
22393	81999	81999	3	2	1721613324
2988	9900	9900	2	1	1721613324
24591	80000	80000	4	4	1721613324
11969	10000	10000	4	4	1721613324
8158	28856	28856	1	1	1721613324
43373	54995	54995	3	3	1721613324
6326	29850	29850	4	4	1721613322
13466	2199	2372	48	785	1721613324
42456	28887	28887	11	11	1721613324
13492	249354	249354	6	6	1721613324
22445	11999	13747	153	2603	1721613324
25312	199999	199999	1	1	1721613324
47828	49996	49996	1	1	1721613323
43251	1199993	1199993	4	4	1721613324
37806	2005409	2005409	4	4	1721613324
8386	80044	80044	5	5	1721613323
2592	4573	6496	298	5651	1721613323
10317	2999899	2999899	2	2	1721613324
3187	30000	30000	3	3	1721613324
40051	189996	194161	40	40	1721613323
10393	182795	182795	2	2	1721613324
944	749998	749998	1	1	1721613324
37602	23739	23739	10	12	1721613323
9061	479	479	4	7	1721613324
3681	889995	889995	4	4	1721613322
27681	8000	8000	3	9	1721613324
20817	20219	24484	31	104	1721613324
31915	50000	50000	1	1	1721613324
11208	882998	882998	8	8	1721613324
2700	1549998	1549998	2	2	1721613324
2969	30099	30099	1	1	1721613324
38917	8990000	8990000	1	1	1721613322
24271	57495	57495	10	178	1721613324
25802	3491	3492	6	12	1721613324
3195	23087	23087	5	5	1721613324
24301	3005000	3005000	2	2	1721613324
43481	2222100	2222100	6	6	1721613324
33444	932	933	5	24	1721613323
41602	1515000	1575713	24	24	1721613324
45731	49484	49510	15	15	1721613323
39936	9849	10009	93	93	1721613322
7441	77700	77700	1	1	1721613324
35972	69999	69999	2	2	1721613324
5543	1749996	1749996	3	3	1721613324
35963	589999	589999	1	1	1721613324
10402	20800	20800	1	1	1721613324
43372	54955	54955	5	5	1721613324
40211	50480	50484	100	1060	1721613322
24942	150000	150000	1	1	1721613324
13758	2850	3092	48	741	1721613324
2742	8797	8798	13	15	1721613322
27425	4396	4536	47	759	1721613323
6274	15525	15525	1	1	1721613324
23767	1991247	1991247	2	2	1721613324
31917	196243	196243	3	3	1721613323
38953	560049	565479	42	44	1721613324
44673	510000	514999	7	7	1721613324
42646	4400000	4400000	2	2	1721613324
7528	55500	55500	2	2	1721613324
8398	29991	29991	8	8	1721613322
754	403000	403000	2	2	1721613324
33470	7024	7042	393	7525	1721613324
25046	90000	90000	4	4	1721613324
24193	909997	909997	1	1	1721613324
42459	54999	54999	9	9	1721613324
10326	2999899	2999899	3	3	1721613323
39938	6499	6525	25	25	1721613324
31338	330000	330000	1	1	1721613324
43108	6998	6999	8	94	1721613322
11287	11141	11141	28	27	1721613325
21942	43348	43348	5	5	1721613325
13019	9989999	9989999	1	1	1721613324
8265	44800	44800	1	1	1721613324
42734	44958	44958	16	16	1721613324
34766	49998	49998	6	90	1721613324
36087	50000	50000	2	2	1721613324
4829	18600	18600	2	2	1721613322
22457	81198	86270	55	105	1721613324
25907	1994393	1994393	1	1	1721613324
25909	2990000	2990000	1	1	1721613323
14283	30000	30000	1	1	1721613323
25671	248887	248887	7	7	1721613324
24611	290000	290000	2	2	1721613324
9756	200600	200600	2	2	1721613324
45756	53015	53015	9	9	1721613324
24204	1007500	1007500	2	2	1721613322
15749	3999999	3999999	1	1	1721613324
34061	6990144	6990144	7	7	1721613324
43583	1989998	1989998	4	4	1721613324
1015	9546	9546	7	91	1721613323
41490	66497	66497	2	2	1721613324
38929	99988	99988	7	7	1721613324
5214	19999	19999	1	1	1721613324
19931	2220199	2220199	4	4	1721613324
40009	47700	47749	31	31	1721613324
20452	15098	15098	1	9	1721613324
45987	3469999	3469999	7	7	1721613324
2408	20197	20197	2	2	1721613324
19704	5028	5028	12	19	1721613324
3667	5055	5055	3	14	1721613323
11174	24650	26807	76	213	1721613324
43430	54996	54997	11	11	1721613325
39985	31093	31093	12	12	1721613324
45813	455388	475388	9	9	1721613324
36413	539175	539175	1	1	1721613324
3735	2888888	2888888	2	2	1721613324
14297	289989999	289989999	1	1	1721613324
42956	9995	9996	11	11	1721613324
9920	890000	890000	1	1	1721613324
12360	29999	30000	34	56	1721613323
23094	8821	8821	6	6	1721613324
3609	77	77	10	9	1721613324
36329	367952	367952	2	2	1721613324
8172	3346	3346	3	30	1721613324
36341	999999	999999	1	1	1721613324
15115	10000	10000	2	2	1721613323
8260	30000	30000	1	1	1721613323
44437	201200	201200	3	3	1721613324
2570	150	150	1	1	1721613324
4707	9900	9900	1	1	1721613324
2163	664999	664999	2	2	1721613323
5425	900000	900000	1	1	1721613324
49633	999900	999900	4	4	1721613324
23785	82200	82200	20	29	1721613324
43652	399	478	15	160	1721613324
7433	50000	50000	2	2	1721613324
43464	9998	9998	7	50	1721613322
14370	9999	9999	1	1	1721613324
38997	279349	282174	31	31	1721613324
36429	255500	255500	7	7	1721613324
9939	19700	19700	4	4	1721613324
43377	54953	54953	7	7	1721613324
35975	999999	999999	1	1	1721613324
21546	12199	12199	5	17	1721613324
4404	465	509	59	1112	1721613324
46379	159996	159998	39	300	1721613324
15094	141848	141848	2	2	1721613324
45912	57998	58652	81	92	1721613324
37333	366782	366782	3	3	1721613323
45622	30199	30200	29	29	1721613324
36057	150000	150000	2	2	1721613323
7050	3600	3666	40	40	1721613323
40109	4799	4799	8	73	1721613324
42909	33109	33110	17	17	1721613324
12694	33297	33297	4	4	1721613324
4409	109998	109998	7	7	1721613325
15311	5000000	5000000	2	2	1721613323
15287	30000	30000	1	1	1721613322
13074	9989999	9989999	1	1	1721613324
12983	1099997	1099997	1	1	1721613324
24598	290000	290000	4	4	1721613324
14855	9999999	9999999	2	2	1721613324
6407	8800	8800	2	2	1721613323
43244	79999	79999	12	12	1721613324
32428	14900	14998	11	29	1721613323
22153	379997	379997	9	9	1721613323
19714	9988	9989	11	14	1721613325
30809	207	209	3	25	1721613323
16248	18700	18700	5	5	1721613324
10124	2000000	2000000	1	1	1721613325
13133	220154	220154	1	1	1721613323
4597	5990000	5990000	1	1	1721613324
16052	101247	101247	7	7	1721613324
1990	30000	30000	2	2	1721613324
15508	18800	18800	2	2	1721613324
9296	14500	14500	3	3	1721613324
39520	100000	100000	1	20	1721613324
38973	1420939	1428115	14	14	1721613324
6329	2888888	2888888	2	2	1721613323
20406	94297	94297	1	1	1721613323
4381	80000	80000	3	3	1721613324
2868	15012	15012	4	4	1721613324
44684	89916	89918	20	20	1721613324
41166	7879	7881	19	380	1721613324
6565	10000	10000	2	2	1721613324
2838	14996	18554	266	4628	1721613324
8400	3999999	3999999	1	1	1721613324
24272	63498	63498	11	34	1721613324
18594	56646	56646	14	51	1721613324
24694	46900	46900	2	2	1721613324
44315	50134	50134	1	2	1721613324
5001	92298	92298	1	1	1721613324
2582	10300	10300	4	4	1721613324
25068	60000	60000	1	1	1721613324
37803	400000	400000	7	7	1721613324
3356	1210	1734	73	971	1721613324
42900	35504	35506	21	22	1721613324
39334	17555	17556	7	70	1721613324
12808	14970	14989	60	425	1721613324
2296	122	123	6	41	1721613324
43102	225000	243813	199	267	1721613323
42735	30222	32818	47	47	1721613323
45760	15693	15695	34	34	1721613323
38838	190000	190049	23	23	1721613324
4384	6647	7402	27	237	1721613324
41114	489998	489998	7	7	1721613324
32223	690000	690000	1	1	1721613324
6388	999997	999997	2	2	1721613324
9383	398012	398012	1	1	1721613323
7079	20800	20849	38	281	1721613324
36312	999999	999999	1	1	1721613325
43467	549	549	3	8	1721613324
41524	54390	54393	12	12	1721613324
30542	5779997	5779997	1	1	1721613324
14445	11919469	11919469	4	4	1721613324
2246	547500	547500	4	4	1721613324
25032	290000	290000	1	1	1721613324
28494	1230000	1230000	1	1	1721613324
14494	52370	52370	7	7	1721613324
9835	26800	26800	1	1	1721613324
19820	339994	339994	4	4	1721613324
42508	4200000	4200000	2	2	1721613324
7418	19576	19576	3	3	1721613324
12836	2999894	2999894	2	2	1721613323
4360	10100	10150	3	42	1721613324
20854	588888	627776	7	7	1721613324
13130	999999	999999	1	1	1721613324
39002	189985	189986	48	49	1721613324
