Alliance - 辛迪加_2024_0718_2023.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
39937	18849	18849	4	4	1721305428
7279	10199	10199	2	2	1721305427
774	8544	37557	59	404	1721305427
25845	49000	49000	18	18	1721305428
34859	99999	99999	1	1	1721305427
36978	121000	121000	2	2	1721305427
38960	89948	89948	33	33	1721305428
42643	4000000	4000000	2	2	1721305427
14833	289989999	289989999	1	1	1721305427
37753	499687	499687	3	3	1721305427
44930	19959960	19959960	2	2	1721305427
9908	999999	999999	1	1	1721305427
36460	99999	99999	1	1	1721305426
14761	40000	40000	1	1	1721305427
36502	200000	200000	2	2	1721305427
3387	20649	20649	2	9	1721305427
6289	499	529	33	643	1721305426
39981	45047	45047	5	5	1721305427
8386	22240	22240	10	10	1721305427
12363	19995	20452	104	387	1721305428
25318	100000	100000	1	1	1721305427
16710	223496	223496	2	2	1721305427
41439	252500	252500	1	1	1721305427
4354	22000700	22000700	1	1	1721305426
6206	119999	119999	1	1	1721305428
21901	499900	499900	2	2	1721305427
35557	1135	1139	35	163	1721305426
38347	649690	649831	44	44	1721305427
159	1496	1496	3	8	1721305426
15641	60000	60000	1	1	1721305427
37776	265060	265060	2	2	1721305427
22447	24049	25655	91	330	1721305428
31181	362442	362442	1	1	1721305427
7459	220000	220000	1	1	1721305428
36131	120000	120000	1	1	1721305427
1446	10101	10101	3	3	1721305428
41607	109332	109332	8	8	1721305427
13101	1000000	1000000	4	4	1721305427
20725	447	448	10	58	1721305427
4350	569998	569998	2	2	1721305427
21845	404276	404277	9	34	1721305428
1607	5887690	5887690	3	3	1721305427
32249	27994	27994	1	6	1721305427
44272	10002497	10002497	5	5	1721305427
42915	44993	44996	17	17	1721305427
41100	20191	20192	20	22	1721305428
6811	5556	5556	1	20	1721305428
42471	8999	9090	36	38	1721305428
24595	87900	87900	2	2	1721305428
25846	295000	295000	2	2	1721305427
41466	38585	38585	4	4	1721305427
5134	993	993	3	5	1721305427
6180	10951	10951	1	1	1721305427
44440	300000	300000	2	2	1721305428
24197	1999999	1999999	3	3	1721305428
42339	446015	446015	5	5	1721305426
16247	883500	883500	5	5	1721305426
44467	4144844	4144846	15	15	1721305427
40078	2698	5389	45	86	1721305427
37824	207114	207114	4	4	1721305428
40033	359999	360000	18	18	1721305426
43672	55099	55099	8	8	1721305427
21859	3900000	3900000	1	1	1721305428
3866	302249	302249	3	3	1721305427
3577	1350	4001	73	806	1721305426
36165	118000	118000	2	2	1721305426
647	507554	507554	5	5	1721305427
9747	8808	8808	6	6	1721305426
2677	30147	30147	8	65	1721305426
8401	99987	99987	7	7	1721305427
790	10000	10000	4	4	1721305428
37700	9630	10231	112	749	1721305427
21308	949998	949998	3	3	1721305427
8500	332799	332799	4	4	1721305427
8395	32197	32197	7	7	1721305428
4043	14400	14400	1	1	1721305427
765	37	250	102	1688	1721305426
13072	301289	301289	3	3	1721305428
22307	489995	489996	7	7	1721305426
36179	504600	504600	1	1	1721305427
22308	2999999	2999999	2	2	1721305427
8836	4891	4913	74	835	1721305426
24928	84384	84384	1	1	1721305427
40041	100048	100769	18	18	1721305426
44266	86652	86652	1	1	1721305426
38403	999999	999999	1	1	1721305427
3612	20000	20000	3	3	1721305427
45602	44889	44891	11	11	1721305427
23140	3999999	3999999	1	1	1721305427
12803	1803	1808	19	44	1721305428
39909	34099	34162	32	32	1721305428
42914	44993	44994	8	8	1721305427
27438	9526	9528	13	213	1721305427
37101	14292	14293	21	249	1721305426
43394	54997	54999	11	11	1721305426
45984	35993	35995	18	18	1721305427
48124	889925	889925	5	5	1721305426
27663	2733	2733	3	42	1721305427
38992	519948	520022	71	74	1721305426
32423	40000	41586	60	730	1721305428
38402	326798	326798	4	4	1721305427
14366	110000	110000	1	1	1721305427
22529	345	857	28	716	1721305428
3036	11157	11157	2	2	1721305427
2020	2300	2300	2	2	1721305427
40772	8996	8996	80	80	1721305427
45731	54996	54998	11	11	1721305426
864	51861	51861	1	1	1721305427
27425	3990	3998	53	821	1721305428
40916	9793	9793	28	32	1721305426
38878	1700000	1700000	8	8	1721305425
23817	204944	204944	8	8	1721305427
24210	700000	700000	2	2	1721305428
12983	1099998	1099998	2	2	1721305428
12975	2229996	2229996	2	2	1721305427
20827	3063	3063	6	6	1721305428
21893	494999	494999	6	6	1721305427
3421	450000	450000	1	1	1721305427
4428	1655	1655	1	1	1721305427
29901	382794	382794	5	5	1721305428
43356	30942	30945	17	17	1721305427
845	200000	200000	1	1	1721305427
7050	8560	8560	44	44	1721305427
27694	418899	418899	4	4	1721305427
39004	2559491	2559491	8	8	1721305426
36326	180000	180000	2	2	1721305427
10939	11000	11941	52	391	1721305427
41442	134798	134798	1	1	1721305427
43673	54994	54994	37	37	1721305427
6328	30049	30049	13	13	1721305427
31304	193254	193254	2	2	1721305428
17414	93098	93098	3	3	1721305426
24976	80000	80000	2	2	1721305427
4577	5100	5100	6	6	1721305428
31883	190101	190101	2	2	1721305428
15226	20000	20000	4	4	1721305425
4562	20000	20000	2	2	1721305426
2078	5000	5000	3	3	1721305427
36610	350000	350000	3	3	1721305427
723	10030	10030	12	149	1721305426
43339	54997	55039	17	17	1721305427
4401	650224	650224	3	3	1721305426
38374	1337798	1338115	53	55	1721305427
22901	2556875	2556875	1	1	1721305427
35799	17798	17798	7	19	1721305427
42398	55097	55098	21	21	1721305427
19272	1668821	1668821	9	9	1721305427
23095	10218	10218	16	16	1721305428
23623	19988888	19988888	1	1	1721305427
890	844595	844595	2	2	1721305428
41107	39521	39524	17	17	1721305427
21841	71898	72482	186	186	1721305427
42728	1009997	1009997	2	2	1721305427
4314	9996	9996	34	34	1721305426
3049	299999	299999	1	1	1721305427
6338	100000	100000	40	40	1721305426
42473	4528	4528	14	16	1721305426
43127	299986	299996	35	302	1721305427
24826	490000	490000	1	1	1721305427
21902	1504999	1504999	4	4	1721305427
8188	9999	9999	2	2	1721305427
5212	21511	21511	2	2	1721305427
45881	2000100	2000100	3	3	1721305427
8203	229413	229413	1	1	1721305428
45745	30100	30102	15	15	1721305426
18332	480147	480147	6	6	1721305428
27691	499875	499936	7	7	1721305427
2318	1413	1482	132	2358	1721305426
28100	44246	44246	2	10	1721305428
36272	100000	100000	2	2	1721305427
40912	44975	44975	6	6	1721305426
19726	321122	329997	17	62	1721305427
23151	3999999	3999999	1	1	1721305427
44088	1660000	1660000	1	1	1721305427
7369	20000	20000	1	1	1721305427
23112	29993	48508	44	185	1721305427
41108	2618	2618	27	31	1721305427
36095	338612	338612	1	1	1721305427
38959	12047	13436	59	63	1721305427
2100	19988888	19988888	1	1	1721305427
868	680000	680000	3	3	1721305426
2776	14025	19297	61	608	1721305426
46379	129099	129396	69	266	1721305428
36553	350000	350000	1	1	1721305427
7364	991199	991199	1	1	1721305428
24192	999999	999999	2	2	1721305427
43571	2623	2625	21	189	1721305426
37771	150900	150900	3	3	1721305428
2175	16035	16035	2	2	1721305427
30156	845996	845996	10	10	1721305427
16046	509999	509999	2	2	1721305427
7062	9996	9996	80	80	1721305427
22794	7796	7796	23	111	1721305427
9482	1151413	1151413	1	1	1721305427
19710	19945	19947	12	71	1721305428
3383	3216	3216	7	73	1721305427
38978	954898	954998	44	46	1721305428
4380	12694	12694	2	33	1721305426
44263	119998	119998	2	2	1721305428
17723	101600	101600	1	1	1721305427
3196	5000	5000	7	7	1721305427
41489	171699	171699	7	7	1721305428
20824	2499999	2499999	2	2	1721305427
42458	9899	21199	17	17	1721305427
40014	111050	111050	23	23	1721305426
29536	1999898	1999898	4	4	1721305426
24927	50000	50000	2	2	1721305428
29902	226249	226249	2	2	1721305427
3731	10149	10149	2	11	1721305426
15417	19998	19998	1	1	1721305427
6292	40150	40150	1	1	1721305428
24747	100000	100000	1	1	1721305427
1465	50000	50000	1	1	1721305428
11612	3999999	3999999	1	1	1721305427
42960	55097	55098	20	20	1721305427
24707	65105	65105	1	1	1721305428
18364	219999	219999	2	2	1721305427
2455	144	144	4	20	1721305427
13511	299909	299910	9	30	1721305427
16055	899998	899998	2	2	1721305427
18944	2673	2674	10	728	1721305427
23440	57495	58463	48	63	1721305427
9327	1397	1397	10	9	1721305427
41604	1302794	1302794	24	24	1721305427
2567	1219998	1219998	1	1	1721305428
8176	229997	229997	6	6	1721305427
35654	229096	229096	5	5	1721305427
6569	32349	32349	1	1	1721305427
45777	15899	15899	5	5	1721305427
36667	255211	255211	2	2	1721305427
45789	44896	44896	6	6	1721305427
4599	9924	9925	10	164	1721305427
24586	490000	490000	1	1	1721305427
12820	4993	4994	6	26	1721305428
21305	120248	120248	9	9	1721305426
2236	887598	887598	2	2	1721305428
39762	12006165	12006165	3	3	1721305427
35593	760000	760000	2	2	1721305427
42734	44997	44997	7	7	1721305428
8167	1540	11832	15	247	1721305426
31326	557987	557987	3	3	1721305428
25100	119400	119400	1	1	1721305427
23781	2218	2221	116	1500	1721305427
24852	100000	100000	1	1	1721305427
13948	111249	114116	12	12	1721305427
25668	344104	344104	11	11	1721305427
43431	29972	29973	9	9	1721305428
13442	37999	37999	1	1	1721305427
25844	379999	379999	9	9	1721305427
10498	88848	88848	10	10	1721305428
8952	323	324	9	37	1721305427
41801	413	414	31	582	1721305428
44614	159950	159950	2	25	1721305426
13020	2229887	2229887	2	2	1721305427
41537	12998	13011	14	16	1721305427
31336	14300000	14300000	1	1	1721305427
11983	60000	60000	1	1	1721305427
40362	1282730	1291364	8	8	1721305427
45909	166646	166648	13	24	1721305427
13486	5188290	5188290	3	3	1721305427
45732	54996	54999	21	21	1721305426
9386	19988888	19988888	1	1	1721305427
10644	91125	91125	4	4	1721305427
1461	19999	19999	2	2	1721305428
3667	20149	20149	8	29	1721305427
25045	212200	212200	2	2	1721305428
15727	24450	24450	5	5	1721305427
44262	149997	149997	5	6	1721305426
29953	772800	772800	1	1	1721305427
41479	50000	50000	1	1	1721305427
38953	750042	750111	71	71	1721305427
41401	219994	219996	19	19	1721305427
38975	598650	598650	6	6	1721305428
24930	50000	50000	1	1	1721305427
41600	6450000	6450599	10	10	1721305426
36010	61544	61544	1	1	1721305428
45766	44993	44993	5	5	1721305428
9224	9468	9468	10	113	1721305427
39957	19995	19995	1	1	1721305427
1713	311851	311851	1	1	1721305427
25707	3195	3198	24	131	1721305427
35964	80808	80808	2	2	1721305427
31243	6980000	6980000	1	1	1721305427
937	392699	392699	2	2	1721305426
14341	10502	10815	19	213	1721305428
40906	55000	55000	14	14	1721305428
43674	64999	64999	10	10	1721305427
10129	289989999	289989999	1	1	1721305427
20548	3990000	3990000	1	1	1721305426
3393	19996	19996	4	4	1721305428
41522	35422	35422	18	18	1721305426
37780	152204	152204	4	4	1721305428
39918	41248	41248	3	3	1721305427
43334	389992	389992	8	8	1721305427
10605	2101967	2101967	1	1	1721305428
35959	307300	307300	1	1	1721305428
15249	8800	8800	5	5	1721305428
13049	203928	203928	2	2	1721305428
14468	660000	660000	4	4	1721305426
42754	54993	54995	12	12	1721305426
43442	1999999	1999999	1	1	1721305428
10548	460000	460000	3	3	1721305427
37624	369373	369374	14	14	1721305427
39003	1379898	1383167	42	42	1721305427
2997	4524	4524	9	136	1721305428
33122	2971199	2971199	2	2	1721305427
8253	201490	201490	1	1	1721305427
36930	114800	114993	35	50	1721305427
9422	10009367	10009367	2	2	1721305427
7456	39312	39312	1	1	1721305427
45987	2999900	3133299	11	11	1721305428
23447	4999	6364	73	715	1721305427
10063	52200	52200	1	1	1721305428
9385	19988888	19988888	1	1	1721305427
36036	117542	117542	3	2	1721305427
21877	1493	1675	993	17428	1721305427
36665	200000	200000	3	3	1721305427
10559	9999	10000	68	457	1721305428
10320	30098	30098	3	3	1721305427
15212	17700	17700	3	3	1721305427
3308	49999	49999	2	2	1721305428
6476	4249892	4249892	2	2	1721305428
37915	1552798	1552798	4	4	1721305427
12987	500000	500000	3	3	1721305428
27659	6831	6831	4	61	1721305426
2748	10000	10000	4	6	1721305427
42897	15996	15996	22	23	1721305426
38980	999885	999918	11	11	1721305427
45813	1319998	1319998	6	6	1721305428
30723	28888888	28888888	1	1	1721305427
15751	3999999	3999999	1	1	1721305427
45736	44981	44984	34	34	1721305427
44697	174147	174147	7	7	1721305428
1440	15000	15000	1	1	1721305428
43466	50502	50502	6	25	1721305427
38948	3660000	3660000	7	7	1721305426
44666	502121	502121	6	6	1721305427
42463	399803	399806	17	17	1721305426
44311	3498593	3498593	7	7	1721305426
8367	1199999	1199999	2	2	1721305427
3914	19998	19999	33	33	1721305426
3853	339999	339999	4	4	1721305427
36329	87952	87952	2	2	1721305427
39084	679113	679113	1	1	1721305427
43448	858514	858514	1	1	1721305427
1015	19999	19999	2	7	1721305427
4324	50000	50000	3	3	1721305427
13941	870000	870000	4	4	1721305428
3358	2147	2491	41	615	1721305427
20748	129999	129999	7	7	1721305427
42337	230799	230799	1	1	1721305427
8391	10000	10000	4	80	1721305427
31148	1002396	1002396	3	3	1721305428
43969	999995	999995	4	4	1721305426
40046	77775	77775	20	20	1721305427
18654	1469568	1469568	2	2	1721305426
20752	999926	999926	7	7	1721305427
40338	4499998	4499998	2	2	1721305427
783	963	1087	31	181	1721305428
31673	17740	17740	8	139	1721305428
14212	34900	34900	1	1	1721305427
18731	2999999	2999999	2	2	1721305427
13085	9989999	9989999	1	1	1721305427
12361	25747	42460	95	387	1721305428
3371	20078	20078	22	244	1721305426
2697	9000	9499	8	8	1721305426
43436	1999999	1999999	1	1	1721305427
4541	10150	10150	1	10	1721305428
6591	20000	20000	1	1	1721305427
13024	158886	158886	2	2	1721305427
38865	2859996	2859996	5	5	1721305428
40737	7806752	7806752	1	1	1721305427
3770	55	55	5	28	1721305427
33823	4515	4515	7	137	1721305427
15743	239998	239998	4	4	1721305426
41465	55000	55000	2	2	1721305427
41976	247997	247997	17	17	1721305426
24594	40000	40000	4	4	1721305428
46398	991250	991250	2	2	1721305428
4409	799999	799999	6	6	1721305427
6796	571600	571600	6	6	1721305427
42644	3500000	3500000	2	2	1721305427
19703	750	824	6	8	1721305427
20855	10843	10843	4	4	1721305427
8392	5050	10000	4	61	1721305427
7730	202797	202797	1	1	1721305427
43145	33006	33009	39	198	1721305428
34054	15078	15097	642	11540	1721305426
9060	82239	82239	13	13	1721305428
36390	219838	219838	1	1	1721305428
4727	99998	99998	1	1	1721305427
19714	19991	19992	11	17	1721305428
27662	1997	1997	3	59	1721305427
31870	3999999	3999999	1	1	1721305428
10044	55197	55197	10	10	1721305427
42645	4500000	4500000	2	2	1721305427
10132	289989999	289989999	1	1	1721305427
12989	279999	279999	3	3	1721305427
37118	9996	9996	4	24	1721305427
22793	2744	2863	48	610	1721305427
37889	249997	249997	4	4	1721305427
14204	50000	50000	1	1	1721305427
22558	5939079	5939079	3	3	1721305427
23118	8799	8799	6	6	1721305428
3832	61199	61199	4	4	1721305427
21765	51100	51100	1	1	1721305427
13888	38000	38000	13	257	1721305428
4405	8896	8897	24	24	1721305427
24823	99445	99445	2	2	1721305427
4714	5500	5500	1	1	1721305427
4476	16100	16100	3	3	1721305427
45771	44868	44871	22	22	1721305427
15925	1287	1287	1	1	1721305427
34826	23450000	23450000	2	2	1721305428
4299	181124	181124	3	3	1721305426
11176	2542	3419	170	3045	1721305427
23803	3999998	3999998	3	3	1721305427
814	52	53	3	19	1721305427
2605	29499	29499	20	192	1721305428
4449	250000	250000	1	1	1721305427
36313	1643982	1643982	2	2	1721305427
34053	50000	53342	16	28	1721305427
23883	1498884	1498884	1	1	1721305428
6370	17977	17982	21	339	1721305426
14258	26900	26900	1	1	1721305427
27698	246375	246441	12	12	1721305426
10131	289989999	289989999	1	1	1721305427
20576	500699	500699	2	2	1721305427
13076	288674	288674	1	1	1721305427
31900	496243	496243	2	2	1721305427
42993	280000	280000	2	20	1721305427
8165	1120	1120	9	63	1721305428
32428	40039	40040	10	54	1721305428
38986	168749	204798	184	188	1721305427
20950	9998	9998	14	14	1721305427
4320	200000	200000	5	5	1721305427
9801	300000	300000	1	1	1721305427
11188	3900	3900	4	33	1721305427
13926	1349994	1349995	16	17	1721305426
15407	2999	2999	12	148	1721305427
44331	26050	27224	7	17	1721305427
10978	35	36	23	107	1721305427
36436	180000	180000	1	1	1721305427
36300	100000	100000	1	1	1721305427
24613	337400	337400	1	1	1721305427
22849	8998	8998	1	17	1721305427
33872	24938	24938	9	174	1721305427
38984	409998	409998	9	9	1721305426
944	1393768	1393768	5	5	1721305428
10398	1772249	1772249	4	4	1721305426
36083	60606	60606	3	3	1721305426
13934	1457	1457	1	7	1721305427
44671	189800	189800	4	4	1721305426
9254	1000000	1000000	1	1	1721305426
6331	990000	990000	2	2	1721305427
21151	50150	50150	1	1	1721305427
27429	11149	14631	13	135	1721305427
7976	3124498	3124498	5	5	1721305427
43548	19999	20000	15	15	1721305427
24745	40000	40000	1	1	1721305427
33874	15511	15512	10	159	1721305427
43710	100000	100000	1	1	1721305427
31857	7775000	7775000	2	2	1721305427
6325	197997	197997	5	5	1721305427
37751	932719	939525	7	7	1721305428
6390	450298	450298	4	4	1721305427
42744	9895	9895	26	27	1721305427
785	1374	1722	108	1375	1721305427
36108	90000	90000	1	1	1721305427
7373	199999	199999	1	1	1721305427
23199	309994	334994	7	7	1721305427
37777	187647	187647	2	2	1721305426
13125	9989999	9989999	1	1	1721305427
39946	39900	39998	28	28	1721305426
39338	18143	18144	12	49	1721305426
19698	896	896	8	9	1721305427
3233	119998	119998	2	2	1721305427
41554	1001938	1001938	13	13	1721305427
27860	5000	5047	13	195	1721305427
22393	109999	109999	3	3	1721305427
3860	38863	39113	273	2786	1721305426
2988	3087	3087	4	4	1721305428
42740	209426	209428	15	15	1721305428
45764	44843	44844	8	8	1721305427
37821	2097709	2097709	3	3	1721305427
14744	140000	140000	1	1	1721305427
36694	200000	200000	2	2	1721305427
44288	142499	142499	2	2	1721305427
2163	2219999	2219999	2	2	1721305427
5739	299899	299899	4	4	1721305427
22445	14898	15542	38	584	1721305427
36323	69000	69000	1	1	1721305427
43251	1269995	1269995	4	4	1721305427
37806	3659998	3659998	2	2	1721305427
24719	173300	173300	2	2	1721305427
30308	305000	305000	1	1	1721305427
24903	80808	80808	1	1	1721305427
40768	944494	944494	8	8	1721305428
31229	319999	319999	1	1	1721305426
31080	468994	468994	6	6	1721305427
6052	10000	10000	1	5	1721305427
36250	106500	106500	1	1	1721305427
36360	250000	250000	1	1	1721305427
9061	92962	92962	30	81	1721305427
27681	4448	5050	15	188	1721305427
20817	38461	77308	13	127	1721305427
31154	9997	9997	6	6	1721305427
11208	52998	52998	7	7	1721305427
10328	6999673	6999673	1	1	1721305426
25802	4767	4767	4	32	1721305427
14834	509998	509998	1	1	1721305427
24301	1505000	1505000	2	2	1721305427
43481	5410000	5410000	4	4	1721305427
40024	242999	242999	6	6	1721305428
33448	7698	7807	122	1448	1721305426
23438	30000	30464	13	13	1721305427
6371	9999	9999	13	93	1721305428
7429	20395	20395	1	1	1721305427
2027	150000	150000	1	1	1721305427
5543	1989997	1989997	4	4	1721305427
42999	30824	31015	13	240	1721305428
35963	90000	90000	1	1	1721305427
27685	2888888	2888888	2	2	1721305427
41349	2000908	2000908	2	2	1721305427
36056	0	0	1	0	1721305426
41812	140	158	170	2525	1721305428
13758	1450	1450	24	361	1721305427
12977	891283	891283	1	1	1721305428
36107	80000	80000	2	2	1721305427
21099	80092	80093	11	11	1721305427
6274	50224	50224	2	2	1721305427
45739	29965	29968	23	23	1721305427
39469	17783	17785	11	109	1721305428
16722	499999	499999	1	1	1721305427
44673	300000	300000	9	9	1721305427
14172	111800	111800	1	1	1721305426
8299	50000	50000	1	1	1721305427
18745	3900000	3900000	1	1	1721305426
148	10000	10000	1	1	1721305427
18781	489798	489798	3	3	1721305427
33470	4998	6443	565	10429	1721305427
38856	100149	100150	21	21	1721305428
24953	800000	800000	1	1	1721305428
14526	55550	55550	2	2	1721305427
42459	54997	54999	16	16	1721305427
15311	5000000	5000000	2	2	1721305427
39938	7746	7746	9	9	1721305427
6368	39996	39996	6	6	1721305428
36260	108843	108843	2	2	1721305427
14919	289989999	289989999	1	1	1721305427
14967	35559994	35559994	6	6	1721305427
34766	38056	38057	10	177	1721305427
2770	7943	7945	73	1150	1721305427
15514	10000	10000	1	1	1721305427
11984	14955	14955	1	1	1721305428
25907	990000	990000	2	2	1721305427
3719	3000	3000	5	5	1721305426
38993	310148	310148	10	10	1721305428
25671	258900	258900	3	3	1721305427
3869	201994	201994	3	3	1721305428
9756	10000	10000	1	1	1721305428
2800	19988454	19988454	3	3	1721305427
10190	35500	35500	1	1	1721305427
24207	677500	677500	3	3	1721305426
40740	3000150	3150150	9	9	1721305428
39502	22743	22743	14	133	1721305427
43583	1989999	1989999	1	1	1721305427
19263	208124	208124	3	3	1721305426
41490	182100	182100	1	1	1721305427
17029	179950	179950	7	65	1721305428
41460	131491	131491	2	2	1721305428
5214	50000	50000	2	2	1721305428
19931	9990900	9990900	1	1	1721305427
12531	1884986	1884986	1	1	1721305427
6358	3998	3998	33	346	1721305428
20975	2988794	2988794	6	6	1721305428
2408	30194	30194	4	4	1721305427
45757	44996	44997	8	9	1721305427
42917	44997	44999	12	12	1721305427
42177	20000	20000	1	1	1721305427
11174	24988	24993	32	114	1721305427
43430	55000	55000	30	30	1721305427
14260	110000	110000	1	1	1721305427
44271	12502497	12752497	7	7	1721305426
39985	31249	31249	7	7	1721305427
23638	2999996	2999996	3	3	1721305427
45743	104293	104293	7	7	1721305427
3735	2888888	2888888	2	2	1721305427
41452	46000	47699	17	17	1721305427
4306	1999	3021	326	5126	1721305428
41241	58800	58800	4	4	1721305427
11166	602244	602245	10	10	1721305426
23094	9425	9499	29	29	1721305427
3609	92	92	7	7	1721305427
18949	81125	81125	1	1	1721305427
8172	42622	42623	14	163	1721305427
818	20100	32871	57	398	1721305428
34061	7999997	7999997	6	6	1721305427
44437	161298	161298	2	2	1721305427
6663	2809989	2809989	3	3	1721305427
43545	109838	109841	23	25	1721305428
31156	6980000	6980000	1	1	1721305427
5425	899999	899999	3	3	1721305427
36444	200000	200000	2	2	1721305427
8184	26630	26630	2	2	1721305427
23785	290000	299993	15	18	1721305427
23100	3678	3678	31	31	1721305426
36235	200000	200000	1	1	1721305426
41533	13294	13295	55	60	1721305427
14370	9999	9999	1	1	1721305427
38997	700078	700090	63	63	1721305428
2984	10082	10082	6	6	1721305427
9939	70000	70000	1	1	1721305427
41521	67985	67986	21	21	1721305427
43377	55099	55099	10	10	1721305427
35975	200000	200000	1	1	1721305427
21546	45099	45099	2	40	1721305427
22575	999	1266	115	587	1721305428
28123	90137	90137	25	25	1721305427
15094	141848	141848	2	2	1721305427
852	100000	100000	1	1	1721305427
13865	40000	40000	5	5	1721305427
25039	50000	50000	1	1	1721305427
34060	1499997	1499997	9	9	1721305428
31136	220000	220000	1	1	1721305427
42909	33297	33297	13	16	1721305427
12694	21240	21240	4	4	1721305427
44453	318998	319698	79	81	1721305428
6404	17200	17200	1	1	1721305427
3058	11497	11497	2	2	1721305427
23445	47147	77114	159	2816	1721305427
13074	9989999	9989999	1	1	1721305427
24813	490000	490000	1	1	1721305427
14569	6062	6062	1	1	1721305427
24703	290504	290504	1	1	1721305426
43244	224893	224893	4	4	1721305427
16817	388888	388888	2	2	1721305427
40013	109384	109386	33	33	1721305428
31876	1009999	1009999	3	3	1721305428
16248	60000	60000	10	10	1721305428
33186	9988888	9988888	1	1	1721305427
13063	1500000	1500000	1	1	1721305428
16052	2650000	2650000	1	1	1721305427
5125	0	0	1	0	1721305427
9296	520000	520000	4	4	1721305427
39520	10549	10549	1	20	1721305427
38973	730141	730141	6	6	1721305427
15064	884300	884300	1	1	1721305425
2868	15015	15015	10	10	1721305427
39932	81248	81248	5	5	1721305425
41166	15094	89315	56	1116	1721305427
6565	20000	20000	1	1	1721305427
2838	8634	18756	134	2106	1721305427
8400	48889	48889	4	4	1721305427
42972	19823	19823	15	15	1721305427
7072	72936	72936	3	27	1721305428
44315	50142	50143	7	37	1721305427
3019	210000	210000	1	1	1721305428
2947	801	801	1	100	1721305427
14425	9999999	9999999	1	1	1721305427
37803	418599	418599	6	6	1721305427
3356	1090	1343	108	1606	1721305427
14227	15500	15605	28	151	1721305428
43675	100000	100000	1	1	1721305427
37703	6196	7004	229	1814	1721305427
2296	138	138	6	75	1721305427
2700	220225	220225	4	4	1721305428
9934	110000	110000	1	1	1721305427
38838	499999	499999	23	23	1721305427
16040	199996	199996	1	4	1721305427
4384	2242	2244	20	189	1721305427
5964	5800	5800	5	5	1721305427
31902	1100000	1100000	1	1	1721305427
41779	500084	500084	4	4	1721305428
17682	19592	19592	5	5	1721305427
38939	8908282	8908282	2	2	1721305428
7079	134233	224813	14	102	1721305427
42904	9025	9475	9	9	1721305425
43467	250	262	21	268	1721305427
41524	44992	44993	8	8	1721305427
23446	19999	24344	70	898	1721305427
14445	12090825	12090825	3	3	1721305427
2246	529434	529434	1	1	1721305427
20909	22195	22195	2	2	1721305427
25032	490000	490000	1	1	1721305427
14807	5558474	5558474	2	2	1721305427
14494	1349999	1349999	5	5	1721305427
19820	100148	100148	3	3	1721305427
42508	2804956	2804956	5	5	1721305427
7418	29576	29576	1	1	1721305427
15269	10000	10000	4	4	1721305427
13949	239850	239899	13	13	1721305427
20860	29996	9989998	3	366	1721305428
28596	3999999	3999999	1	1	1721305427
31917	196242	196242	3	3	1721305428
31903	301149	301149	4	4	1721305428
42646	4500000	4500000	2	2	1721305427
39894	1000000	1000000	3	3	1721305427
12695	96650	96650	4	4	1721305427
24710	200000	200000	1	1	1721305425
21858	1465000	1465000	2	2	1721305427
4711	12502	12502	2	2	1721305427
36234	74458	74458	1	1	1721305427
15749	3999999	3999999	1	1	1721305427
39951	13331	13331	71	71	1721305427
24706	252800	252800	1	1	1721305428
14552	3009999	3009999	2	2	1721305427
38840	159900	159900	5	5	1721305427
32839	881500	881500	1	5	1721305428
45797	55099	55099	7	7	1721305427
6344	40225	40225	5	5	1721305428
15230	9598	9598	5	5	1721305427
45859	13380090	13380090	1	1	1721305427
2881	8898	8898	3	3	1721305427
39986	39798	39798	4	4	1721305426
30183	29880	29881	17	62	1721305427
4782	10933	10933	1	1	1721305427
42780	1490	1554	105	6438	1721305427
24827	60000	60000	1	1	1721305427
3307	19983	19983	1	1	1721305426
43126	19748	19906	10	154	1721305428
36570	250000	250000	2	2	1721305427
50125	28980	28983	19	20	1721305428
14913	289989998	289989998	2	2	1721305427
3192	21113	21113	1	1	1721305427
10329	15637	15637	5	5	1721305427
14242	99999	99999	1	1	1721305427
42735	9997	9997	12	13	1721305427
5576	7024	7024	1	1	1721305427
7447	50000	50000	1	1	1721305427
40533	264998	264998	5	45	1721305427
19700	499	499	9	14	1721305427
41555	1758896	1758896	7	7	1721305428
11018	2195	2195	3	79	1721305427
45776	204995	204995	11	11	1721305425
36171	0	0	1	0	1721305427
41531	29976	29980	22	27	1721305427
22904	309989	309989	3	3	1721305427
25438	4996	4996	17	17	1721305428
43433	1999999	1999999	1	1	1721305425
38966	1559918	1559920	13	13	1721305426
18594	56663	56663	34	75	1721305426
35652	179999	179999	5	5	1721305425
36429	359700	359700	2	2	1721305428
5109	100000	100000	1	1	1721305426
4253	499997	499997	2	2	1721305426
24617	41847	41847	3	3	1721305426
4238	500	500	4	4	1721305427
1640	55100	55100	2	2	1721305428
42409	44977	44980	16	18	1721305428
43541	15983	15983	24	24	1721305427
34052	150000	155471	181	442	1721305428
31331	2999894	2999894	5	5	1721305427
2302	4999	4999	5	5	1721305427
13947	495000	504166	10	10	1721305427
31157	6980000	6980000	1	1	1721305425
38829	150150	150150	2	2	1721305427
43425	140213	140214	8	8	1721305426
19704	5978	5978	6	10	1721305428
13476	1600000	1600000	2	2	1721305427
22153	499892	499892	9	9	1721305428
45800	30703	30706	25	25	1721305427
