C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1731
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
22276	100000000	100000000	1	1	1721554282
36930	148898	155484	145	215	1721554282
43127	237303	237306	49	519	1721554282
9851	40000	40000	1	1	1721554282
35566	299998	299998	4	4	1721554283
42961	53510	53512	16	17	1721554283
15519	21365	21365	1	1	1721554282
13025	283544	283544	1	1	1721554283
36082	40000	40000	1	1	1721554282
15746	18845	18845	4	4	1721554283
14920	64999999	64999999	2	2	1721554280
27685	2888888	2888888	2	2	1721554283
27691	479997	479997	6	6	1721554282
2838	19439	20902	152	2089	1721554283
28100	116	30840	6	36	1721554283
3056	13445	13445	1	1	1721554284
41542	4969	4970	44	49	1721554283
8173	15245	15245	9	26	1721554284
23151	3999999	3999999	1	1	1721554282
4412	600000	600000	1	1	1721554284
39900	19996	19997	48	48	1721554283
23112	59998	61658	45	59	1721554282
41108	19925	20014	34	35	1721554282
45862	5999994	5999996	19	19	1721554281
38959	69999	70387	108	116	1721554282
36160	150000	150000	2	2	1721554282
21854	105850	127924	12	12	1721554282
44315	50135	50135	3	4	1721554283
36285	120000	120000	1	1	1721554283
42737	14996	14996	17	19	1721554282
13085	9989999	9989999	1	1	1721554282
27688	399999	399999	5	5	1721554284
23111	4020	4022	101	101	1721554283
24192	889994	889994	3	3	1721554282
21957	17677	17677	6	6	1721554283
40093	33997	34037	97	1246	1721554282
6269	190000	190000	1	1	1721554282
43115	1120	1120	7	55	1721554282
30156	299900	299933	10	10	1721554282
16046	928999	928999	9	9	1721554282
7062	30098	30098	40	40	1721554282
8111	99999	99999	1	1	1721554283
31901	3509998	3509998	3	3	1721554282
35759	695998	695998	3	3	1721554280
4409	670000	670000	4	4	1721554283
16737	159992	159992	7	7	1721554280
23104	9993	9993	18	18	1721554280
5964	9996	9996	16	16	1721554282
36383	989999	989999	3	3	1721554282
14860	10000000	10000000	1	1	1721554282
21942	43348	43348	5	5	1721554283
41489	111097	111097	7	7	1721554283
20824	490000	490000	2	2	1721554282
11040	11111	11111	2	9	1721554282
13019	9989999	9989999	1	1	1721554282
41098	9016	9016	45	47	1721554280
37790	229948	229948	3	3	1721554283
29902	2550000	2550000	1	1	1721554282
2770	8181	9171	76	1361	1721554283
14969	29999999	29999999	2	2	1721554282
41537	10219	10220	21	23	1721554282
41525	503324	503324	4	4	1721554282
43378	54999	54999	19	19	1721554284
11612	3999999	3999999	1	1	1721554282
20546	666688	666688	2	2	1721554280
42960	48823	49078	39	41	1721554282
21894	1992498	1992498	3	3	1721554280
18364	100150	100150	4	4	1721554282
2455	9995	9995	4	23	1721554283
13511	295568	295569	30	160	1721554282
19818	500000	500000	1	1	1721554284
18944	2989	2989	2	138	1721554282
23440	33285	33287	38	46	1721554282
9327	5999	5999	4	4	1721554282
41604	1202898	1202898	24	24	1721554284
42727	1000000	1000000	1	1	1721554282
25058	200000	200000	2	2	1721554282
31237	200000	200000	1	1	1721554283
35654	189098	189098	3	3	1721554282
6569	32349	32349	1	1	1721554282
11186	33	33	5	20	1721554284
5075	145	145	4	19	1721554282
31554	347195	347195	1	1	1721554280
45789	30000	39981	17	17	1721554282
4599	223	223	1	1	1721554282
15997	9	9	11	9000	1721554284
36387	199900	199900	2	2	1721554280
23116	29997	29997	24	24	1721554283
41165	14	14	116	114588	1721554282
36099	59300	59300	1	1	1721554282
11081	50449	50449	2	2	1721554283
36193	999999	999999	1	1	1721554283
22739	1800000	1933299	10	10	1721554281
21882	10659	10762	34	510	1721554280
21855	159998	159998	11	11	1721554280
23781	1049	1056	90	1281	1721554282
18338	200000	200000	1	1	1721554282
18045	0	0	1	0	1721554282
35760	690000	690000	1	1	1721554282
25668	344105	344105	7	7	1721554282
9765	10000	10000	1	1	1721554283
12800	103487	103488	8	40	1721554282
39947	20000	20000	6	6	1721554282
13442	15000	15000	1	20	1721554282
23826	239997	239997	1	1	1721554282
4720	19999	19999	2	2	1721554280
36065	334400	334400	1	1	1721554282
45777	10399	10399	11	11	1721554284
42435	19989998	19989998	3	3	1721554282
13020	1229888	1229888	2	2	1721554282
3466	866	50000	17	201	1721554283
8491	12999999	12999999	2	2	1721554280
21902	1994998	1994998	4	4	1721554282
13309	280499	280499	3	3	1721554284
11983	30000	30000	1	1	1721554282
40362	999929	999929	4	4	1721554282
45909	99996	99998	24	55	1721554282
13486	5188072	5188072	3	3	1721554282
40908	208836	208840	19	19	1721554283
9386	14999894	14999894	2	2	1721554282
10644	79997	79997	5	5	1721554282
44740	500000	500000	2	2	1721554282
35665	50000	50000	1	1	1721554282
12997	899999	899999	1	1	1721554280
34765	11493	11493	7	105	1721554284
13423	19998	19998	2	15	1721554283
15946	19900	19900	1	1	1721554283
9154	9979	9979	1	15	1721554282
34113	405998	405998	45	123	1721554282
23768	720	720	60	1122	1721554282
2140	50026	50026	1	1	1721554283
36329	367952	367952	1	1	1721554282
10333	20093	20093	11	11	1721554281
36331	999999	999999	1	1	1721554280
44955	9016	9018	38	38	1721554283
22279	8880143	8880143	6	6	1721554280
22789	3469	3583	40	571	1721554282
6419	99972	99972	1	1	1721554283
36573	1994093	1994093	1	1	1721554282
9224	9467	9467	6	76	1721554282
39957	39842	39842	2	2	1721554282
36360	250000	250000	1	1	1721554284
25707	2598	2599	11	34	1721554282
40024	392725	392725	15	15	1721554280
14173	100000	100000	2	2	1721554284
24207	667500	667500	2	2	1721554281
30810	4444	4752	43	6204	1721554284
16716	150000	150000	1	1	1721554283
36343	800000	800000	1	1	1721554284
43674	54991	54992	11	11	1721554282
15597	10000	10000	1	1	1721554282
6418	1000000	1000000	1	1	1721554282
13125	9989999	9989999	1	1	1721554282
36672	150000	150000	1	1	1721554282
45882	5485298	5485298	4	4	1721554281
23148	660000	660000	2	2	1721554283
39918	41246	41246	2	2	1721554282
36518	140000	140000	1	1	1721554282
44683	1330000	1330000	4	4	1721554280
19284	219997	219997	6	6	1721554283
21853	60000	60000	10	10	1721554283
41807	18049	22395	105	1643	1721554282
43584	2330000	2330000	1	1	1721554282
42401	30219	30221	34	34	1721554283
7485	20000	20000	1	1	1721554280
828	600	600	2	2	1721554282
5739	299899	299899	4	4	1721554283
41553	1889555	1889555	1	1	1721554282
37624	319998	319998	2	2	1721554282
31326	249997	249997	2	2	1721554282
8175	173399	173422	12	12	1721554281
8224	100000	100000	2	2	1721554280
42999	29890	29892	24	441	1721554282
40104	81897	81928	26	26	1721554283
14630	3999999	3999999	1	1	1721554283
10168	52569	52569	1	1	1721554283
9422	10009257	10009257	2	2	1721554282
7456	29312	29312	3	3	1721554282
25844	199899	199900	18	18	1721554282
23447	7789	8292	112	707	1721554282
45738	30944	30946	35	35	1721554283
38371	554896	554897	19	19	1721554284
20758	1339804	1339816	7	7	1721554280
21877	1493	1639	478	9352	1721554282
43469	999999	1074073	13	13	1721554282
36665	250000	250000	2	2	1721554282
10316	49999	49999	1	1	1721554283
7449	19998	19999	10	10	1721554282
15212	20000	20000	1	1	1721554282
22794	7473	7632	40	91	1721554284
38929	99988	99988	7	7	1721554284
31280	1550000	1550000	1	1	1721554283
24878	999999	999999	1	1	1721554280
21099	59895	59910	25	25	1721554283
40054	282521	282522	17	17	1721554280
13302	559982	559982	3	3	1721554282
38980	909894	909895	10	10	1721554282
31151	1009999	1009999	2	2	1721554280
23152	3999999	3999999	1	1	1721554283
36274	80000	80000	1	1	1721554282
41355	1999996	1999996	1	1	1721554282
45736	44967	44973	14	14	1721554282
20752	999812	999824	8	8	1721554284
36701	170000	170000	1	1	1721554282
4340	49740	49740	16	149	1721554280
21177	32394	32394	15	1293	1721554283
41349	2000908	2000908	1	1	1721554282
44666	397340	397340	5	5	1721554282
40741	2850000	2850000	1	1	1721554282
40046	128848	128848	25	25	1721554283
8367	1199999	1199999	2	2	1721554282
36181	999999	999999	1	1	1721554280
15242	59988	59988	1	1	1721554283
41779	2593992	2593992	6	6	1721554283
19705	3048	3048	4	11	1721554282
43448	962692	962692	1	1	1721554282
36415	1053460	1053460	3	3	1721554283
4324	30000	30000	3	3	1721554282
16248	21998	21998	6	6	1721554283
3358	9488	9496	34	418	1721554282
4348	35590	35590	3	3	1721554282
13948	31248	31248	13	13	1721554282
42337	166665	166665	3	3	1721554282
39935	18991	18991	81	81	1721554280
2304	38875	38875	10	10	1721554282
7975	109992	109992	4	4	1721554280
8153	5000	6790	38	208	1721554280
7966	33997	33998	5	32	1721554281
45757	54992	54993	12	12	1721554282
37771	180895	180895	6	6	1721554282
1529	157889	170269	12	67	1721554283
23775	1007299	1007299	2	2	1721554283
38973	1559980	1559980	9	9	1721554282
14212	34900	34900	1	1	1721554282
18731	150000	150000	3	3	1721554282
11825	1299975	1299975	7	7	1721554282
38856	99892	99892	24	24	1721554283
42998	15500	15500	4	78	1721554282
7071	31895	31895	28	53	1721554284
42096	2658888	2658888	2	2	1721554282
43118	8824	8824	5	37	1721554283
37115	150000	150000	2	2	1721554282
40536	970	972	18	308	1721554283
19263	98822	98822	4	4	1721554281
19268	439997	439997	6	6	1721554282
36600	1999999	1999999	1	1	1721554283
24291	1125	4562	12	71	1721554283
38909	308798	308798	12	12	1721554282
3395	1309997	1309997	5	5	1721554283
33823	2222222	2222222	2	2	1721554282
22565	133746	133746	6	6	1721554283
15409	31990	31990	4	11	1721554284
43398	29940	29946	40	40	1721554283
44939	77007	77009	19	58	1721554282
43458	4609966	4609966	2	2	1721554282
45770	28758	28761	25	25	1721554281
6547	10000	10000	1	1	1721554282
39963	59996	59997	25	25	1721554283
44089	1399899	1399899	1	1	1721554283
23736	2593	2594	10	153	1721554280
19703	3297	3297	4	18	1721554282
41350	1999999	1999999	3	3	1721554280
7430	50000	50000	1	1	1721554282
37068	355500	355500	4	4	1721554281
19701	1224	1224	9	25	1721554280
11732	100000	100073	9	9	1721554281
23203	300096	300096	2	2	1721554280
4729	19989998	19989998	4	4	1721554282
9060	309991	309991	5	5	1721554283
25033	379113	379113	1	1	1721554282
14801	9989997	9989997	2	2	1721554281
4727	999998	999998	2	2	1721554282
12527	200000	200000	1	1	1721554284
27662	1989	1989	7	129	1721554282
19274	218125	218125	3	3	1721554283
15210	10000	10000	2	2	1721554283
18652	309998	309998	2	2	1721554282
40026	298855	298861	46	46	1721554283
38591	548050	548050	1	1	1721554281
12989	39999	39999	2	2	1721554282
24836	290000	290000	1	1	1721554283
22793	5477	6497	55	714	1721554282
20830	19999	19999	20	20	1721554282
14048	9898	9898	11	124	1721554282
31136	209998	209998	2	2	1721554282
22558	5688565	5688565	2	2	1721554282
39690	31666	39939	32	505	1721554284
35639	354510	354510	2	2	1721554282
36390	150000	150000	2	2	1721554283
3832	36683	36683	8	8	1721554282
37776	169466	169466	3	3	1721554281
36334	75700	75700	1	1	1721554282
21765	39999	40000	32	32	1721554282
13940	213994	213995	17	17	1721554280
12359	12857	15276	242	4182	1721554283
19228	7882498	7882498	1	1	1721554282
13499	3990000	3990000	1	1	1721554283
4476	16100	16100	4	4	1721554282
45771	40213	40217	32	32	1721554282
15570	10000	10000	1	1	1721554282
45995	1999999	1999999	5	5	1721554282
24883	99900	99900	1	1	1721554282
11206	199998	199998	3	3	1721554282
43536	18997	18998	58	58	1721554280
11176	833	1225	119	2155	1721554282
23803	3999999	3999999	1	1	1721554282
4360	10148	10148	5	98	1721554282
24712	50000	50000	2	2	1721554282
39717	9009999	9009999	6	6	1721554283
4449	250000	250000	1	1	1721554282
41285	389916	389920	19	19	1721554280
34053	77990	78093	35	72	1721554282
10190	35500	35500	1	1	1721554282
22388	3333749	3333749	1	1	1721554280
4337	871	874	30	111	1721554283
789	5000	5000	5	5	1721554283
14639	380842	380842	4	4	1721554283
10131	99989998	99989998	1	1	1721554282
20576	500641	500641	3	3	1721554282
4341	109938	109938	12	115	1721554280
6468	2880000	2880000	2	2	1721554282
31900	496238	496238	5	5	1721554282
42993	280000	280000	2	20	1721554282
36347	999999	999999	1	1	1721554283
38426	49994	49994	25	304	1721554284
38986	98986	98993	157	160	1721554282
20950	11998	11998	4	4	1721554282
4320	209999	209999	5	5	1721554282
9801	10000	10000	2	2	1721554282
13305	529988	529988	4	4	1721554282
11188	37	37	4	22	1721554282
43969	809994	809994	1	1	1721554283
15407	1998	1998	5	48	1721554282
44331	8900	12756	9	27	1721554282
10978	500	1513	60	315	1721554282
42461	14022	14022	23	23	1721554280
36300	300000	300000	2	2	1721554282
12804	2000	2430	24	280	1721554282
9747	10000	10000	4	4	1721554282
14498	300000	300000	1	1	1721554282
22849	8950	8989	6	62	1721554282
2881	50298	50298	4	4	1721554283
12728	1004998	1004998	1	1	1721554280
25089	150000	150000	1	1	1721554282
44721	505623	505623	1	1	1721554282
36294	1516299	1516299	1	1	1721554283
16113	390000	390000	4	4	1721554282
14915	64999998	64999998	4	4	1721554283
14478	3999994	3999994	3	3	1721554283
8494	29990000	29994999	9	9	1721554282
38993	1209935	1209935	7	7	1721554283
41600	7799999	7803331	10	10	1721554281
21151	6664	6664	3	4	1721554282
27429	3007	3011	8	128	1721554282
7976	464500	464500	5	5	1721554282
43548	15997	15997	36	36	1721554282
13038	599999	599999	1	1	1721554282
33874	15482	15482	5	86	1721554282
2686	50000	50000	7	7	1721554280
43971	1999999	1999999	1	1	1721554282
6325	97944	97960	13	13	1721554282
12644	24845	24845	16	302	1721554280
6390	250294	250294	3	3	1721554282
42744	9866	9867	38	50	1721554282
42113	2654600	2654600	4	4	1721554282
785	2039	2145	54	612	1721554282
22460	50000	50000	1	1	1721554282
3914	42593	42593	24	24	1721554282
23199	220000	220000	4	4	1721554282
2802	253596	253596	2	2	1721554283
43414	53117	53117	60	65	1721554283
15994	2108	2108	24	231	1721554280
36093	70000	70000	1	1	1721554283
39472	1199997	1199998	19	19	1721554283
19698	1297	1297	3	6	1721554282
3233	119999	119999	1	1	1721554282
5972	29995	29995	4	4	1721554282
27860	3995	3996	10	168	1721554282
22393	83099	83099	3	3	1721554282
43594	4424211	4424211	1	1	1721554283
2988	10197	10197	2	2	1721554282
23439	29800	29947	11	14	1721554281
8158	28856	28856	1	1	1721554282
6597	13840	13840	1	1	1721554282
36268	156400	156400	1	1	1721554282
14601	256438	256438	3	3	1721554283
38882	2999992	2999992	2	2	1721554283
1251	4499	4499	7	122	1721554280
22445	12898	14556	218	3859	1721554282
25312	199999	199999	1	1	1721554282
43251	1199994	1199994	4	4	1721554282
37806	2505408	2505408	4	4	1721554282
24719	109900	109900	1	1	1721554282
16767	1879999	1879999	4	4	1721554281
21858	1489998	1489998	5	5	1721554282
6405	47128	47128	1	1	1721554282
44931	2859999	2869628	10	10	1721554281
36588	1660000	1660000	2	2	1721554282
37796	351685	351685	8	8	1721554284
36045	155200	155200	2	2	1721554283
41432	230000	230000	1	1	1721554282
9061	61197	61197	14	35	1721554282
32195	689995	689995	6	6	1721554282
27681	9841	9841	6	32	1721554282
20817	27997	31101	44	222	1721554282
15249	20000	20000	5	5	1721554282
11208	2220000	2220000	5	5	1721554282
9206	5000	5000	7	140	1721554282
10314	2999999	2999999	1	1	1721554282
14781	1001111	1001111	1	1	1721554284
10404	11944	11944	2	2	1721554282
25802	3497	3498	2	7	1721554282
15069	70000	70000	8	8	1721554282
24301	3990000	3990000	1	1	1721554282
7364	501197	501197	2	2	1721554282
4660	100000	100000	1	1	1721554282
36924	53880	53882	28	43	1721554283
24706	62800	62800	2	2	1721554283
3371	19924	19924	21	275	1721554281
7441	77700	77700	1	1	1721554282
35972	290000	290000	1	1	1721554282
5543	1749998	1749998	2	2	1721554282
37889	239990	239990	6	6	1721554284
35963	589999	589999	1	1	1721554283
42731	440000	440000	3	3	1721554280
15269	80000	80000	3	3	1721554282
6584	70000	70000	2	2	1721554284
24942	150000	150000	1	1	1721554283
17723	201600	201600	1	1	1721554282
30542	5779997	5779997	1	1	1721554283
36107	80000	80000	1	1	1721554283
6045	159991	159991	4	4	1721554283
6274	5525	5525	1	1	1721554283
16084	499999	499999	2	2	1721554283
43867	44889	44890	19	19	1721554283
38953	622114	622218	51	54	1721554283
44673	519998	519998	7	7	1721554283
24316	495000	495000	3	3	1721554282
8299	50000	50000	1	1	1721554283
7528	1000000	1000000	1	1	1721554283
44287	209072	209072	7	8	1721554282
18781	458799	458799	1	1	1721554283
754	403000	403000	2	2	1721554283
33470	6185	6192	150	2619	1721554283
44282	149996	149996	3	5	1721554282
42901	54996	54997	10	10	1721554283
41103	14093	16664	28	28	1721554283
42459	54988	54991	14	14	1721554283
41477	72299	72299	2	2	1721554282
39938	6593	6593	24	24	1721554283
11184	50	5000	7	50	1721554281
13199	2000000	2000000	1	1	1721554283
24679	50000	50000	1	1	1721554282
31890	6668749	6668749	4	4	1721554282
14919	289989999	289989999	1	1	1721554283
14967	29999998	29999998	5	5	1721554283
21896	295000	295000	3	3	1721554280
34766	15496	37544	7	87	1721554283
36087	599999	599999	1	1	1721554284
19768	2000	2183	12	50	1721554282
2310	11400	11400	10	10	1721554284
25907	1994393	1994393	2	2	1721554283
40909	29518	29522	55	58	1721554283
25438	10900	20317	61	61	1721554283
25671	248887	248887	8	8	1721554283
2582	10300	10300	4	4	1721554283
24852	100000	100000	2	2	1721554284
13017	1229998	1229998	1	1	1721554280
24596	290000	290000	2	2	1721554280
3039	9998	9998	3	3	1721554283
38880	1540132	1540132	19	19	1721554283
45776	54996	54997	12	13	1721554280
43583	1989998	1989998	4	4	1721554283
7046	13300	13300	18	18	1721554283
41490	66499	66499	1	1	1721554283
17029	179843	179843	7	70	1721554283
35652	500353	500353	1	1	1721554282
10320	126597	126597	2	2	1721554283
19931	2220200	2220200	1	1	1721554283
42643	3900000	3900000	3	3	1721554282
5257	3007107	3007107	1	1	1721554283
20452	15098	15098	2	10	1721554283
39920	22548	22548	10	7	1721554283
2408	20196	20196	3	3	1721554283
36558	150000	150000	1	1	1721554280
42917	54022	54188	22	22	1721554283
6395	22843	22843	3	3	1721554283
11174	38800	40128	49	147	1721554283
43430	54999	54999	12	12	1721554283
14260	26525	26525	2	2	1721554283
38846	120147	120147	13	19	1721554284
39985	31099	31099	4	4	1721554283
23638	1993742	1993742	3	3	1721554283
45743	54997	54998	29	29	1721554283
3735	2888888	2888888	2	2	1721554282
14297	289989999	289989999	1	1	1721554283
28596	660000	660000	2	2	1721554281
9920	890000	890000	1	1	1721554283
41241	150000	150000	1	1	1721554283
8258	80000	80000	1	1	1721554280
23094	8821	8821	16	16	1721554283
3609	81	81	5	4	1721554282
18949	51125	51125	1	1	1721554283
8172	11121	11121	14	26	1721554283
36341	999999	999999	1	1	1721554283
43466	40026	40026	6	31	1721554282
1179	29496	29496	2	15	1721554283
44266	288145	288760	10	10	1721554281
36400	301200	301200	1	1	1721554280
3576	49998	49998	18	267	1721554282
43426	44941	44944	15	15	1721554283
41452	127698	141032	13	13	1721554282
5425	890000	890000	2	2	1721554283
36444	500000	500000	2	2	1721554283
31331	1950000	1950000	3	3	1721554282
23785	92493	92493	20	46	1721554283
1602	9989999	9989999	1	1	1721554282
7433	50000	50000	2	2	1721554283
15259	17400	17400	2	2	1721554282
14370	9999	9999	1	1	1721554283
37780	240000	240000	5	5	1721554284
5212	12199	12199	1	1	1721554282
9939	39700	39700	2	2	1721554283
41521	48495	48495	33	33	1721554283
43377	54970	54971	12	12	1721554283
35975	999999	999999	1	1	1721554283
42748	54991	54992	13	13	1721554281
36367	160000	160000	1	1	1721554283
43412	40115	40115	19	19	1721554280
15094	141848	141848	2	2	1721554283
4305	21348	31120	48	577	1721554283
6401	500516	500516	3	3	1721554281
45622	30206	30206	38	40	1721554283
6614	13000	13000	1	1	1721554283
44922	44902	44903	18	18	1721554280
8142	200000	200000	1	1	1721554279
42909	33118	33118	23	24	1721554283
46398	4999997	4999997	1	1	1721554284
15477	20000	20000	1	1	1721554283
21872	1489999	1489999	2	2	1721554283
3058	79999	79999	2	2	1721554283
10253	70426	70426	1	1	1721554283
41450	90000	90000	13	13	1721554284
13074	9989999	9989999	1	1	1721554283
937	382700	382700	1	1	1721554281
8486	59999	59999	8	8	1721554283
14855	9999999	9999999	2	2	1721554283
2289	19991	19991	9	18	1721554284
43244	79999	79999	117	117	1721554283
10603	1999993	1999993	3	3	1721554283
36428	150000	150000	8	8	1721554283
19714	10144	10144	4	5	1721554283
13056	599999	599999	1	1	1721554280
15751	3999999	3999999	1	1	1721554283
5637	49998	49998	7	10	1721554283
41472	39999	39999	2	2	1721554282
6403	13987	13987	2	2	1721554281
16052	151248	151248	3	3	1721554283
1990	40000	40000	1	1	1721554283
20859	10141	10141	2	32	1721554283
9296	29994	29994	4	4	1721554283
44211	0	0	5	0	1721554283
11382	290000	290799	19	27	1721554283
41607	270000	273332	20	20	1721554284
20406	664297	664297	4	4	1721554283
41184	999993	999993	2	2	1721554283
2868	15012	15012	4	4	1721554283
24949	290000	290000	1	1	1721554280
41166	7884	8286	100	2000	1721554283
40013	103883	103906	53	53	1721554284
14431	56400	56400	1	1	1721554284
8400	3999998	3999998	2	2	1721554283
11164	220000	220000	6	6	1721554282
38911	90138	90138	11	11	1721554284
31913	1999998	1999998	2	2	1721554280
40338	2194334	2264055	13	13	1721554283
43013	3712	3753	134	2081	1721554281
15251	10000	10000	3	3	1721554283
14425	9999999	9999999	1	1	1721554283
25068	60000	60000	1	1	1721554283
37803	419998	419998	2	2	1721554283
3356	7995	9209	33	462	1721554283
39910	9797	9797	14	14	1721554283
18653	1999998	1999998	2	2	1721554280
9833	10000	10000	2	2	1721554284
2296	127	127	6	50	1721554283
41396	175000	190000	21	21	1721554281
40411	64936	64936	9	76	1721554284
16817	306087	306087	1	1	1721554283
38838	219999	219999	35	37	1721554283
28101	9999	9999	1	5	1721554280
4384	9000	9000	19	204	1721554283
36378	250000	250000	1	1	1721554280
38409	336888	336888	2	2	1721554283
3831	6600	6600	3	3	1721554283
8347	999999	999999	3	3	1721554283
38992	349998	390666	48	49	1721554281
7079	49993	49995	47	242	1721554283
23786	149999	149999	30	78	1721554283
43467	255	255	3	16	1721554283
41524	54402	54403	18	18	1721554283
23446	14999	15816	82	1294	1721554282
14445	11919470	11919470	3	3	1721554283
2246	667500	667500	3	3	1721554283
20909	22195	22195	1	1	1721554283
25032	290000	290000	1	1	1721554283
14807	9990000	9990000	1	1	1721554283
14494	52372	52372	7	7	1721554283
4253	499997	499997	2	2	1721554280
9835	26800	26800	1	1	1721554283
19820	920150	920150	3	3	1721554284
42508	4200000	4200000	2	2	1721554283
7418	29576	29576	2	2	1721554283
10604	51799	51799	7	7	1721554282
13949	31248	31248	12	12	1721554283
34763	6695	6695	5	44	1721554281
13130	999999	999999	1	1	1721554283
9424	20000390	20000390	2	2	1721554282
31903	99993	99993	6	6	1721554283
24987	105300	105300	2	1	1721554280
39894	1000000	1000000	3	3	1721554283
20855	999997	999997	3	3	1721554283
12695	151249	151249	5	5	1721554283
6219	250000	250215	11	11	1721554284
7070	9000	10139	43	201	1721554281
20878	1990088	1990088	8	8	1721554284
10062	150000	150000	1	1	1721554280
3770	53	53	1	8	1721554282
39684	234995	234995	8	73	1721554283
39951	12930	12930	7	7	1721554283
34056	60077	60079	18	54	1721554284
36000	49900	49900	1	1	1721554282
24608	100000	100000	2	2	1721554283
25045	290000	290000	1	1	1721554281
22786	2523	4249	282	5000	1721554283
38840	195000	195000	2	2	1721554283
42906	19994	19994	45	45	1721554283
13105	184830	184830	1	1	1721554283
38960	559991	564991	45	45	1721554281
19975	50898	75898	7	28	1721554283
15230	26198	26198	2	2	1721554283
43397	54981	54987	15	18	1721554283
38827	97500	97500	3	3	1721554283
45780	54870	54873	15	15	1721554280
30183	605000	605094	23	86	1721554283
24829	50000	50000	1	1	1721554283
42780	969	1312	223	21357	1721554283
24827	61336	61336	3	3	1721554283
23131	660000	660000	2	2	1721554283
39968	13286	13286	10	10	1721554282
43850	78000	85384	15	15	1721554283
24841	220000	220000	1	1	1721554282
14913	69999999	69999999	3	3	1721554283
8298	25695	25695	1	1	1721554283
10329	15633	15633	5	5	1721554283
14242	99999	99999	1	1	1721554283
40897	54121	54122	41	50	1721554283
5576	15621	15621	3	3	1721554283
36442	148315	148315	7	7	1721554283
5973	50000	50000	1	1	1721554281
40533	264995	264995	5	45	1721554283
19700	3299	3299	2	5	1721554283
37117	226996	240330	12	12	1721554282
31882	999996	999996	2	2	1721554282
31671	10449	10449	2	18	1721554282
11018	300	300	3	8	1721554283
8178	100000	100000	2	1	1721554280
16705	599999	599999	1	1	1721554282
36380	80000	80000	2	2	1721554283
36171	660000	660000	1	1	1721554283
41531	26614	26615	21	21	1721554283
22904	4999997	4999997	2	2	1721554283
13926	1029697	1037788	33	36	1721554283
1169	1009995	1009995	2	2	1721554283
21153	29998	45000	6	86	1721554281
23119	4988	4988	51	51	1721554282
40015	58090	76554	44	44	1721554281
32839	881500	881500	5	23	1721554283
6540	100000	100000	1	1	1721554282
10180	120000	120000	1	1	1721554283
37755	157796	157796	6	6	1721554283
4238	398	398	10	10	1721554283
35982	49900	49900	1	1	1721554283
24198	3990000	3990000	1	1	1721554282
43541	54980	54983	45	45	1721554283
3066	10197	10197	3	3	1721554281
1207	20000	20000	2	2	1721554280
15972	12634	12634	2	2	1721554283
2601	480222	480222	3	3	1721554281
43646	2049	2136	30	231	1721554282
42964	7921	7922	24	24	1721554283
12162	251599	251599	2	2	1721554281
24297	5990000	5990000	1	1	1721554283
13476	3990000	3990000	1	1	1721554283
39980	41249	41249	16	16	1721554282
44695	504696	504696	5	5	1721554284
45778	54988	54989	15	15	1721554283
13494	240000	240000	6	6	1721554283
24875	90600	90600	1	1	1721554283
31330	949999	949999	2	2	1721554283
36305	999999	999999	1	1	1721554283
38558	42470	42915	36	311	1721554280
17030	234999	234999	4	35	1721554281
29740	7437	10050	25	166	1721554283
7088	102800	102800	2	2	1721554282
10040	50000	50000	1	1	1721554283
38837	180000	180000	4	4	1721554283
36589	1201699	1201699	1	1	1721554282
7560	495000	495000	3	3	1721554283
40740	2999999	2999999	5	5	1721554283
3873	52471	52471	4	4	1721554283
38988	2883300	2883300	1	1	1721554283
44953	28877	28877	15	240	1721554282
17028	79844	79845	5	66	1721554283
38322	1767700	1767700	1	1	1721554283
22553	4164999	4164999	2	2	1721554283
41788	450000	450000	2	2	1721554283
38405	323200	323200	2	2	1721554283
38860	4560149	4560149	2	2	1721554282
10129	99989998	99989998	1	1	1721554283
10567	2220000	2220000	1	1	1721554283
23118	7999	7999	78	78	1721554282
36321	999999	999999	3	3	1721554283
23448	170199	199912	37	207	1721554283
5788	179993	179993	9	8	1721554283
18358	100150	100150	2	2	1721554283
2098	508884	508884	2	2	1721554283
11969	10000	10000	3	3	1721554280
42745	39914	39918	25	25	1721554280
10223	21200	21200	1	1	1721554283
3021	210000	210000	1	1	1721554283
14839	1500000	1500000	2	2	1721554284
10289	23500	23500	1	1	1721554283
8386	102246	102246	3	3	1721554281
2592	4505	5001	216	4046	1721554284
36216	999999	999999	1	1	1721554283
6362	1709	1710	38	463	1721554283
10317	2999999	2999999	2	2	1721554282
3210	79960	79960	2	2	1721554283
35971	50000	50000	3	3	1721554283
16112	390000	390000	4	4	1721554280
40051	200045	210874	37	37	1721554281
4292	10448	10448	3	3	1721554283
944	749999	749999	1	1	1721554283
45805	53094	53098	31	31	1721554283
11284	1001	1001	3	2842	1721554283
41530	54998	54998	8	8	1721554283
41099	54998	54998	14	17	1721554283
2315	8995	8995	30	30	1721554283
36034	250000	250000	1	1	1721554283
22919	3989994	3989994	1	1	1721554283
9785	0	0	1	0	1721554282
41602	1599900	1666633	20	20	1721554281
44936	1009994	1009994	13	13	1721554280
41495	142499	142499	3	3	1721554283
36920	24821	26281	114	343	1721554283
43000	39781	39787	46	785	1721554283
2775	101666	123906	28	313	1721554283
