Alliance - 辛迪加_2024_0720_1212.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
6310	40300	40300	1	1	1721448756
45785	54176	54228	24	24	1721448756
6375	410500	410500	6	6	1721448755
2748	9997	9997	5	5	1721448756
43458	4509971	4509971	2	2	1721448756
44939	96684	96685	13	31	1721448755
8288	27921	27921	1	1	1721448756
21536	5838	5838	11	220	1721448756
36916	18498	18944	293	5772	1721448756
10320	130099	130099	2	2	1721448756
45809	1705374	1855374	7	7	1721448756
12820	199848	199909	16	58	1721448756
31127	363800	363800	1	1	1721448755
10119	777777	777777	1	1	1721448755
38951	10084	10090	74	76	1721448755
44143	1990000	1990000	1	1	1721448756
13077	90000	90000	1	1	1721448756
4040	13030	13030	3	3	1721448755
42702	2100143	2100146	63	63	1721448755
40921	54964	54967	23	23	1721448755
12996	59999	59999	2	2	1721448755
24852	100000	100000	1	1	1721448756
2308	190000	190000	9	9	1721448755
11083	12644	12647	66	1074	1721448756
8952	323	323	2	4	1721448756
10286	4997	6019	26	164	1721448756
44930	2199999	2199999	3	3	1721448756
44931	2988888	2988888	3	3	1721448756
37790	263047	263047	4	4	1721448756
18679	660000	660000	1	1	1721448755
21761	99990	99990	2	3	1721448756
39964	41189	41189	1	1	1721448756
34664	188888	188888	8	15	1721448756
18781	408797	408797	4	4	1721448756
13138	1188887	1188887	1	1	1721448755
3382	150	150	1	1	1721448756
40922	54020	54020	16	16	1721448755
9974	1500000	1500000	1	1	1721448755
20404	9714	9714	4	359	1721448756
31125	300000	300000	1	1	1721448756
38912	210144	210144	11	12	1721448755
9775	30711	30711	1	1	1721448756
22728	500050	500050	1	1	1721448756
36421	234600	234600	2	2	1721448755
38962	580150	580150	9	9	1721448755
18704	1000149	1000149	2	2	1721448756
14441	9996125	9996125	1	1	1721448756
11175	99998	99998	13	17	1721448756
9798	10000	10000	2	2	1721448755
2585	177777	177777	2	2	1721448756
21851	38099	38099	13	13	1721448756
43535	43984	43985	13	13	1721448756
41333	219987	219988	41	41	1721448755
45757	54996	54997	11	11	1721448755
29739	3510	4451	12	829	1721448756
15518	10000	10000	1	1	1721448755
6358	8941	8941	31	373	1721448755
39939	30000	30000	6	6	1721448755
36325	999999	999999	1	1	1721448755
25802	3499	3499	3	33	1721448756
13022	1996697	1996697	3	3	1721448755
19278	106978	106978	3	3	1721448755
45776	54999	54999	9	9	1721448756
10281	114200	114200	1	1	1721448755
39981	39996	39996	7	7	1721448755
31915	99943	99943	2	2	1721448756
14723	10000	10000	1	1	1721448756
6386	508980	508980	3	3	1721448755
41164	80	83	102	102000	1721448756
15598	1000000	1000000	1	1	1721448755
35664	19988887	19988887	1	1	1721448756
3480	5195	5195	41	41	1721448756
1198	200000	200000	1	1	1721448755
3067	32867	32867	1	1	1721448755
40046	149950	229627	24	24	1721448755
41168	7000000	7000000	1	1	1721448755
44084	400150	400150	4	4	1721448756
12436	22246	22246	2	24	1721448755
24931	1500000	1500000	1	1	1721448755
32428	30150	30150	8	50	1721448755
25286	76988	76988	2	2	1721448756
9831	12700	12700	2	2	1721448755
9385	210000	210000	1	1	1721448756
10558	482	483	88	582	1721448755
15295	90000	90000	1	1	1721448755
22901	2556874	2556874	1	1	1721448756
31179	550338	550338	1	1	1721448756
36651	280000	280000	1	1	1721448756
21548	3999997	3999997	1	1	1721448755
16112	389999	389999	2	2	1721448756
15537	10000	10000	1	1	1721448756
12713	39999	39999	5	5	1721448755
36423	990000	990000	1	1	1721448756
36455	990000	990000	1	1	1721448756
40246	7902008	7975501	14	14	1721448755
14365	19999	19999	1	1	1721448755
36386	990000	990000	1	1	1721448756
43565	2879999	2880048	8	8	1721448756
10289	23500	23500	2	2	1721448756
15514	10000	10000	1	1	1721448755
21755	50000	50000	4	4	1721448755
32948	5049	5049	2	29	1721448755
1625	80000	80000	2	2	1721448755
21151	2970	2970	2	10	1721448756
13863	16000	16000	45	45	1721448755
43646	3626	3871	32	484	1721448756
25302	107488	107488	1	1	1721448755
14380	10000	10000	1	1	1721448755
35593	393275	393275	6	6	1721448755
24983	60000	60000	1	1	1721448756
1640	65100	65100	1	1	1721448756
8494	39992245	39992245	5	5	1721448756
36268	106400	106400	1	1	1721448756
36909	13743	13974	498	8625	1721448755
37786	262600	262600	2	2	1721448755
12426	4997400	4997400	1	1	1721448756
32213	689997	689997	4	4	1721448756
35760	689999	689999	2	2	1721448756
32223	90000	90000	1	1	1721448756
32195	699996	699996	5	5	1721448756
50166	129999	129999	1	1	1721448755
24938	290000	290000	1	1	1721448755
7489	28415	28415	1	1	1721448756
6597	13840	13840	1	1	1721448755
42998	20000	20000	3	59	1721448756
31295	222100	222100	1	1	1721448756
2233	59999	59999	3	3	1721448755
11135	30014	30016	26	160	1721448755
10314	2999999	2999999	1	1	1721448756
31906	1549949	1549949	1	1	1721448756
31290	109997	109997	1	1	1721448755
40087	19999	19999	1	20	1721448756
12360	50000	87801	58	132	1721448756
42993	279999	279999	4	60	1721448756
31293	185296	185296	1	1	1721448756
35966	86504	86504	2	2	1721448756
6311	99999	99999	1	1	1721448756
24215	5990000	5990000	1	1	1721448755
7409	15100	15100	2	2	1721448755
41449	72483	72483	7	7	1721448756
23802	1800000	1800000	2	2	1721448756
10323	226967	226967	3	3	1721448755
38834	4989983	4989983	2	2	1721448755
31212	6980000	6980000	1	1	1721448755
45739	54979	54980	15	15	1721448755
11176	1733	1734	65	1205	1721448756
22835	81097	81097	2	3	1721448756
13457	21596	21597	5	17	1721448755
21099	69985	69986	15	15	1721448755
34125	9161	9161	9	177	1721448755
36428	200000	200000	5	5	1721448756
19682	680000	680000	1	1	1721448756
37921	6934	7042	229	4020	1721448755
44448	999999	999999	3	3	1721448755
41488	139499	139499	1	1	1721448756
23695	10150	10150	1	1	1721448755
10567	2220000	2220000	1	1	1721448756
41442	134798	134798	3	3	1721448756
39946	25094	25094	17	17	1721448755
10210	1000000	1000000	1	1	1721448755
13464	2392	2436	81	1101	1721448755
5642	119999	119999	2	2	1721448755
1168	3005156	3005156	2	2	1721448755
13453	10000	10000	1	6	1721448755
10384	5000000	5000000	1	1	1721448755
7727	1219997	1219997	3	3	1721448755
7754	1550000	1550000	1	1	1721448755
44955	10001	10002	40	40	1721448755
19684	680000	680000	1	1	1721448755
36385	250000	250000	1	1	1721448755
29159	100000	100000	1	1	1721448755
1925	101770	101770	1	1	1721448755
9406	999996	999996	1	1	1721448755
37197	190000	195047	7	7	1721448755
43417	23275	23276	20	20	1721448755
42746	6887	6887	11	11	1721448755
10051	20000	20000	3	3	1721448755
2732	10800	10800	4	7	1721448755
13456	50198	50198	2	20	1721448755
9254	1000000	1000000	1	1	1721448755
15624	1500000	1500000	2	2	1721448755
45738	30947	30947	9	9	1721448755
1685	20000	20000	1	1	1721448755
19768	2192	2192	27	150	1721448755
6042	100000	100000	36	36	1721448755
9794	10000	10000	5	5	1721448755
48933	1799998	1799998	7	7	1721448755
36923	22522	23092	61	451	1721448755
9849	10000	10000	1	1	1721448755
33208	150313	150313	1	4	1721448755
13145	415039	415039	1	1	1721448755
21844	49992	49992	1	4	1721448755
38937	2999999	2999999	1	1	1721448755
5075	146	146	1	4	1721448755
39955	31098	31098	16	16	1721448755
23079	17349	18010	37	169	1721448755
12029	12138	12138	1	1	1721448755
22647	885000	885000	4	4	1721448755
45810	800827	800827	1	1	1721448755
16724	700000	700000	2	2	1721448755
24702	95204	95204	1	1	1721448755
2934	116	116	14	236	1721448755
6888	5050	5050	1	3	1721448755
3859	39000	39001	118	2158	1721448755
43490	10000	10000	3	15	1721448755
117	5000	5000	1	2	1721448755
2801	45559900	45559900	1	1	1721448755
41552	54996	54997	15	15	1721448755
40096	199999	199999	3	3	1721448755
15751	3999999	3999999	1	1	1721448755
36356	999999	999999	1	1	1721448755
28118	169995	169995	22	22	1721448754
24210	5990000	5990000	1	1	1721448755
21853	88006	88006	28	28	1721448755
32413	15497	15497	7	130	1721448755
4778	13299	13299	4	4	1721448755
21957	17778	17778	8	8	1721448755
19234	100000	100000	2	2	1721448755
38960	754696	780013	27	27	1721448755
22452	24999	33011	55	218	1721448755
42737	15003	15004	16	16	1721448755
12983	1099997	1099997	1	1	1721448755
14909	49200	49200	1	1	1721448755
31254	50000	50000	4	4	1721448755
44671	5000000	5000000	1	1	1721448755
36392	159919	159919	3	3	1721448755
25844	199998	199998	17	17	1721448755
38948	3989999	3989999	6	6	1721448755
42967	54985	54987	14	14	1721448755
18649	999996	999996	3	3	1721448755
24117	2590000	2590000	1	1	1721448755
11150	149995	149995	4	4	1721448755
21898	4999998	4999998	2	2	1721448755
24167	4999999	4999999	1	1	1721448755
40668	368888	368888	1	1	1721448755
16767	1880000	1880000	4	4	1721448755
42729	1000000	1000000	1	1	1721448755
21884	108999	110035	69	232	1721448755
42726	1000000	1000000	1	1	1721448755
42466	6624	6624	23	24	1721448755
45797	54999	54999	14	14	1721448755
5787	180299	180299	5	5	1721448755
2951	1211476	1211476	1	1	1721448755
41441	187699	187699	1	1	1721448755
19726	79999	121828	13	39	1721448755
9883	30000	30000	2	2	1721448755
36094	100000	100000	1	1	1721448755
22446	73293	75278	48	213	1721448755
44147	1990000	1990000	1	1	1721448755
6052	6666	6666	4	72	1721448755
23772	20	20	9	6800	1721448755
35984	90000	90000	2	2	1721448755
42176	999997	999997	1	1	1721448755
22789	5524	5809	35	533	1721448755
13067	9989886	9989886	3	3	1721448755
4369	22652	22652	4	4	1721448755
31908	4874304	4874304	1	1	1721448755
11134	9003	9011	154	377	1721448755
10133	99989999	99989999	1	1	1721448755
43130	999898	999898	3	3	1721448755
35562	28570	28570	4	4	1721448755
13946	2888888	2888888	2	2	1721448755
6211	59698	59698	4	4	1721448755
36330	52700	52700	1	1	1721448755
8491	14888888	14888888	1	1	1721448755
9840	20000	20000	3	3	1721448755
22794	10875	11117	21	101	1721448755
14377	9999	9999	2	2	1721448755
1203	5550000	5550000	1	1	1721448755
2800	338342	338342	4	4	1721448755
36930	124400	130463	81	125	1721448755
42643	3900000	3900000	2	2	1721448755
42645	4400000	4400000	2	2	1721448755
42995	99993	99993	10	160	1721448755
2011	558638	558638	3	3	1721448755
5207	10000	10000	1	1	1721448755
3386	26316	26316	1	4	1721448755
3282	10000	10000	1	1	1721448755
15309	10000	10000	1	1	1721448755
2987	80917	80917	1	1	1721448755
41540	7619	7619	28	28	1721448755
3734	230899	230899	3	3	1721448755
6604	73300	73300	1	1	1721448755
13034	189989889	189989889	4	4	1721448755
12528	205100	205100	1	1	1721448755
13132	489996	489996	2	2	1721448755
22572	6300	180000	8	74	1721448755
9172	10897	10897	5	40	1721448755
43536	4219	4219	19	21	1721448754
1980	1983946	1983946	4	4	1721448755
10403	41199	41199	5	5	1721448755
16050	457995	457995	4	4	1721448755
24478	32250	37234	43	165	1721448755
37763	69626	69626	1	1	1721448755
43546	25018	25018	14	19	1721448755
12406	58360	58360	4	4	1721448755
42546	34993	34994	53	703	1721448755
720	1992400	1992400	1	1	1721448755
11404	7065	7065	4	19	1721448755
36288	100000	100000	1	1	1721448755
40908	208883	208884	17	17	1721448755
6663	2809894	2809894	6	6	1721448755
4304	9779	10076	148	2783	1721448755
2985	5000	5000	1	1	1721448755
3731	8799	8799	2	11	1721448755
32194	100000	100000	1	1	1721448755
35623	126997	126998	6	45	1721448755
19267	5559998	5559998	1	1	1721448755
9865	10000	10000	6	6	1721448755
33444	940	940	4	15	1721448755
25700	2500	2585	7	26	1721448755
24207	667500	667500	2	2	1721448755
15414	103298	103298	2	12	1721448755
12009	330000	330000	1	1	1721448755
24243	41175	41175	5	21	1721448755
45628	58888	58888	5	5	1721448755
3820	4322	5666	10	121	1721448755
36425	100000	100000	2	2	1721448755
8839	908	2986	48	654	1721448755
31837	309997	309997	6	6	1721448755
31670	1500	1755	5	65	1721448755
31887	76241	76241	1	1	1721448755
24841	41500	41500	2	2	1721448755
38934	199894	199894	43	43	1721448755
4416	4440000	4440000	1	1	1721448755
35625	231995	236144	94	517	1721448755
44446	48798	48798	1	1	1721448755
43389	54992	54994	16	16	1721448755
11151	500000	500000	1	1	1721448755
24926	42108	42108	1	1	1721448755
24606	37900	37900	1	1	1721448755
23140	3999999	3999999	1	1	1721448755
9790	11700	11700	1	1	1721448755
23141	3999999	3999999	1	1	1721448755
42412	44084	44085	12	12	1721448755
1933	10000	10000	1	1	1721448755
14512	33747	33747	2	2	1721448755
8385	120999	120999	7	7	1721448755
5465	333	663	18	91	1721448755
17056	198	258	29	391	1721448755
24623	100000	100000	1	1	1721448755
43544	54984	54986	18	18	1721448755
10633	19988888	19988888	1	1	1721448755
8165	1091	1092	6	57	1721448755
28103	7120	7121	23	134	1721448755
40042	1998	1998	3	25	1721448755
29958	3376249	3376249	1	1	1721448755
45882	5500000	5500000	4	4	1721448755
31308	885899	885899	2	2	1721448755
40101	378750	384371	7	7	1721448755
3871	209997	209997	3	3	1721448755
41113	2000000	2000000	1	1	1721448755
38871	890150	890150	1	1	1721448755
3719	60000	60000	1	1	1721448755
8163	10000	10000	1	1	1721448755
41786	550000	550000	2	2	1721448755
42642	3900000	3900000	2	2	1721448755
14177	38819	38819	1	1	1721448755
36904	6893	6983	495	9141	1721448755
39469	17777	17777	5	11	1721448755
12231	141599	141599	6	6	1721448755
36672	150000	150000	1	1	1721448755
21213	10099	36698	2	22	1721448755
4582	4591	4591	3	3	1721448755
5215	5009476	5009476	2	2	1721448755
7050	4998	4998	56	56	1721448755
12364	49988	49990	54	133	1721448755
9402	500000	500000	2	2	1721448755
42910	20218	20219	16	16	1721448755
41607	500000	500000	1	1	1721448755
4699	20399	20399	3	3	1721448755
16046	309997	309997	3	3	1721448755
24959	70000	70000	1	1	1721448755
7912	7926	8588	192	3491	1721448755
2194	87371	87371	1	1	1721448755
811	351776	351776	1	1	1721448755
8153	5098	6842	29	70	1721448754
7369	20000	20000	2	2	1721448755
1714	3333333	3333333	1	1	1721448755
24713	99800	99800	1	1	1721448755
43431	29957	29958	10	10	1721448755
25184	124377	124377	1	1	1721448755
10382	1000000	1000000	1	1	1721448755
4293	50300	50300	3	3	1721448755
10559	5794	5919	53	235	1721448755
9999	26092	26092	1	1	1721448755
2735	10841	10841	4	7	1721448755
9998	30000	30000	2	2	1721448755
9851	27929	27929	1	1	1721448755
1945	10000	10000	1	1	1721448754
4411	19980000	19980000	1	1	1721448755
41392	7500500	7500500	6	6	1721448755
9832	14000	14000	1	1	1721448755
12535	7000000	7000000	1	1	1721448755
3404	10400	10400	1	13	1721448755
25845	50000	54999	14	14	1721448755
31264	990000	990000	2	2	1721448755
14164	20702	20702	1	1	1721448755
10288	13100	13100	2	2	1721448755
19767	204500	204500	1	1	1721448755
40767	549999	549999	2	2	1721448755
6660	599997	599997	1	1	1721448755
49633	800000	800000	1	1	1721448755
43334	54996	54997	13	13	1721448755
8495	122248	122248	5	5	1721448755
14367	10567	10567	1	1	1721448755
2742	9939	9940	7	8	1721448755
36313	1513983	1513983	2	2	1721448755
38415	310036	310036	2	2	1721448755
935	376463	376463	1	1	1721448755
8175	173434	173434	11	11	1721448755
36041	150000	150000	1	1	1721448755
41391	5009979	5009979	3	3	1721448755
19295	8881595	8881595	1	1	1721448755
37334	400000	400000	1	1	1721448755
9435	989999	989999	1	1	1721448755
38435	323159	323159	2	2	1721448755
10507	15993	15994	31	153	1721448755
38433	322242	322242	8	8	1721448755
42999	31021	31021	7	119	1721448755
8169	1224	1285	16	108	1721448755
36603	1999999	1999999	1	1	1721448755
43442	999999	999999	1	1	1721448755
43437	999999	999999	1	1	1721448755
43438	999999	999999	1	1	1721448755
41167	299900	303993	12	12	1721448755
944	1106670	1106670	2	2	1721448755
31859	9995000	9995000	1	1	1721448755
43115	1383	1383	6	50	1721448755
25059	62200	62200	1	1	1721448755
39341	40134	40134	20	39	1721448755
7448	54671	54671	1	1	1721448755
14861	189989999	189989999	2	2	1721448755
6219	500324	500324	1	1	1721448755
43436	999999	999999	1	1	1721448755
22866	100000	100000	4	40	1721448755
6369	68987	78986	11	11	1721448755
42988	3589999	3605995	18	18	1721448755
10312	93374	93374	4	4	1721448755
40073	7599	7599	11	72	1721448755
7408	6000	6000	2	2	1721448755
13890	2276	2276	10	112	1721448755
44436	996999	996999	1	1	1721448755
43449	999999	999999	1	1	1721448755
43446	999999	999999	1	1	1721448755
22388	3333750	3333750	1	1	1721448755
10178	80000	80000	1	1	1721448755
6405	47128	47128	1	1	1721448755
38558	58442	59218	14	56	1721448755
44288	120000	120000	5	6	1721448755
10112	62909	62909	1	1	1721448755
42900	42213	42215	11	11	1721448755
13929	1130	1130	1	1	1721448755
3206	10300	10300	6	6	1721448755
13454	8336	8337	5	34	1721448755
2698	19925	19925	6	6	1721448755
36435	74600	74600	2	2	1721448755
13468	374900	374916	10	10	1721448755
1707	10000	10000	1	2	1721448755
40093	33333	40443	84	1224	1721448755
38964	602240	608003	82	82	1721448755
4405	3800	3800	6	6	1721448755
1951	9998	9998	2	2	1721448755
41608	359999	372498	16	16	1721448755
21842	50597	50598	9	56	1721448755
36165	110000	110000	1	1	1721448755
13940	214299	214365	11	11	1721448755
9768	2300	2300	1	1	1721448755
45808	1999988	1999988	10	10	1721448755
22912	269997	269997	2	2	1721448755
15654	19200	19200	1	1	1721448755
38823	990000	990000	1	1	1721448755
41436	258298	258298	1	1	1721448755
44696	1000000	1000000	1	1	1721448755
31879	4009999	4009999	2	2	1721448755
4035	10000	10000	1	1	1721448755
36186	148000	148000	1	1	1721448755
2912	880000	880000	1	1	1721448755
13049	203929	203929	1	1	1721448755
42701	12898	12900	54	54	1721448755
15573	23140	23140	1	1	1721448755
37778	386421	386421	1	1	1721448755
7445	18235	18235	1	1	1721448755
31291	242097	242097	1	1	1721448755
2208	100000	100000	1	1	1721448755
12363	142852	142852	49	76	1721448755
38436	333387	333387	1	1	1721448755
40016	141249	141249	6	6	1721448755
36589	1201700	1201700	1	1	1721448755
23773	10	10	6	5000	1721448755
43005	21090	21090	17	259	1721448755
24637	80200	80200	1	1	1721448755
2680	100	100	1	11	1721448755
4392	155625	159994	6	28	1721448755
43865	1355799	1355799	2	2	1721448755
13124	9989555	9989555	1	1	1721448755
15546	30000	30000	1	1	1721448755
43118	9998	9999	8	96	1721448755
7474	20000	20000	1	1	1721448755
9934	14700	14700	2	2	1721448755
4234	3283	14279	266	2915	1721448755
7362	50016	50016	3	3	1721448755
23137	3999999	3999999	1	1	1721448755
23515	110000	110000	1	1	1721448755
42405	54348	54378	19	19	1721448755
38989	230045	235905	200	202	1721448755
43399	204907	204907	6	6	1721448755
12836	9900000	9900000	2	2	1721448755
38412	336200	336200	2	2	1721448755
7479	119980	119980	1	1	1721448755
13467	6796	6799	22	304	1721448755
40671	854100	854100	1	1	1721448755
6573	13000	13000	1	1	1721448755
24795	251099	251099	1	1	1721448755
24302	4999999	4999999	1	1	1721448755
6612	20000	20000	1	1	1721448755
7730	122800	122800	2	2	1721448755
38409	337598	337598	1	1	1721448755
38419	331700	331700	1	1	1721448755
38591	548050	548050	1	1	1721448755
42111	4000000	4000000	4	4	1721448755
36527	0	0	1	0	1721448755
39717	5888888	5888888	1	1	1721448755
14234	11790	11790	1	1	1721448755
31331	1999891	1999891	1	1	1721448755
14127	22250	22250	1	1	1721448755
5542	10800	10800	1	1	1721448755
33824	111110000	111110000	1	1	1721448755
41595	970000	973846	39	46	1721448755
9753	150000	150000	1	1	1721448755
3385	1147	1147	1	15	1721448755
21894	1202498	1202498	4	4	1721448755
36237	120000	120000	1	1	1721448755
22903	200000	200000	1	1	1721448755
40100	189492	189492	13	13	1721448755
37567	19999	19999	15	217	1721448755
28595	9981	9981	21	21	1721448755
40003	479899	479947	27	27	1721448754
35681	316400	316400	1	1	1721448755
37704	22434	22435	15	70	1721448755
14508	503748	503748	1	1	1721448755
7453	21490	21490	5	5	1721448755
24991	90000	90000	1	1	1721448755
20384	29999	29999	1	45	1721448755
23449	140025	157736	67	363	1721448755
6593	22076	22076	3	3	1721448755
21876	1290000	1300000	30	30	1721448755
36393	250000	250000	3	3	1721448755
1315	6660000	6660000	2	2	1721448755
4257	299699	299699	3	3	1721448755
21840	19000	28354	30	450	1721448754
43105	19997	19997	3	27	1721448755
10385	2000000	2000000	1	1	1721448755
45060	550146	550147	27	27	1721448755
20815	2499999	2499999	1	1	1721448755
31246	100000	100000	1	1	1721448754
2807	1500000	1500000	1	1	1721448755
24590	30000	30000	5	5	1721448755
6568	10000	10000	4	4	1721448755
4232	998	1416	52	418	1721448755
15354	10000	10000	1	1	1721448755
8386	12248	12248	7	7	1721448755
31163	6980000	6980000	1	1	1721448755
43573	30000000	30000000	1	1	1721448755
4049	21998	21998	1	1	1721448755
14342	16798	16835	14	52	1721448755
15579	110000	110000	1	1	1721448755
2879	310000	310000	1	1	1721448755
34828	319999	319999	2	2	1721448755
5574	1500	1500	1	1	1721448755
31578	1280000	1280000	4	4	1721448755
32230	84498	84498	19	29	1721448755
40037	379998	379998	7	7	1721448755
41462	131400	131400	3	3	1721448755
32620	32798	32798	3	70	1721448755
10187	200000	200000	1	1	1721448755
14922	10000000	10000000	4	4	1721448755
11082	5008	5011	32	238	1721448755
7451	1881574	1881574	2	2	1721448755
36298	67300	67300	1	1	1721448755
24268	5664	5665	6	93	1721448755
7069	8992	8993	4	25	1721448755
42994	149999	149999	3	40	1721448755
3575	20448	22337	391	7038	1721448755
4564	11300	11300	1	1	1721448755
41387	6666005	6666005	2	2	1721448755
24200	145596	145596	2	2	1721448755
13897	2999999	2999999	2	2	1721448755
20816	24995	24995	4	15	1721448755
39283	390028	390504	16	16	1721448755
15268	42304	42304	1	1	1721448755
41806	6397	6409	109	1323	1721448755
31673	9500	9500	6	118	1721448755
41335	1954974	1954974	4	4	1721448755
34057	379848	379849	85	208	1721448755
34859	99999	99999	1	1	1721448755
36978	300998	300998	4	4	1721448755
37915	252799	252799	6	6	1721448755
25327	123848	123848	2	2	1721448755
37753	370000	370000	4	4	1721448755
9908	999999	999999	1	1	1721448755
3872	999897	999897	2	2	1721448755
14761	30000	30000	1	1	1721448755
3387	20643	20643	2	15	1721448755
40033	220000	220000	5	5	1721448755
3576	14998	15003	85	1201	1721448755
36159	150000	150000	2	2	1721448755
13926	1065998	1101209	25	29	1721448755
38878	1649997	1649997	9	9	1721448754
21901	209997	209997	3	3	1721448755
28060	9000	9000	3	3000	1721448755
38347	459788	459789	33	33	1721448755
31181	362077	362077	1	1	1721448755
44287	209999	209999	6	7	1721448755
4350	2009998	2009998	2	2	1721448755
32249	70054	70055	9	18	1721448755
44272	9012499	9012499	3	3	1721448755
42915	54984	54990	24	24	1721448755
25846	494999	494999	3	3	1721448755
42397	2995	2996	27	27	1721448755
41466	28580	28580	4	4	1721448755
5134	992	992	3	6	1721448755
24197	1880000	1880000	2	2	1721448755
14839	899998	899998	3	3	1721448755
44467	4500140	4500143	31	32	1721448755
40078	37494	37495	32	102	1721448755
2997	3099	5163	22	293	1721448755
3866	3210000	3210000	3	3	1721448755
24602	53500	53500	2	2	1721448755
40211	50900	50900	21	377	1721448755
647	2607554	2607554	3	3	1721448755
9262	1000	1030	7	12	1721448755
8401	83092	83092	4	4	1721448755
3680	19894	19894	10	9	1721448755
13888	17527	32071	29	572	1721448755
37700	10947	11110	56	415	1721448755
21308	880149	880149	5	5	1721448755
8500	162800	162800	13	13	1721448755
10561	73048	73049	9	37	1721448755
4043	14400	14400	1	1	1721448755
22573	5541	5819	594	5188	1721448755
31255	278035	278035	1	1	1721448755
45602	54963	54963	22	22	1721448755
42914	54992	54993	10	10	1721448755
24701	30021	30021	2	2	1721448755
27663	139998	139998	5	88	1721448755
10300	28889	28889	3	3	1721448755
37811	2991047	2991047	1	1	1721448755
3036	30000	30000	2	2	1721448755
2020	9000	9000	1	1	1721448755
40772	6988	6994	140	140	1721448755
864	30000	30000	4	4	1721448755
23817	204910	204911	11	11	1721448755
21893	204999	204999	3	3	1721448755
3421	50150	50150	1	1	1721448755
5504	80150	85074	3	29	1721448755
43356	52997	52998	18	18	1721448755
29901	232800	232800	4	4	1721448755
27694	329999	335623	16	16	1721448755
4059	10000	10000	1	1	1721448755
43673	54984	54984	8	8	1721448755
6328	30041	30041	5	5	1721448755
43339	54999	54999	13	13	1721448755
24976	80000	80000	2	2	1721448755
2078	80000	80000	1	1	1721448755
36610	350000	350000	2	2	1721448755
42253	14989	14991	29	107	1721448755
35799	9798	9799	11	33	1721448755
42398	40225	40225	2	2	1721448755
19272	1458124	1458124	7	7	1721448755
5423	1999889	1999889	2	2	1721448755
41107	39202	39243	19	19	1721448755
21841	77093	77093	25	25	1721448755
42728	909995	909995	3	3	1721448755
3049	10000	10000	2	2	1721448755
8310	90000	90000	2	2	1721448755
43127	249898	249899	40	582	1721448755
38905	799999	799999	1	1	1721448755
35566	479925	479925	7	7	1721448755
8188	10000	10000	3	3	1721448755
15519	11365	11365	1	1	1721448755
45881	1855300	1855300	5	5	1721448755
41098	9989	9989	18	31	1721448754
27691	499775	499837	9	9	1721448755
41537	11091	11091	11	15	1721448755
23151	3999999	3999999	1	1	1721448755
41525	503328	503329	18	18	1721448754
39900	9996	9997	51	51	1721448755
23112	18799	19989	45	144	1721448755
41108	20124	23066	31	35	1721448755
36095	80000	80000	1	1	1721448755
38959	80098	80137	79	81	1721448755
36160	110000	110000	2	2	1721448755
44156	1990000	1990000	1	1	1721448755
35959	50000	50000	2	2	1721448754
24192	4009999	4009999	2	2	1721448755
14468	620000	620000	3	3	1721448754
6269	10000	10000	2	2	1721448755
30156	843000	843998	15	15	1721448755
4041	17000	17000	1	1	1721448755
7062	29098	29098	39	39	1721448755
9482	1152575	1152575	1	1	1721448755
36383	990000	990000	2	2	1721448755
14860	10000000	10000000	1	1	1721448755
41489	171598	171598	5	5	1721448755
20824	2499999	2499999	1	1	1721448755
42458	8995	8995	12	12	1721448755
10302	159997	159997	2	2	1721448755
15417	19996	19996	1	1	1721448755
11612	3999999	3999999	1	1	1721448755
42960	52219	52220	29	29	1721448755
10333	20097	20097	9	9	1721448755
18364	300149	300149	3	3	1721448755
43550	99938	99942	25	25	1721448755
13511	299890	299890	19	60	1721448755
16055	1945075	1945075	1	1	1721448755
37410	208898	208898	5	5	1721448755
23440	44390	44391	25	34	1721448755
12974	999999	999999	1	1	1721448755
41604	1254900	1255268	47	47	1721448755
25058	1500000	1500000	1	1	1721448755
8176	32688	38256	14	14	1721448755
35654	189100	189100	1	1	1721448755
43459	5510000	5510000	2	2	1721448754
13108	4000000	4000000	1	1	1721448755
45789	39997	39997	9	9	1721448755
4599	223	9925	7	102	1721448755
8186	9998	9998	4	4	1721448754
41165	24	28	399	398756	1721448755
42734	44978	44979	15	15	1721448755
25100	119400	119400	1	1	1721448755
23781	1070	1071	92	1149	1721448755
44466	2339998	2379998	13	13	1721448754
25668	344105	344105	7	7	1721448755
39947	29995	29995	6	6	1721448755
38966	1499988	1499988	30	30	1721448754
36065	334400	334400	1	1	1721448755
41801	515	5514	6	80	1721448755
13020	2229777	2229777	1	1	1721448755
44928	54994	54995	40	40	1721448754
40102	221044	221044	9	9	1721448754
31336	14300000	14300000	3	3	1721448755
40362	949999	974971	15	15	1721448755
45909	159900	165980	30	46	1721448755
13486	5188182	5188182	2	2	1721448755
9386	14999999	14999999	3	3	1721448755
10644	80000	80404	7	7	1721448755
41479	50000	50000	2	2	1721448755
2140	20202	20202	1	1	1721448755
9224	9471	9471	2	26	1721448755
39957	39844	39844	18	18	1721448755
25707	2687	2688	10	30	1721448755
35964	60000	60000	1	1	1721448755
43414	26887	26888	10	24	1721448754
43674	54996	54998	23	23	1721448755
13306	9999998	9999999	4	61	1721448754
39918	41248	41248	2	2	1721448755
45732	54998	54998	10	12	1721448755
36163	250000	250000	1	1	1721448755
