Alliance - 辛迪加_2024_0719_1854.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
6328	30045	30045	9	9	1721386457
38867	79848	83848	17	17	1721386457
18228	2330000	2330000	1	1	1721386457
24976	80000	80000	2	2	1721386457
38878	1650000	1653332	13	13	1721386459
7050	8558	8558	40	40	1721386455
38374	1229397	1286541	24	24	1721386459
2078	22000	22000	5	5	1721386457
36610	300000	300000	3	3	1721386457
3194	1550000	1550000	1	1	1721386459
41165	9	9	100	98297	1721386459
25041	488792	488792	1	1	1721386458
2962	60269	60269	2	2	1721386455
23095	8998	8998	10	10	1721386459
22901	2556874	2556874	2	2	1721386457
35799	9899	9998	8	23	1721386457
29953	762800	762800	2	2	1721386458
19272	1499999	1499999	9	9	1721386457
44274	10502500	10502500	4	4	1721386455
5423	1999890	1999890	2	2	1721386457
43368	54999	54999	28	28	1721386455
5523	2998	2998	8	143	1721386459
23623	19988888	19988888	1	1	1721386457
7369	116648	116648	1	1	1721386457
41107	39516	39518	14	14	1721386457
21841	72042	72043	148	148	1721386457
42728	909996	909996	4	4	1721386457
34057	339999	370065	291	673	1721386459
18332	400148	400148	4	4	1721386459
43565	2880100	2880100	2	2	1721386458
3049	299999	299999	1	1	1721386457
38978	933130	933164	20	20	1721386459
4380	11124	11124	11	161	1721386458
43127	262800	263024	29	355	1721386457
24826	490000	490000	1	1	1721386457
35566	999922	999922	5	5	1721386458
8188	10000	10000	3	3	1721386457
15519	21365	21365	2	2	1721386457
45881	1999999	1999999	4	4	1721386457
9435	989998	989998	1	1	1721386456
10624	2559999	2559999	1	1	1721386459
22558	5888770	5888770	3	3	1721386458
22791	5994	5996	11	188	1721386455
27691	499995	499995	7	7	1721386457
1465	32098	32098	6	6	1721386455
28100	44241	44242	7	47	1721386457
36553	350000	350000	1	1	1721386457
39762	9906166	9952115	7	7	1721386454
8167	1000	7679	17	292	1721386459
23151	3999999	3999999	1	1	1721386457
37163	60224	60224	7	7	1721386457
25060	490000	490000	1	1	1721386459
23112	29811	29819	73	262	1721386457
41108	28019	28021	31	34	1721386457
36095	68612	68612	2	2	1721386457
38959	95000	134169	84	84	1721386457
36160	110000	110000	1	1	1721386457
44614	159896	159896	6	86	1721386455
39909	33800	34031	25	25	1721386460
21854	50000	50000	10	10	1721386458
765	227	554	54	798	1721386459
3383	3214	3214	4	63	1721386459
22790	1104	1117	53	692	1721386455
10129	99989999	99989999	3	3	1721386458
24192	599999	599999	2	2	1721386457
14813	299999	299999	1	1	1721386457
7910	69996	70171	31	47	1721386459
2175	16035	16035	1	1	1721386457
30156	844996	844997	29	29	1721386457
4041	5500	5500	1	1	1721386457
7062	9996	9996	15	15	1721386457
34113	179994	179994	30	130	1721386457
9482	1152575	1152575	1	1	1721386457
38439	699999	699999	1	1	1721386458
40187	5008986	5008987	10	10	1721386459
39003	1289996	1294280	37	39	1721386457
44695	684698	684698	6	6	1721386457
4251	2999	2999	18	18	1721386457
24707	65105	65105	1	1	1721386459
14860	10000000	10000000	1	1	1721386457
41600	6455000	6455000	5	5	1721386458
4582	4592	4592	3	3	1721386457
42458	8999	8999	9	9	1721386457
24586	490000	490000	1	1	1721386459
44446	47000	47000	6	6	1721386459
41519	50074	50074	18	18	1721386459
29902	226249	226249	2	2	1721386457
36056	124005	124005	2	1	1721386457
15417	9990	9990	2	4	1721386457
36272	143385	143385	2	2	1721386459
31248	6980000	6980000	1	1	1721386455
11612	3999999	3999999	1	1	1721386457
42253	12924	13128	114	581	1721386459
42960	54998	54999	22	24	1721386457
730	33	33	3	27	1721386457
18364	219999	219999	3	3	1721386457
43550	99981	99985	26	26	1721386459
13511	299900	299901	20	85	1721386457
16055	1945075	1945075	1	1	1721386457
31342	10000000	10000000	2	2	1721386459
9327	1396	1396	7	6	1721386458
36918	419700	423407	59	115	1721386459
42734	44991	44993	11	11	1721386459
25058	1500000	1500000	1	1	1721386457
8176	40113	40113	13	13	1721386457
35654	199099	199099	5	5	1721386457
44280	111497	111497	1	1	1721386455
9747	8808	9404	7	7	1721386459
45789	44888	44890	10	16	1721386457
4599	225	9925	9	161	1721386457
12974	999999	999999	1	1	1721386457
10498	89994	89994	2	2	1721386457
2236	887597	887597	2	2	1721386457
36193	852800	852800	2	2	1721386457
43466	40499	45500	8	32	1721386457
38905	700150	700150	1	1	1721386457
25100	119400	119400	1	1	1721386457
23781	1490	1491	118	1633	1721386457
1461	359998	359998	1	1	1721386459
45732	54478	54479	7	7	1721386455
3914	19899	19938	19	19	1721386455
25668	344105	344105	7	7	1721386457
15235	100000	100000	1	1	1721386457
39947	29999	29999	9	9	1721386457
13442	6000	6000	13	65	1721386457
40362	1052688	1052715	10	10	1721386459
15727	36748	36748	2	2	1721386459
8952	321	322	6	11	1721386457
9967	80000	80000	1	1	1721386457
36049	99000	99000	3	3	1721386459
13020	2229777	2229777	2	2	1721386457
42398	54823	54823	16	16	1721386457
38975	598550	598550	4	4	1721386459
7108	330400	330400	1	1	1721386457
31336	14000000	14000000	2	2	1721386457
36330	52700	52700	3	3	1721386457
45909	165993	165995	27	45	1721386457
13486	5188182	5188182	3	3	1721386457
42338	1001463	1001463	7	7	1721386460
9386	15000000	15000000	2	2	1721386457
10644	80808	80858	7	7	1721386457
4048	9975	9975	1	1	1721386458
41801	515	517	31	559	1721386457
3358	4843	4847	28	363	1721386457
4254	199999	199999	2	2	1721386459
20748	121146	121146	29	29	1721386457
1713	201850	201850	2	2	1721386459
40002	465042	465044	28	28	1721386459
4799	11368	11368	1	1	1721386457
2140	20202	20202	1	1	1721386457
31243	6980000	6980000	1	1	1721386457
24930	50000	50000	1	1	1721386457
44262	2149997	2149997	5	5	1721386458
14341	7460	7460	23	280	1721386459
19726	125554	262497	18	36	1721386457
20752	999896	999896	6	6	1721386457
38960	80150	85115	22	22	1721386458
9224	9467	9467	2	24	1721386457
39957	39850	39850	7	7	1721386457
31673	17734	17734	6	103	1721386455
25707	2796	2801	12	22	1721386457
35964	70000	70000	1	1	1721386457
14212	8500	8500	2	2	1721386459
45734	54996	54998	11	11	1721386458
3371	36	12303	19	235	1721386459
22573	4799	179999	60	572	1721386457
43674	149993	149993	6	6	1721386457
2697	8999	8999	7	7	1721386454
27858	555	555	1	9	1721386459
8186	9015	9015	4	4	1721386455
33208	150312	150312	1	4	1721386457
13040	590000	590000	3	3	1721386455
7114	470500	470500	6	6	1721386458
39918	21250	21250	2	2	1721386457
36403	104276	104276	1	1	1721386459
40737	7806751	7806751	2	2	1721386459
6042	100000	100000	31	31	1721386459
15743	229999	229999	5	5	1721386456
11987	999999	999999	1	1	1721386455
41976	357065	357068	32	32	1721386458
13033	350000	350000	3	3	1721386459
828	10600	10600	1	1	1721386457
2992	20000	20000	1	1	1721386459
4810	30000	30000	1	1	1721386458
37624	350199	350199	5	5	1721386457
31326	736125	736125	3	3	1721386458
774	59899	60007	41	223	1721386456
39976	21098	21098	11	11	1721386457
33122	4008273	4008273	1	1	1721386457
13941	558699	558748	7	7	1721386459
8253	201490	201490	1	1	1721386457
36930	112500	137080	63	153	1721386457
9422	10009257	10009257	1	1	1721386457
19265	99991	99991	4	4	1721386459
25844	289896	289897	15	15	1721386457
23447	7379	7382	50	330	1721386457
36260	98843	98843	2	2	1721386459
14919	289989999	289989999	1	1	1721386458
36036	97542	97542	2	2	1721386457
21877	1584	1679	432	8191	1721386457
36665	250000	250000	1	1	1721386457
44697	250000	250000	4	4	1721386458
1440	14998	14998	2	2	1721386458
15212	17700	17700	5	5	1721386457
22794	11174	11191	42	281	1721386459
19714	10148	10148	8	11	1721386459
38968	14995	14996	52	58	1721386455
36039	108300	108300	2	2	1721386459
2721	333333	333333	1	1	1721386455
36207	300000	300000	2	2	1721386459
17029	179897	179897	7	77	1721386458
38980	989994	989994	9	9	1721386457
37889	249996	249996	2	2	1721386458
9252	50147	50147	2	2	1721386458
30723	19989891	19989891	2	2	1721386459
15387	22564	22564	1	1	1721386459
31148	9979999	9979999	2	2	1721386457
4412	50842	50842	1	1	1721386458
13888	32073	32073	9	177	1721386457
21177	42460	42460	12	1065	1721386458
44666	296116	296116	3	3	1721386457
8171	808	1217	39	290	1721386459
32620	32799	32799	3	15	1721386457
8367	1199999	1199999	1	1	1721386457
2674	10017	10021	19	173	1721386455
3853	339999	339999	4	4	1721386457
39084	679113	679113	1	1	1721386458
43448	858514	858514	1	1	1721386457
12361	32048	40269	60	241	1721386459
4324	14000	14000	9	9	1721386457
34826	319999	319999	4	4	1721386458
4348	35593	35593	3	3	1721386457
13948	61250	80069	11	11	1721386458
42337	230799	230799	3	3	1721386457
4299	181124	181124	2	2	1721386459
2304	1030	1030	1	10	1721386457
14342	17498	17499	9	40	1721386457
23803	3999999	3999999	1	1	1721386457
41383	11118046	11118046	4	4	1721386458
41464	49799	49799	3	3	1721386458
37771	169996	169996	4	4	1721386457
8949	6494	6494	2	15	1721386458
43145	32840	32843	144	846	1721386459
4696	102399	102399	4	4	1721386455
10938	6629	7768	54	339	1721386457
18731	50000	50000	3	3	1721386457
42645	4490300	4490300	3	3	1721386457
10132	199989999	199989999	2	2	1721386455
34054	14588	14596	585	11331	1721386455
36059	150000	150000	1	1	1721386457
2208	100000	100000	1	1	1721386457
43427	7773	7774	20	31	1721386458
37115	189957	189957	7	7	1721386457
2798	581	581	2	8	1721386459
32428	38998	38999	8	32	1721386457
45745	54480	54671	28	28	1721386456
16861	309997	309997	3	3	1721386459
43378	55099	55099	20	20	1721386459
38909	339998	339998	3	3	1721386457
37780	152204	152204	2	2	1721386458
21902	1994999	1994999	3	3	1721386457
19818	100149	100149	1	1	1721386459
41465	54999	54999	1	1	1721386457
42473	4523	4524	25	38	1721386457
37118	9993	9994	7	15	1721386458
14858	189989999	189989999	2	2	1721386455
944	1106670	1106670	4	4	1721386459
10562	795	798	52	988	1721386455
4039	20000	20000	2	2	1721386457
16737	159997	159997	3	3	1721386459
42435	19989998	19989998	1	1	1721386459
19703	746	746	4	5	1721386458
6344	10000	10000	3	3	1721386456
36313	83982	83982	2	2	1721386458
723	9942	9942	18	200	1721386458
43548	20001	20001	15	15	1721386459
23826	239993	239993	2	4	1721386457
4729	15556831	15556831	3	3	1721386458
9060	3009998	3009998	2	2	1721386457
4727	1000000	1000000	1	1	1721386458
24766	398762	398762	1	1	1721386455
27662	1995	1995	2	28	1721386458
11382	109985	109985	6	8	1721386458
15210	10000	10000	1	1	1721386458
33872	13998	13998	9	180	1721386459
12232	1252800	1252800	1	1	1721386458
29901	92800	92800	6	6	1721386455
12989	229999	229999	1	1	1721386458
40338	3338884	3338884	5	5	1721386458
22793	13774	14833	35	563	1721386458
2988	19998	19998	1	1	1721386458
14048	4997	6997	42	332	1721386458
10398	1600000	1600000	4	4	1721386457
37758	666298	666298	5	5	1721386458
24210	5990000	5990000	1	1	1721386455
35639	154512	154512	3	3	1721386458
9254	1000000	1000000	1	1	1721386455
3832	59898	59898	5	5	1721386458
15409	8006	9947	5	53	1721386459
39001	499999	502518	32	32	1721386459
21765	51098	51098	4	4	1721386458
33445	1227	1229	13	85	1721386457
1640	65100	65100	1	1	1721386459
24823	99445	99445	2	2	1721386458
4476	16100	16100	3	3	1721386458
45771	44861	44861	6	6	1721386458
40768	804491	804491	6	6	1721386455
31837	349998	349998	6	6	1721386459
11206	299999	299999	2	2	1721386458
36360	250000	250000	1	1	1721386457
11176	1706	1784	204	3588	1721386458
38839	70150	70150	1	1	1721386455
24712	33100	33100	1	1	1721386458
38992	429998	438208	108	111	1721386456
4449	150000	150000	2	2	1721386458
21894	1202499	1202499	3	3	1721386455
34053	65995	65997	43	58	1721386458
30542	5779997	5779997	3	3	1721386459
14509	8990000	8990000	1	1	1721386459
14258	26900	26900	1	1	1721386458
10131	99989999	99989999	2	2	1721386458
20576	500695	500695	3	3	1721386458
13076	268675	268675	1	1	1721386458
6468	2991400	2991400	1	1	1721386458
31900	496241	496241	3	3	1721386458
42993	280000	280000	2	20	1721386458
14834	509996	509996	2	2	1721386458
43546	54995	54998	21	21	1721386459
38986	128799	142508	105	105	1721386458
20950	9998	9998	20	20	1721386458
4320	200000	200000	4	4	1721386458
43481	5400000	5400000	4	4	1721386458
11188	75	6128	9	56	1721386458
41554	999938	1001271	13	13	1721386457
15407	2988	2988	25	79	1721386458
44331	7999	10163	21	80	1721386458
10978	16	17	20	76	1721386458
40024	304997	304997	5	5	1721386458
36300	100000	100000	1	1	1721386458
24613	337400	337400	1	1	1721386458
6558	10405	10405	3	3	1721386458
40040	309957	309957	4	4	1721386459
22849	8996	8996	2	24	1721386458
13423	8998	8998	5	80	1721386457
43544	54999	54999	21	21	1721386457
38376	300000	300000	14	14	1721386458
25188	332400	332400	1	1	1721386455
5739	299899	299899	3	3	1721386458
31903	301149	301149	2	2	1721386459
27685	2888888	2888888	2	2	1721386459
6614	12520	12520	1	1	1721386457
44683	867502	868629	12	12	1721386458
3202	20000	20000	1	1	1721386457
5075	143	143	2	5	1721386459
9807	120000	120000	2	2	1721386455
6331	990000	990000	2	2	1721386458
37793	556533	556533	1	1	1721386458
27429	7147	7669	29	318	1721386458
7976	2010000	2010000	3	3	1721386458
44088	1659999	1659999	1	1	1721386458
24745	40000	40000	1	1	1721386458
33874	15507	15507	16	263	1721386458
31080	468799	468799	1	1	1721386459
31857	7775000	7775000	2	2	1721386458
6325	97997	97998	9	9	1721386458
41397	230000	230000	19	19	1721386459
6390	250300	250300	4	4	1721386458
42744	9886	9887	33	50	1721386457
42113	3004600	3004600	7	7	1721386458
785	1695	2661	14	207	1721386458
10403	41200	41200	8	8	1721386457
23199	309992	309992	4	4	1721386458
39469	17779	17779	3	17	1721386459
3734	230900	230900	4	4	1721386457
32716	308125	308125	2	2	1721386459
38827	50000	50000	4	4	1721386459
19698	585	587	12	18	1721386458
3233	119999	119999	1	1	1721386458
5640	10150	10150	3	3	1721386459
27860	4998	4998	5	85	1721386458
22393	99999	99999	4	4	1721386458
18710	993015	993015	5	5	1721386455
5212	21511	21511	2	2	1721386459
45739	54999	54999	9	9	1721386457
21957	17780	18619	10	10	1721386457
14526	55549	55549	5	5	1721386459
36316	0	0	1	0	1721386458
31247	6980000	6980000	1	1	1721386457
44955	10009	10009	25	29	1721386455
22445	19349	19761	273	3941	1721386458
2677	10111	10145	10	53	1721386456
43251	1269994	1269994	1	1	1721386458
31901	107550	107550	2	2	1721386457
24719	173300	173300	1	1	1721386458
30308	305000	305000	1	1	1721386458
36165	118000	118000	1	1	1721386456
43868	30921	30923	16	16	1721386455
12977	1221282	1221282	2	2	1721386459
13468	350000	375664	33	355	1721386457
18986	2594292	2594292	3	3	1721386457
11984	14955	14955	1	1	1721386459
10822	5775624	5775624	3	3	1721386455
9061	89996	89997	31	256	1721386458
27681	4445	4445	5	31	1721386458
20817	48844	139897	35	165	1721386458
31154	10000	10000	3	3	1721386458
11208	3999999	3999999	1	1	1721386458
16247	883395	883395	3	3	1721386456
2969	39999	39999	2	2	1721386458
1168	3005158	3005158	5	5	1721386455
43611	15509577	15509577	3	3	1721386458
25802	3498	3498	10	48	1721386458
7734	484858	484858	3	3	1721386455
24301	1979999	1979999	2	2	1721386458
7364	501200	501200	2	2	1721386459
38856	100146	100147	22	22	1721386459
43339	54999	54999	14	14	1721386459
12987	459999	459999	2	2	1721386460
24207	5990000	5990000	1	1	1721386459
40671	1564100	1564100	1	1	1721386458
35972	89100	89100	2	2	1721386458
5543	1979999	1979999	2	2	1721386458
19263	200020	200020	5	5	1721386455
24595	37900	37900	3	3	1721386455
41460	131490	131490	8	8	1721386455
24202	387500	387500	1	1	1721386459
13758	5008	5008	8	110	1721386458
15571	24900	24900	1	1	1721386459
36107	80000	80000	1	1	1721386458
3680	19900	19900	5	5	1721386459
6274	20225	20225	2	2	1721386458
45757	54996	54997	7	7	1721386457
44436	996999	996999	1	1	1721386458
44673	813449	813449	2	2	1721386458
20975	2988792	2988792	4	4	1721386458
8299	50000	50000	1	1	1721386458
7528	1000000	1000000	1	1	1721386458
42747	54999	54999	19	22	1721386459
18781	458799	458799	2	2	1721386457
43430	54997	54997	10	10	1721386457
33470	4249	5647	610	11642	1721386458
31303	200000	200000	2	2	1721386459
6660	599998	599998	1	1	1721386459
38963	999897	999898	10	10	1721386459
42459	53962	54068	24	24	1721386458
14930	289989999	289989999	1	1	1721386454
39938	7699	7699	7	7	1721386458
15557	30000	30000	1	1	1721386455
1446	10100	10100	2	2	1721386457
6217	210142	210144	19	19	1721386455
31890	5558750	5558750	2	2	1721386458
14967	29999995	29999995	5	5	1721386458
22565	229995	229995	2	2	1721386458
34766	37721	37722	22	388	1721386458
36087	94400	94400	2	2	1721386458
36586	1999999	1999999	1	1	1721386459
35984	66400	66400	4	4	1721386457
25907	5990000	5990000	1	1	1721386458
3067	32867	32867	1	1	1721386459
4477	59800	59800	1	1	1721386457
25671	258888	258888	3	3	1721386458
23203	406095	406095	2	2	1721386458
10548	460000	460000	2	2	1721386458
818	59996	77587	21	184	1721386459
15242	59988	59988	1	1	1721386459
7729	992399	992399	1	1	1721386457
24167	4999999	4999999	1	1	1721386458
6663	2809896	2809896	4	4	1721386459
43583	1989998	1989998	5	5	1721386458
2984	19999	19999	2	2	1721386458
41490	66600	66600	1	1	1721386458
38929	99991	99991	14	14	1721386459
14403	899999	899999	1	1	1721386456
10320	230098	230098	1	1	1721386457
19931	9990900	9990900	1	1	1721386458
44081	1989999	1989999	1	1	1721386459
15372	999999	999999	1	1	1721386457
29536	1999899	1999899	3	3	1721386459
2408	30192	30192	3	3	1721386458
45995	2899997	2899997	2	2	1721386459
3667	40014	40014	1	2	1721386458
2801	45559900	45559900	1	1	1721386457
11174	20074	23571	28	98	1721386458
2748	9999	9999	4	6	1721386458
14260	110000	110000	1	1	1721386458
36926	8831	10172	216	914	1721386458
39985	31199	31199	5	5	1721386457
23638	1993747	1993747	3	3	1721386458
45743	54998	54998	14	14	1721386458
34752	8686	8687	11	122	1721386458
41533	11998	12640	30	42	1721386458
38997	650148	667844	86	86	1721386459
39683	120000	133521	41	173	1721386454
3395	20498	20498	3	3	1721386457
44930	19949960	19949960	2	2	1721386458
23094	8996	8997	23	23	1721386458
3609	88	88	5	5	1721386458
18949	81125	81125	1	1	1721386458
8172	31124	31124	6	48	1721386458
14833	289989999	289989999	1	1	1721386458
25848	389997	389997	11	11	1721386458
34061	7000000	7000000	4	4	1721386458
44437	201300	201300	3	3	1721386458
35975	80000	80000	4	4	1721386458
41780	2870238	2870238	4	4	1721386457
3210	12660	12660	4	4	1721386459
31156	6980000	6980000	1	1	1721386458
5425	900000	900000	1	1	1721386458
36444	200000	200000	4	4	1721386458
36782	969	987	134	1323	1721386454
23785	289997	289997	3	9	1721386458
13865	40000	40000	5	5	1721386458
7433	23789	23789	3	3	1721386458
37755	269141	269141	5	5	1721386458
17031	38945	38945	8	86	1721386458
22647	886999	886999	3	3	1721386458
9939	70000	70000	1	1	1721386458
41521	54583	54583	20	20	1721386458
43377	54996	54996	6	6	1721386458
23438	27500	28748	8	9	1721386457
21546	45097	45097	4	54	1721386458
34060	1499998	1499998	10	10	1721386456
13466	3099	4020	48	831	1721386459
15094	141848	141848	2	2	1721386458
12694	19998	19998	2	2	1721386458
15997	11	11	7	7000	1721386455
45622	30219	30220	18	21	1721386458
44453	259000	273293	89	89	1721386459
3198	20000	20000	4	4	1721386459
4339	22798	22798	9	84	1721386459
42909	33125	33210	11	14	1721386458
46398	991250	991250	2	2	1721386458
4409	790446	790446	9	9	1721386458
6411	56353	56353	1	1	1721386458
10393	352800	352800	1	1	1721386459
14855	10000000	10000000	1	1	1721386458
9425	33333231	33333231	3	3	1721386454
43244	224893	224893	4	4	1721386458
6522	4500	4746	64	747	1721386459
36093	254085	254085	1	1	1721386459
12975	2229996	2229996	1	1	1721386459
2700	200225	200225	4	4	1721386459
16248	22800	22800	7	7	1721386459
36471	89700	89700	1	1	1721386458
41472	49899	49899	1	1	1721386457
36692	250000	250000	1	1	1721386457
16052	2650000	2650000	1	1	1721386458
1990	40000	40000	3	3	1721386458
9296	519900	519900	3	3	1721386458
40013	118879	152744	66	66	1721386458
38973	660142	660142	8	8	1721386459
44282	149999	149999	4	4	1721386458
20406	800000	800000	3	3	1721386458
23441	31950	31966	6	10	1721386457
2868	15013	15013	25	25	1721386458
37796	659996	659996	6	6	1721386459
41166	11999	12011	32	640	1721386458
6565	10000	10000	1	1	1721386458
2838	11457	14743	175	2839	1721386458
8400	48885	48885	5	5	1721386458
38939	5082632	5082632	1	1	1721386457
1220	14998	14998	2	2	1721386457
45799	30621	30621	9	9	1721386459
44315	50141	50141	3	3	1721386457
36285	145662	145662	1	1	1721386458
37803	449997	449997	2	2	1721386458
3356	2099	2125	40	531	1721386458
31917	196241	196241	1	1	1721386457
42646	4500000	4500000	2	2	1721386457
2296	135	136	5	69	1721386458
42904	29925	30125	12	16	1721386459
10404	11944	11944	1	1	1721386457
10300	30000	30000	2	2	1721386458
38838	380000	380049	22	22	1721386458
14789	4999999	4999999	2	2	1721386458
4384	1896	1897	20	164	1721386458
14425	9999999	9999999	1	1	1721386458
24121	871460	871460	1	1	1721386457
36234	204458	204458	1	1	1721386459
2742	9943	9943	5	7	1721386458
7079	130898	130898	29	104	1721386458
2290	19999	19999	4	9	1721386459
43467	257	257	11	81	1721386458
41524	54996	54999	19	19	1721386458
23446	22691	22755	112	2128	1721386458
14445	11999999	11999999	5	5	1721386458
2246	880000	880000	1	1	1721386458
25032	490000	490000	1	1	1721386458
14807	5558474	5558474	1	1	1721386458
14494	1290000	1290000	3	3	1721386458
9835	26800	26800	1	1	1721386458
3174	500	536	6	79	1721386458
42508	2704955	2704955	3	3	1721386458
7418	29576	29576	2	2	1721386458
45779	39806	39883	16	16	1721386459
13949	151250	202273	15	15	1721386458
45603	54999	54999	11	11	1721386457
3195	9587	9793	7	7	1721386459
41105	28713	28713	15	15	1721386458
22833	8996	8996	1	6	1721386458
11993	20000	20000	1	1	1721386457
12695	96648	96648	3	3	1721386458
15994	3325	3930	141	851	1721386454
856	5567	5567	2	2	1721386455
20878	1990090	1990090	17	17	1721386458
4382	59795	149577	20	85	1721386459
27666	1387	1388	28	516	1721386459
16216	5942707	5942707	2	2	1721386457
39951	11250	13166	38	38	1721386458
24204	5407499	5407499	2	2	1721386458
36071	71457	71457	1	1	1721386458
34828	319999	319999	2	2	1721386457
43119	9625	10013	32	247	1721386458
1169	1009996	1009996	2	2	1721386459
38840	145000	145000	5	5	1721386458
36123	0	0	1	0	1721386457
15269	13000	13000	3	3	1721386457
35625	224190	224881	183	749	1721386459
4289	19803	19803	21	254	1721386454
15230	20000	20000	2	2	1721386458
28596	3999999	3999999	1	1	1721386458
2881	59997	59997	3	3	1721386458
4792	30000	30000	1	1	1721386458
30183	27997	27997	8	36	1721386458
36429	115000	115000	3	3	1721386459
42780	2268	3286	154	13137	1721386458
24827	80000	80000	1	1	1721386458
42397	3024	3357	27	34	1721386455
43545	98783	98786	28	30	1721386459
21858	1680000	1680000	1	1	1721386457
4711	12502	12502	2	2	1721386459
14913	289989998	289989998	2	2	1721386458
3192	11113	11113	2	2	1721386458
10329	35640	35640	1	1	1721386458
14242	99999	99999	1	1	1721386458
37703	4797	4896	248	2125	1721386459
14639	480843	480843	3	3	1721386458
14771	16800	16800	1	1	1721386458
14552	2880435	2880435	1	1	1721386459
40533	264998	264998	4	40	1721386458
19700	394	394	7	9	1721386458
6348	9999	9999	8	8	1721386456
41106	38596	38597	42	46	1721386454
9383	408012	408012	1	1	1721386457
11018	1999	1999	6	107	1721386458
25051	100000	100000	1	1	1721386458
15009	20000	20000	1	1	1721386457
45797	55099	55099	7	7	1721386459
36171	800000	800000	1	1	1721386458
41531	28820	28821	15	15	1721386458
22904	500000	500000	2	2	1721386458
16039	665477	665477	3	3	1721386459
15527	900000	900000	1	1	1721386459
9806	10000	10000	2	2	1721386455
43126	19700	19700	16	302	1721386458
929	2662	2662	12	92	1721386458
42735	9500	9500	7	29	1721386458
38862	198000	198000	2	2	1721386454
40100	189685	189687	19	19	1721386456
35982	100000	100000	2	2	1721386458
45776	54995	54996	15	17	1721386454
43541	15979	15980	21	24	1721386458
31876	509999	509999	2	2	1721386459
3039	10000	10000	2	2	1721386454
19820	2000000	2000000	2	2	1721386459
42401	42991	42991	26	30	1721386459
42964	15996	16164	30	30	1721386459
38966	1500012	1500013	27	27	1721386455
24679	60000	60000	1	1	1721386457
18594	56656	56656	18	87	1721386459
45778	54999	54999	11	11	1721386458
13494	250000	250000	5	5	1721386458
885	20202	20202	3	3	1721386459
31330	2000000	2000000	1	1	1721386458
7462	56000	56000	2	2	1721386457
6542	1999999	1999999	1	1	1721386458
4253	499997	499997	1	1	1721386458
22525	3500	6380	6	141	1721386458
1710	2481	2482	7	70	1721386454
42409	44977	44979	8	10	1721386458
11164	1499998	1499998	4	4	1721386459
38911	140000	140108	8	14	1721386459
22913	820000	820000	4	4	1721386455
40740	3250150	3250150	2	2	1721386458
3873	68884	68884	3	3	1721386458
39900	10000	10000	76	76	1721386458
23594	1009923	1009923	2	2	1721386459
17028	79898	79898	4	61	1721386458
38322	1767700	1767700	2	2	1721386458
22553	4164999	4164999	1	1	1721386458
41788	559999	559999	5	5	1721386458
2799	888	889	7	30	1721386456
45760	15923	16374	11	16	1721386458
25299	97600	97600	2	2	1721386455
4697	20000	20000	1	1	1721386457
36378	250000	250000	1	1	1721386457
14974	25999998	25999998	2	2	1721386457
41452	47697	122696	10	10	1721386459
18358	150150	150150	1	1	1721386457
3022	199988888	199988888	1	1	1721386458
37098	1555	1555	1	10	1721386458
39910	9999	9999	33	33	1721386456
6597	13840	13840	1	1	1721386457
3021	3190297	3190297	3	3	1721386458
36311	83236	83236	2	2	1721386456
15287	88161	88161	1	1	1721386458
4305	25000	32996	44	617	1721386458
31194	6980000	6980000	1	1	1721386457
6362	2009	3998	38	531	1721386458
23786	499900	500333	17	45	1721386459
5001	99999	99999	1	1	1721386458
36670	131700	131700	4	4	1721386457
27859	499	499	2	2	1721386458
4292	20450	20450	3	3	1721386458
9424	15000390	15000390	1	1	1721386457
45805	54725	54790	25	28	1721386458
20859	10147	10147	3	386	1721386454
41530	42225	42225	12	12	1721386458
18653	2899992	2899992	3	3	1721386458
2315	9598	9598	42	42	1721386457
36034	250000	250000	1	1	1721386458
22919	3989998	3989998	1	1	1721386458
4498	1399	1399	1	1	1721386459
12431	28016	28017	6	103	1721386454
31165	1002723	1002723	2	2	1721386459
36920	20004	20712	42	92	1721386458
43000	40802	40802	8	150	1721386458
20830	9999	10000	42	42	1721386458
10402	20000	20000	1	1	1721386458
40302	3203509	3203542	10	10	1721386455
6416	899999	899999	2	2	1721386458
6044	2999997	2999997	4	4	1721386456
5788	139586	139586	6	6	1721386458
9428	19980000	19980000	1	1	1721386457
22835	81099	81099	5	44	1721386456
16817	428457	428457	1	1	1721386458
3402	20000	20000	1	2	1721386459
15214	110000	110000	1	1	1721386459
40034	328882	328882	17	17	1721386458
43385	54999	54999	12	12	1721386458
3827	3989	3989	2	12	1721386458
31178	156859	156859	3	3	1721386458
44292	139071	139071	1	1	1721386458
8487	10314	10314	8	8	1721386456
732	42	42	6	32	1721386459
10286	7598	7683	29	107	1721386456
39349	28050	29255	21	42	1721386458
36075	50000	50000	1	1	1721386458
31908	854302	854302	3	3	1721386457
22824	13715	13715	2	16	1721386458
13462	201596	201596	2	4	1721386459
9815	13744	13744	1	1	1721386458
39690	39982	39984	53	791	1721386459
36026	250000	250000	1	1	1721386458
6368	38798	38798	23	23	1721386459
6346	4999999	4999999	1	1	1721386454
40897	39987	39988	13	13	1721386459
10858	501600	501600	3	3	1721386458
10027	21359	21359	31	31	1721386458
36908	12188	13039	61	588	1721386458
39915	110000	110000	27	27	1721386457
