C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1309
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
1988	30000	30000	1	1	1721538577
36672	150000	150000	1	1	1721538577
36667	185211	185211	1	1	1721538577
24207	667500	667500	2	2	1721538576
45789	39977	39978	19	19	1721538577
4599	222	222	2	18	1721538577
9294	18887	18887	7	7	1721538578
40002	459950	459970	22	22	1721538578
19768	2000	2183	14	54	1721538577
2236	887595	887595	1	1	1721538577
40040	216499	216499	9	9	1721538578
36651	550000	550000	1	1	1721538578
36193	999999	999999	1	1	1721538578
14341	5997	5997	23	305	1721538578
10069	99999	99999	1	1	1721538577
23781	1063	1065	53	631	1721538577
14914	19989999	19989999	2	2	1721538578
18045	0	0	1	0	1721538577
40037	159997	159998	29	29	1721538576
25668	344105	344105	7	7	1721538577
41800	10011	10014	23	396	1721538576
14132	29889	29889	16	16	1721538576
39947	20000	20000	6	6	1721538577
13442	15000	15000	1	20	1721538577
3719	10000	10000	11	11	1721538577
37790	229948	229948	3	3	1721538578
36065	334400	334400	1	1	1721538577
45777	13399	14649	12	12	1721538578
2770	7500	9077	92	1521	1721538577
13020	1229998	1229998	1	1	1721538577
33208	150313	150313	1	4	1721538577
31554	347195	347195	2	2	1721538576
42727	1000000	1000000	1	1	1721538576
41097	90210	90212	14	14	1721538578
33825	20000	20000	1	15	1721538577
40187	3999992	3999992	9	9	1721538578
45909	139789	139792	28	67	1721538577
13486	5188179	5188179	3	3	1721538577
15268	10000	10000	2	2	1721538577
9386	14999894	14999894	2	2	1721538577
10644	79998	79998	4	4	1721538577
35961	100000	100000	2	2	1721538578
845	20000	20000	1	1	1721538577
45741	29993	30047	36	36	1721538578
13043	299999	299999	1	1	1721538578
40033	296988	296989	11	11	1721538576
41479	60000	60000	1	1	1721538577
2289	19992	19992	9	18	1721538578
24747	100000	100000	1	1	1721538578
42897	10217	10219	41	43	1721538576
6476	3800000	3800000	3	3	1721538578
24940	58636	58636	3	3	1721538576
11164	500000	500000	5	5	1721538578
18260	8888888	8888888	1	1	1721538578
4046	20000	20000	1	1	1721538578
2697	3095	3095	9	9	1721538576
9224	9468	9468	5	67	1721538577
39957	39840	39840	6	6	1721538577
31334	1009993	1009993	1	1	1721538577
25707	2667	2670	12	50	1721538577
23638	1993743	1993743	3	3	1721538577
28280	8887500	8887500	6	6	1721538578
4568	10000	10000	1	1	1721538577
24478	19998	26799	43	162	1721538578
43426	44941	44944	16	16	1721538578
43463	862	863	25	156	1721538577
43674	54991	54992	16	16	1721538577
15597	10000	10000	1	1	1721538577
41542	4973	4974	40	40	1721538577
45766	54901	54904	17	17	1721538577
3187	13400	13400	3	3	1721538578
43548	18823	18823	28	28	1721538577
3056	13445	13445	1	1	1721538577
39918	41246	41246	3	3	1721538577
33874	15489	15489	10	180	1721538577
8173	20246	20246	9	26	1721538578
4412	600000	600000	1	1	1721538578
36930	155495	155512	142	225	1721538577
2682	0	0	1	0	1721538576
41464	39696	39696	10	10	1721538576
43145	27871	27877	98	636	1721538578
43552	18018	18020	28	28	1721538578
828	997	997	1	1	1721538577
27688	399999	399999	6	6	1721538577
50045	44889	44892	34	34	1721538578
37624	309897	309897	5	5	1721538577
39003	1019734	1019937	27	27	1721538577
35566	299999	299999	4	4	1721538577
38997	299850	306043	68	68	1721538578
33122	2971199	2971199	2	2	1721538577
39968	13286	13286	10	10	1721538577
22913	330000	330000	3	3	1721538578
10168	52569	52569	1	1	1721538578
11987	40000	40000	1	1	1721538576
7456	29312	29312	2	2	1721538577
25844	179999	183999	19	19	1721538578
23447	8955	8962	98	644	1721538577
24980	999999	999999	1	1	1721538578
24165	509997	509997	3	3	1721538576
21877	1498	1724	332	6246	1721538577
36665	250000	250000	2	2	1721538577
39341	37951	37951	5	90	1721538577
46398	4999997	4999997	1	1	1721538577
15212	10000	10000	1	1	1721538577
37163	59924	59924	5	5	1721538577
10047	10600	16000	24	24	1721538577
15477	20000	20000	1	1	1721538577
4500	108000	112397	36	36	1721538576
37786	182598	182598	2	2	1721538578
3576	15495	15696	101	1524	1721538578
14367	10567	10567	1	1	1721538578
38980	921492	921493	11	12	1721538577
21901	209996	209996	2	2	1721538578
30723	28888888	28888888	1	1	1721538577
43378	54999	54999	21	21	1721538578
45736	44967	44970	46	46	1721538577
4567	30000	30000	2	2	1721538577
19818	500000	500000	1	1	1721538578
35959	60000	60000	3	3	1721538576
21177	32394	32394	19	1693	1721538578
11186	33	1228	9	70	1721538578
44666	397341	397341	1	1	1721538577
40014	95499	95900	44	44	1721538578
17026	16684	16684	9	119	1721538576
8367	1199999	1199999	1	1	1721538577
2698	19997	19997	6	6	1721538578
36308	499396	499396	1	1	1721538576
39084	570000	570000	1	1	1721538577
43448	962692	962692	1	1	1721538577
7114	180500	180500	6	6	1721538577
4324	30000	30000	3	3	1721538577
33444	935	936	6	11	1721538577
3358	9500	9772	19	214	1721538577
4348	35590	35590	3	3	1721538577
20748	1999999	1999999	13	13	1721538578
42337	166665	166665	3	3	1721538577
1685	0	0	1	0	1721538578
2304	38875	38875	10	10	1721538577
40338	2303999	2304163	8	8	1721538577
10398	1599999	1599999	4	4	1721538578
36337	99900	99900	2	2	1721538577
38931	169999	169999	5	5	1721538578
37771	220896	220896	5	5	1721538577
2605	29383	29383	18	168	1721538576
37751	906155	906155	6	6	1721538577
14212	34900	34900	1	1	1721538577
18731	150000	150000	3	3	1721538577
37804	1605458	1605458	4	4	1721538578
3914	23997	23997	7	7	1721538578
13512	158796	158796	5	9	1721538576
22460	50000	50000	1	1	1721538577
42397	2992	2995	22	29	1721538576
25297	199999	199999	1	1	1721538578
31837	340000	340000	1	1	1721538578
44928	53522	53523	29	33	1721538578
19268	439997	439997	6	6	1721538577
7443	25046	25046	1	1	1721538577
9486	1550000	1550000	1	1	1721538576
36656	100000	100000	1	1	1721538578
40362	999988	999988	3	3	1721538577
33823	2222222	2222222	3	3	1721538577
38984	817727	838175	25	25	1721538577
41465	65500	65500	1	1	1721538577
41397	254999	254999	7	7	1721538576
38419	331700	331700	1	1	1721538576
3288	10500	10500	1	1	1721538577
49084	54994	54995	16	16	1721538578
41381	659998	659998	8	8	1721538578
29536	1999899	1999899	2	2	1721538576
39338	9443	9444	13	60	1721538576
6326	29984	29984	5	5	1721538578
19703	3297	3297	5	19	1721538577
45882	5485298	5485298	4	4	1721538577
7430	50000	50000	1	1	1721538577
7072	9996	9997	5	24	1721538578
41448	88887	88887	1	1	1721538576
24949	290000	290000	1	1	1721538578
22791	8048	8498	21	283	1721538578
4729	19989999	19989999	3	3	1721538577
9060	309991	309991	5	5	1721538578
765	794	988	158	2248	1721538578
16716	150000	150000	1	1	1721538577
4727	999999	999999	1	1	1721538577
36343	800000	800000	1	1	1721538578
27662	1990	1990	7	132	1721538577
31887	76238	76238	3	3	1721538577
10044	45195	45195	13	13	1721538577
3486	63558	63558	3	22	1721538578
36360	250000	250000	1	1	1721538578
36066	160000	160000	1	1	1721538577
25103	1110000	1110000	1	1	1721538576
22793	6495	6498	58	748	1721538577
41554	990835	990835	8	8	1721538578
14048	8998	9085	20	80	1721538577
9934	1000000	1000000	1	1	1721538578
22558	5688667	5688667	1	1	1721538577
2748	840	840	9	9	1721538577
35639	354511	354511	2	2	1721538577
36392	160000	160000	5	4	1721538578
3832	36684	37784	9	9	1721538577
3174	440	441	9	46	1721538577
36334	75700	75700	1	1	1721538577
21765	39999	40000	32	32	1721538577
44683	3727019	3727019	1	1	1721538578
45743	54998	54998	29	29	1721538578
36331	999999	999999	1	1	1721538576
4476	16100	16100	4	4	1721538577
45771	40216	40219	31	31	1721538577
15570	10000	10000	1	1	1721538577
5739	299899	299899	1	1	1721538578
20872	190000	190000	1	1	1721538577
11206	199999	199999	2	2	1721538577
23426	45622	49782	51	207	1721538576
11176	1704	1705	74	1374	1721538577
23803	3999997	3999997	1	1	1721538577
22789	3470	3583	50	669	1721538578
24712	50000	50000	2	2	1721538578
6604	20000	20000	2	2	1721538578
14122	0	0	1	0	1721538577
44672	899999	899999	3	3	1721538578
34053	89997	89997	10	16	1721538577
46849	193214	193214	2	2	1721538578
19767	204499	204499	1	3	1721538578
38371	495000	554864	25	25	1721538578
10328	19988779	19988779	2	2	1721538576
13455	6599	6599	3	16	1721538576
10131	99989998	99989998	1	1	1721538577
20576	500666	500666	3	3	1721538577
43868	30898	30899	32	32	1721538578
6468	2880000	2880000	2	2	1721538577
31900	496239	496239	4	4	1721538577
42993	280000	280000	2	20	1721538577
4711	19999	19999	1	1	1721538578
1179	29496	29496	2	15	1721538578
38986	98992	99407	152	155	1721538577
20950	11999	11999	2	2	1721538577
4320	209999	209999	4	4	1721538577
9801	150000	150000	1	1	1721538577
13888	25496	25498	43	842	1721538578
11188	37	74	8	64	1721538577
4305	25347	30184	43	603	1721538577
15407	1999	1999	4	42	1721538577
44331	17999	17999	1	2	1721538577
10978	1546	1631	43	243	1721538577
21301	129799	129799	7	7	1721538576
36300	100000	100000	3	3	1721538577
12804	2000	2315	25	264	1721538577
31182	605522	605522	1	1	1721538576
14498	300000	300000	1	1	1721538577
22849	8989	8989	7	80	1721538577
23079	15000	16181	9	35	1721538577
42999	29897	29897	25	465	1721538577
22794	7765	7766	39	100	1721538577
45739	54966	54968	27	27	1721538578
16692	5000000	5000000	1	1	1721538577
16113	500000	500000	1	1	1721538577
10300	18800	18800	3	3	1721538576
35975	999999	999999	1	1	1721538578
36181	999999	999999	1	1	1721538578
3430	30000	30000	2	2	1721538576
6331	990000	990000	2	2	1721538577
37793	456037	456037	4	4	1721538577
27429	7018	7018	7	83	1721538577
7976	499999	499999	5	5	1721538577
44088	1659998	1659998	2	2	1721538578
11982	40200	40200	2	2	1721538576
43971	1999999	1999999	1	1	1721538577
6325	97969	97969	13	13	1721538577
36415	180000	180000	4	4	1721538578
6390	250294	250294	3	3	1721538577
42744	9869	9869	28	40	1721538577
42113	2654600	2654600	4	4	1721538577
785	2240	2293	63	807	1721538577
7436	14749	14749	1	1	1721538577
4345	10000	10000	4	4	1721538576
23199	220000	220000	4	4	1721538577
5643	251124	251124	5	5	1721538577
9922	50000	50000	1	1	1721538578
41383	11118041	11118041	4	4	1721538578
10253	70426	70426	1	1	1721538578
44436	1017000	1017000	12	12	1721538576
19698	1297	1297	4	7	1721538577
3233	119999	119999	1	1	1721538577
39683	509995	509996	8	15	1721538578
27860	3995	3996	10	185	1721538577
22393	83100	83100	2	2	1721538577
10226	76100	76100	1	1	1721538578
2988	10196	10196	2	2	1721538578
38856	99892	99892	26	26	1721538578
8158	28856	28856	1	1	1721538577
7363	39994	39994	4	4	1721538578
7071	31997	31997	10	20	1721538578
12975	2229996	2229996	1	1	1721538577
35593	310072	310072	2	2	1721538577
13943	289290	289291	18	18	1721538577
22445	14498	15343	155	2755	1721538577
25312	199999	199999	1	1	1721538577
6556	30000	30000	1	1	1721538577
37806	2505410	2505410	1	1	1721538577
24719	109900	109900	1	1	1721538577
730	50	96	12	103	1721538577
3195	11100	11100	4	4	1721538577
40736	3420147	3420147	4	4	1721538578
43398	29944	29947	38	38	1721538578
35984	999999	999999	1	1	1721538577
12983	1099997	1099997	1	1	1721538578
6547	10000	10000	2	2	1721538577
9061	61197	61197	15	37	1721538577
39355	990149	990149	3	3	1721538576
27681	9843	9843	7	30	1721538577
20817	27999	34968	40	227	1721538577
11208	3009994	3009994	4	4	1721538577
41807	24489	24492	92	1504	1721538577
20725	5044	5047	69	463	1721538578
9798	13700	13700	3	3	1721538577
25802	3497	3497	3	46	1721538577
42702	1980139	1990140	19	19	1721538577
24301	1979999	1979999	1	1	1721538577
7364	501197	501197	2	2	1721538577
24212	669998	669998	3	3	1721538578
24210	5990000	5990000	1	1	1721538577
23736	2594	2594	12	193	1721538578
29956	442794	442794	2	2	1721538578
11166	151547	151547	3	3	1721538578
35972	89100	89100	2	2	1721538577
5543	1749997	1749997	3	3	1721538577
19701	1225	1225	9	24	1721538576
16248	21998	21998	8	8	1721538578
9870	66600	66600	1	1	1721538578
5964	9998	9998	4	4	1721538578
44084	999999	999999	3	3	1721538578
23804	4504998	4504998	2	2	1721538577
13758	4035	4037	37	643	1721538577
12229	52800	52800	9	9	1721538578
36107	80000	80000	1	1	1721538577
9154	9979	9979	2	16	1721538576
6274	5525	5525	2	2	1721538577
31243	6980000	6980000	1	1	1721538578
23203	300096	300096	2	2	1721538576
38953	622217	622219	57	60	1721538577
44673	519999	519999	2	2	1721538577
43125	2924	2924	15	15	1721538577
8299	50000	50000	1	1	1721538577
29739	2699	2701	21	479	1721538578
12359	16045	16299	245	4338	1721538578
13499	3990000	3990000	1	1	1721538578
21898	653750	653750	3	3	1721538577
33470	6867	6872	92	1428	1721538577
39717	9009999	9324999	7	7	1721538578
41285	219956	219956	5	5	1721538576
10938	4096	4248	103	567	1721538577
42459	54988	54991	15	15	1721538577
13948	31250	31250	9	9	1721538577
39938	6594	6594	23	23	1721538577
31911	859943	859943	5	6	1721538576
2290	20000	20000	2	8	1721538577
9482	1152575	1152575	1	1	1721538577
31890	6668750	6668750	1	1	1721538577
14967	29999999	29999999	4	4	1721538577
10081	40000	40000	1	1	1721538578
34766	15497	28859	8	113	1721538577
36087	599999	599999	1	1	1721538577
46004	330092	330093	18	18	1721538578
20854	688888	688888	5	5	1721538577
25907	1994394	1994394	3	3	1721538577
44676	90000	90000	3	3	1721538578
25719	10100	10100	5	66	1721538576
25671	248887	248887	7	7	1721538577
44260	135999	135999	7	7	1721538576
24852	100000	100000	2	2	1721538578
9756	60000	60000	2	2	1721538577
31162	8880000	8880000	1	1	1721538576
11825	1338863	1338863	5	5	1721538578
14789	4999998	4999998	1	1	1721538578
43583	1989998	1989998	4	4	1721538577
15227	70000	70000	1	1	1721538577
17029	179843	179843	7	70	1721538577
36294	1516299	1516299	1	1	1721538578
10320	126597	126597	3	3	1721538577
19931	2220200	2220200	1	1	1721538577
44822	4999997	4999997	1	1	1721538577
20452	15099	15099	1	1	1721538577
47828	49997	49998	13	13	1721538577
2408	20196	20196	4	4	1721538577
42917	54025	54354	21	21	1721538577
14431	56400	56400	1	1	1721538577
11174	40139	40141	23	72	1721538577
43430	54996	54998	14	14	1721538578
14260	110000	110000	1	1	1721538577
39985	31099	31099	4	4	1721538577
45813	495396	495396	4	4	1721538577
36413	539175	539175	1	1	1721538577
3735	1461000	1461000	3	3	1721538578
14297	289989999	289989999	1	1	1721538577
36916	18483	18486	200	3721	1721538576
40056	238679	238680	35	35	1721538577
2802	453597	453597	1	1	1721538578
13946	488885	488885	9	9	1721538577
23094	8821	8821	29	29	1721538577
3609	81	81	3	3	1721538577
18949	51125	51125	1	1	1721538577
8172	11123	11123	2	11	1721538577
36341	999999	999999	1	1	1721538577
14242	99999	99999	1	1	1721538577
34061	6990148	6990148	3	3	1721538577
37602	23744	23744	24	74	1721538577
44271	10000000	10000000	2	2	1721538576
39472	1280000	1293531	14	14	1721538578
10548	365625	365625	6	9	1721538578
31156	6980000	6980000	1	1	1721538577
5425	899999	899999	2	2	1721538577
36444	500000	500000	3	3	1721538577
36692	250000	250000	1	1	1721538578
23785	92495	92495	12	36	1721538577
7433	20000	20000	3	3	1721538577
31198	8880000	8880000	1	1	1721538578
14370	9999	9999	1	1	1721538577
37780	240000	240000	5	5	1721538577
4382	20244	20935	37	190	1721538578
9939	39700	39700	2	2	1721538577
41521	44999	44999	59	59	1721538577
43377	54970	54971	13	13	1721538577
23438	50000	56072	31	63	1721538577
3024	200000	200000	1	1	1721538578
38973	1559984	1559984	7	7	1721538577
2742	9931	9932	12	12	1721538576
15094	141848	141848	2	2	1721538577
3184	18800	18800	1	1	1721538577
821	28800	28800	2	2	1721538578
45622	30207	30209	33	35	1721538577
16817	306087	306087	1	1	1721538577
31870	3999999	3999999	1	1	1721538576
32195	689995	689995	6	6	1721538577
42909	33119	33119	23	23	1721538577
12694	33299	33299	4	4	1721538578
44453	200145	200145	43	43	1721538578
3058	79999	79999	2	2	1721538577
6411	56353	56353	1	1	1721538577
36201	250000	250000	2	2	1721538577
36045	109900	109900	3	3	1721538577
41432	200000	200000	4	4	1721538577
14855	10000000	10000000	1	1	1721538577
5504	60095	60095	17	129	1721538576
43244	79999	79999	117	117	1721538577
43108	7003	7004	9	103	1721538576
4338	2500	6202	295	5417	1721538576
19714	8788	8789	10	15	1721538578
5482	9989998	9989998	1	1	1721538576
15751	3999999	3999999	1	1	1721538577
38966	1459985	1459986	30	30	1721538576
41472	50000	50000	1	1	1721538577
5319	10000	10000	1	1	1721538577
16052	151248	151248	3	3	1721538577
1990	58800	58800	1	1	1721538577
9296	29994	29994	6	6	1721538577
44211	0	0	5	0	1721538577
11382	861598	861598	9	9	1721538578
24706	62800	62800	2	2	1721538578
36082	40000	40000	1	1	1721538577
36484	250000	250000	1	1	1721538577
38399	499898	499898	4	4	1721538577
31160	6980000	6980000	1	1	1721538576
41166	7886	9178	88	1760	1721538577
6584	70000	70000	2	2	1721538578
2838	15135	20173	186	2533	1721538577
8400	3999999	3999999	1	1	1721538577
45862	6095294	6095295	15	15	1721538576
16084	500000	500000	1	1	1721538577
44315	50135	50135	6	7	1721538577
4339	12799	12799	46	270	1721538577
15251	29700	29700	2	2	1721538577
36285	120000	120000	1	1	1721538577
40102	212166	212168	25	25	1721538576
37803	419998	419998	2	2	1721538577
3356	1497	1533	32	489	1721538577
2310	11400	11400	14	14	1721538578
41451	95499	95499	4	4	1721538577
8111	99999	99999	1	1	1721538577
2296	127	127	6	50	1721538577
45776	54996	54998	19	20	1721538578
4409	199999	199999	6	6	1721538577
36363	999999	999999	1	1	1721538577
38838	229997	239998	34	34	1721538577
13199	2000000	2000000	1	1	1721538577
4384	9950	9992	15	106	1721538577
2140	50026	50026	1	1	1721538577
44750	319	319	12	230	1721538578
22529	396	2150	19	827	1721538578
1203	2220000	2220000	1	1	1721538577
7079	20899	49996	62	263	1721538577
25438	20000	20000	57	57	1721538577
43467	255	255	2	15	1721538577
41524	54402	54404	20	20	1721538577
23446	16662	17146	52	914	1721538577
14445	11919471	11919471	2	2	1721538577
2246	667500	667500	4	4	1721538577
20909	22195	22195	1	1	1721538577
25032	290000	290000	1	1	1721538577
14807	9990000	9990000	1	1	1721538577
14494	52374	52374	5	5	1721538577
31331	1999888	1999888	2	2	1721538577
19820	920150	920150	3	3	1721538578
42508	4209999	4209999	1	1	1721538577
7418	29576	29576	1	1	1721538577
38880	1540133	1540133	20	20	1721538578
4360	10148	10148	5	98	1721538578
45732	54064	54118	24	24	1721538576
13130	999999	999999	2	2	1721538577
15997	8	8	21	18800	1721538576
41105	10220	10221	28	28	1721538577
15508	70000	70000	1	1	1721538576
39894	1000000	1000000	3	3	1721538577
20855	999997	999997	3	3	1721538577
12695	151249	151249	5	5	1721538577
30419	20000	20000	5	5	1721538577
22739	1999998	1999998	8	8	1721538578
20878	1990088	1990088	8	8	1721538577
31903	99995	99995	3	3	1721538577
4829	20000	20000	1	1	1721538576
8280	150000	150000	1	1	1721538578
39951	12930	12930	7	7	1721538577
9765	10000	10000	1	1	1721538577
24608	100000	100000	1	1	1721538577
22528	1980	1985	10	329	1721538578
10402	50000	50000	2	2	1721538577
38840	195000	195000	2	2	1721538577
19704	5039	5040	7	13	1721538576
42435	19990000	19990000	1	1	1721538577
36910	45243	45265	172	1831	1721538577
42956	13085	26990	16	16	1721538578
15230	16198	16198	3	3	1721538577
4597	5990000	5990000	1	1	1721538578
38827	97500	97500	4	4	1721538578
10606	1999999	1999999	1	1	1721538577
30183	605097	639999	14	47	1721538577
24829	50000	50000	1	1	1721538577
42780	1183	1186	186	17058	1721538577
24827	61336	61336	3	3	1721538577
15946	19900	19900	1	1	1721538578
41184	999994	999994	1	1	1721538577
23768	722	726	82	1557	1721538578
3662	100	100	1	18	1721538578
14913	69999999	69999999	3	3	1721538577
5642	3000000	3000000	1	1	1721538577
10329	15633	15633	5	5	1721538577
1951	10000	10000	1	1	1721538577
5576	25622	25622	3	3	1721538577
49633	799992	799992	6	6	1721538577
36918	414986	414988	68	95	1721538578
40533	264995	264995	5	45	1721538577
19700	3299	3299	4	7	1721538577
36921	75887	75891	51	71	1721538578
21872	1489999	1489999	3	3	1721538578
18640	100000000	100000000	1	1	1721538578
11018	300	300	3	8	1721538577
19284	219998	219998	5	5	1721538578
16224	297999	297999	5	5	1721538576
36380	999999	999999	1	1	1721538577
36171	660000	660000	1	1	1721538577
41531	26616	26616	19	19	1721538577
22904	4999999	4999999	1	1	1721538577
42401	30219	30221	47	47	1721538578
7485	20000	20000	1	1	1721538576
12431	18013	18013	3	57	1721538578
6585	10000	10000	3	3	1721538577
11023	205619	205619	1	1	1721538578
10064	70000	70000	1	1	1721538577
22824	11058	11058	4	21	1721538578
41377	309983	309983	3	3	1721538576
10180	120000	120000	1	1	1721538577
31879	999999	999999	2	2	1721538578
4238	399	399	11	10	1721538577
4404	1000	1158	50	937	1721538578
8224	100000	100000	2	2	1721538576
43541	54989	54990	43	43	1721538577
44670	1209939	1209939	3	3	1721538578
38911	90138	90138	12	12	1721538578
2302	4999	4999	5	5	1721538577
20758	1339831	1339831	7	7	1721538577
18653	1000000	1000000	4	4	1721538576
42964	7924	7973	21	21	1721538577
10316	49999	49999	1	1	1721538577
36403	1984275	1984275	2	2	1721538578
13476	1501111	1501111	2	2	1721538577
38929	99988	99988	11	11	1721538577
24219	517500	517500	1	1	1721538577
45778	54988	54989	16	16	1721538577
13494	249997	249997	6	6	1721538577
24875	90600	90600	1	1	1721538577
31330	950000	950000	1	1	1721538577
40740	3009998	3009998	4	4	1721538577
6542	199999	199999	1	1	1721538577
40016	217796	217798	28	28	1721538578
23152	3999999	3999999	1	1	1721538577
42970	2020	2020	30	33	1721538577
4246	9898	9898	40	40	1721538576
20752	999839	999839	8	8	1721538578
8925	38432	38432	12	216	1721538576
10264	70400	70400	1	1	1721538576
15242	59988	59988	1	1	1721538577
3873	52472	52472	3	3	1721538577
1169	1009995	1009995	2	2	1721538577
23786	256993	256993	25	59	1721538578
17028	79844	79845	5	66	1721538577
38322	1767700	1767700	1	1	1721538577
22553	4169999	4169999	1	1	1721538577
41788	450000	450000	3	3	1721538577
38405	323200	323200	2	2	1721538577
7966	33998	34000	6	53	1721538576
9424	20000500	20000500	1	1	1721538577
24598	39500	39500	3	3	1721538577
36321	999999	999999	3	3	1721538577
22790	4998	8208	46	816	1721538578
41452	127698	141032	13	13	1721538578
42096	2658888	2658888	2	2	1721538577
3022	199988888	199988888	1	1	1721538577
42729	1000000	1000000	1	1	1721538576
39349	27777	28443	17	35	1721538577
3021	60000	60000	2	2	1721538577
45805	53106	53108	27	27	1721538578
6616	30000	30000	3	3	1721538577
2973	21088	21088	3	3	1721538577
36600	1999999	1999999	1	1	1721538577
24291	8999	8999	1	1	1721538577
6362	1717	1717	32	366	1721538577
44681	990565	990565	1	1	1721538577
5001	92298	92298	2	2	1721538577
21854	149998	149998	11	11	1721538577
15409	2249	2249	3	28	1721538578
5788	179994	179994	8	7	1721538577
4292	10449	10449	4	4	1721538577
43545	70154	70159	26	26	1721538577
39963	59996	59997	25	25	1721538577
41350	2000000	2000000	1	1	1721538578
41530	54997	54997	14	14	1721538577
4375	2897	2898	33	201	1721538576
5637	50000	50000	4	4	1721538577
36034	250000	250000	1	1	1721538577
22919	3989994	3989994	1	1	1721538577
19943	2955	2955	9	16	1721538576
6388	999999	999999	1	1	1721538578
12527	200000	200000	1	1	1721538578
4358	241	241	6	90	1721538578
36920	27985	27985	19	145	1721538577
43000	39789	39790	36	639	1721538577
20830	19999	19999	20	20	1721538577
31136	209998	209998	2	2	1721538578
39690	36636	36641	42	660	1721538577
6416	899996	899996	3	3	1721538577
17030	234999	234999	4	35	1721538577
8298	25695	25695	1	1	1721538578
40897	54122	54123	42	43	1721538578
9428	19980000	19980000	1	1	1721538577
38858	2999999	2999999	1	1	1721538578
25046	290000	290000	2	2	1721538577
10190	35500	35500	1	1	1721538577
40034	278800	284312	64	64	1721538577
43385	54988	54990	15	15	1721538577
24198	3570089	3570089	1	1	1721538576
3827	2266	2266	3	18	1721538577
31178	156858	156858	4	4	1721538577
44292	289075	289075	4	4	1721538577
19711	19978	19979	14	16	1721538577
3928	3972	3973	26	185	1721538576
41494	49996	49996	1	1	1721538577
45799	30576	30582	42	42	1721538577
14639	380842	380842	5	5	1721538577
37743	429997	429997	1	1	1721538577
36347	999999	999999	1	1	1721538577
38426	49997	52307	24	284	1721538578
9815	10000	10000	3	3	1721538577
43969	809994	809994	1	1	1721538577
36026	250000	250000	1	1	1721538577
6368	38784	38785	21	21	1721538577
2881	50298	50298	5	5	1721538577
6572	100000	100000	1	1	1721538578
10858	51597	51597	4	4	1721538577
10027	21356	21356	13	13	1721538577
38513	229900	229900	1	1	1721538577
14467	3999999	3999999	1	1	1721538577
38993	1222158	1222158	6	6	1721538577
3655	60000	60000	1	1	1721538577
34829	319999	319999	1	1	1721538577
9845	30000	30000	1	1	1721538578
5469	9998	9998	4	37	1721538578
31211	6980000	6980000	1	1	1721538577
13115	1440000	1440000	1	1	1721538577
8398	29994	29995	11	11	1721538578
36110	150000	150000	1	1	1721538578
38817	579999	579999	1	1	1721538577
3069	113176	113176	1	1	1721538576
5789	509998	509998	4	4	1721538576
11969	13800	13800	2	2	1721538576
43354	39977	39978	16	16	1721538577
34440	10044	10044	11	63	1721538577
42736	5018	5019	37	37	1721538578
7552	34567	34567	2	2	1721538576
37749	347679	347679	6	6	1721538577
32897	8461	9075	9	167	1721538577
10360	52795	52795	3	3	1721538577
14156	2888888	2888888	13	13	1721538577
14854	64999997	64999997	5	5	1721538576
13012	990000	990000	1	1	1721538577
35615	169998	169998	5	5	1721538577
8226	1009998	1009998	1	1	1721538577
34762	2997	5039	9	110	1721538577
12837	5005000	5005000	1	1	1721538578
14133	10000	10000	1	1	1721538577
14781	1001111	1001111	1	1	1721538578
10404	11944	11944	2	2	1721538577
2970	10000	10000	1	1	1721538577
27657	7492	7492	11	199	1721538577
9509	29704996	29704996	3	3	1721538577
5483	2888888	2888888	2	2	1721538577
18661	356746	356746	4	4	1721538576
38592	361799	361799	3	3	1721538577
40302	2353604	2363604	7	7	1721538576
36924	45898	47068	101	178	1721538576
1930	10192	10192	1	1	1721538577
40031	398898	398899	11	11	1721538577
3201	10116	10116	1	1	1721538578
36381	250000	250000	2	2	1721538577
31882	999997	999997	3	3	1721538576
30542	5779997	5779997	1	1	1721538578
6045	159991	159991	4	4	1721538578
10024	30098	30098	21	21	1721538577
4096	1993	1993	7	52	1721538576
45762	54988	54993	16	16	1721538577
36081	100000	100000	1	1	1721538577
43867	44889	44890	19	19	1721538577
2098	508884	508884	2	2	1721538578
21887	10206	10211	41	711	1721538576
25439	15050	16342	21	21	1721538577
36682	250000	250000	1	1	1721538578
18656	288887	288887	5	5	1721538577
34055	168787	169124	318	1533	1721538576
24201	889998	889998	2	2	1721538576
44282	149998	149998	2	3	1721538577
6577	50000	50000	2	2	1721538578
31158	200000	200000	3	3	1721538577
41103	20095	20096	35	35	1721538578
36216	999999	999999	1	1	1721538578
41164	62	64	190	190000	1721538577
15663	60000	60000	1	1	1721538576
21896	295000	295000	2	2	1721538577
3867	252098	252098	6	6	1721538578
12408	19700	19700	24	24	1721538578
2582	10300	10300	4	4	1721538577
39961	57593	57593	44	44	1721538577
3681	889998	889998	3	3	1721538577
36267	250000	250000	1	1	1721538577
38914	118888	119679	25	25	1721538578
3172	350	355	27	234	1721538578
40092	108794	108795	39	39	1721538578
24163	4999999	4999999	1	1	1721538578
37773	599998	599998	2	2	1721538578
31876	5990000	5990000	1	1	1721538577
8951	7326	7326	3	33	1721538577
5124	0	0	1	0	1721538578
39920	22548	22548	10	7	1721538578
