C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0915
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
41108	20016	20017	23	24	1721524537
38959	70492	70496	71	78	1721524537
36160	119900	119900	3	3	1721524537
25033	379113	379113	1	1	1721524537
4603	1747	1747	41	580	1721524536
37921	8184	8193	272	4804	1721524537
15992	2290	2418	29	478	1721524538
36428	200000	200000	5	5	1721524537
21301	129799	129799	7	7	1721524539
23883	1493882	1493882	1	1	1721524537
24192	889994	889994	5	5	1721524537
12360	58948	59419	28	97	1721524538
24940	58636	58636	3	3	1721524538
24613	337400	337400	1	1	1721524538
30156	302500	302649	15	15	1721524537
4041	30000	30000	1	1	1721524537
7062	29098	29098	38	38	1721524537
44284	149998	149998	3	3	1721524536
31901	4000000	4000000	1	1	1721524538
19265	999992	999992	3	3	1721524538
23803	3999997	3999997	2	2	1721524538
44697	350000	350000	6	6	1721524538
1440	14997	14997	1	1	1721524538
44930	21919998	21919998	1	1	1721524537
36383	989999	989999	3	3	1721524537
42463	54988	54988	25	25	1721524538
4582	4590	4590	1	2	1721524537
44688	999999	999999	7	7	1721524537
42458	8990	8990	27	27	1721524537
22791	8549	9782	19	332	1721524537
45882	5485298	5485298	5	5	1721524537
6326	29986	29986	5	5	1721524536
39916	31143	31143	11	11	1721524538
11175	85010	85012	35	114	1721524538
9862	10000	10000	3	3	1721524538
31148	1229893	1229893	2	2	1721524537
11612	3999999	3999999	1	1	1721524537
6358	3499	4056	41	373	1721524538
42960	49924	49924	30	32	1721524537
22147	159844	159844	6	51	1721524536
18364	100150	100150	6	6	1721524537
43550	99876	99878	20	20	1721524537
16055	1945075	1945075	1	1	1721524537
36337	999999	999999	1	1	1721524538
23440	34982	34986	25	58	1721524537
9327	1400	1400	5	4	1721524537
24777	110000	110000	1	1	1721524537
24316	295000	295000	2	2	1721524538
25058	200000	200000	2	2	1721524537
31237	200000	200000	1	1	1721524538
35654	189099	189099	2	2	1721524537
13085	9989999	9989999	1	1	1721524539
12361	28850	35572	19	90	1721524538
5075	146	146	1	4	1721524538
36423	590000	590000	2	2	1721524538
45789	39984	39985	16	16	1721524537
4599	222	222	2	18	1721524537
36308	499396	499396	1	1	1721524537
36109	97900	97900	1	1	1721524538
36386	119999	119999	5	5	1721524537
2236	887595	887595	1	1	1721524537
31326	249997	249997	6	6	1721524537
1640	35100	35100	2	2	1721524538
42734	44970	44970	22	22	1721524537
12820	50012	94657	29	176	1721524537
37786	182598	182598	2	2	1721524538
4500	149994	149995	22	22	1721524538
23781	799	919	79	1105	1721524537
13025	283544	283544	1	1	1721524537
18045	0	0	1	0	1721524537
16767	1879999	1879999	4	4	1721524537
23140	3999999	3999999	1	1	1721524537
43339	54996	54996	19	19	1721524537
39947	29990	29990	4	4	1721524537
13442	15000	15000	1	20	1721524537
4249	9974	9974	6	6	1721524537
22913	450000	450000	2	2	1721524538
9967	30000	30000	2	2	1721524537
10562	769	769	5	56	1721524536
13020	1229998	1229998	2	2	1721524537
4695	10000	10000	1	1	1721524536
35566	299999	299999	4	4	1721524537
45777	13399	15273	14	14	1721524538
38434	282400	282400	8	8	1721524538
33825	20000	20000	1	15	1721524537
40187	3999993	3999993	11	11	1721524539
45909	139792	139795	33	86	1721524537
13486	5188179	5188179	3	3	1721524537
35622	34000	35006	146	644	1721524539
9386	14999894	14999894	2	2	1721524537
10644	79998	79998	6	6	1721524537
13453	10000	10000	1	6	1721524537
920	20000	20000	1	1	1721524538
45738	30947	30947	35	35	1721524538
44332	9086	9089	15	43	1721524538
36923	25072	26854	102	432	1721524538
4799	11368	11368	1	1	1721524538
41489	171099	171099	2	2	1721524538
24747	100000	100000	1	1	1721524537
9849	10000	10000	1	1	1721524537
39469	16125	16673	29	436	1721524537
13511	299875	299875	24	82	1721524537
38960	599998	618293	39	39	1721524537
43565	2888887	2888887	7	7	1721524538
9224	9469	9469	2	21	1721524537
39957	39841	39841	11	11	1721524537
25707	2669	2675	16	65	1721524537
42726	1000000	1000000	1	1	1721524537
23772	14	14	17	13400	1721524537
6370	10075	15071	8	112	1721524538
18260	8888887	8888887	2	2	1721524538
43674	54998	54998	12	12	1721524537
15597	10000	10000	1	1	1721524537
13019	9989999	9989999	1	1	1721524538
42643	3900000	3900000	3	3	1721524536
18360	68888	68888	4	4	1721524538
33872	13993	13996	6	92	1721524537
10554	9999	9999	1	1	1721524538
39918	21100	21100	2	2	1721524537
3386	26314	26314	2	9	1721524538
44465	2590148	2638034	55	55	1721524538
4498	3000	3000	1	1	1721524538
36387	100000	100000	2	2	1721524536
36163	250000	250000	2	2	1721524538
41600	7870000	7876666	13	13	1721524537
23116	30000	35622	19	19	1721524536
828	997	997	3	3	1721524537
43544	54981	54982	50	50	1721524538
3731	5000	5000	2	11	1721524538
37624	309900	309900	2	2	1721524537
36651	550000	550000	1	1	1721524538
38376	259997	259997	8	8	1721524538
33122	2971199	2971199	2	2	1721524537
24207	667500	667500	2	2	1721524537
10168	52569	52569	1	1	1721524537
7456	29312	29312	2	2	1721524537
25844	779998	779998	6	6	1721524537
23447	8974	8978	88	600	1721524537
15414	19999	19999	4	37	1721524538
4374	10450	10450	1	19	1721524538
36036	150095	150095	1	1	1721524537
21877	1490	1737	511	9820	1721524537
40011	91247	91247	15	15	1721524538
36665	176000	176000	3	3	1721524537
41597	5200000	5200000	1	1	1721524538
15212	10000	10000	1	1	1721524537
37163	59924	59924	5	5	1721524538
12800	44998	50448	36	135	1721524536
44446	800000	800000	26	26	1721524538
22787	3581	3590	51	729	1721524538
4720	9999	9999	3	3	1721524538
38968	150000	159591	158	166	1721524537
43442	999999	999999	1	1	1721524538
38980	921495	921496	10	11	1721524537
8491	13000000	13000000	2	2	1721524536
34768	29897	29897	19	346	1721524536
30723	28888888	28888888	1	1	1721524537
45813	495396	495396	7	7	1721524538
45736	44970	44970	81	81	1721524537
28103	7114	7114	8	122	1721524538
29958	3376249	3376249	1	1	1721524537
37822	499998	499998	2	2	1721524537
21177	32397	32397	16	1473	1721524538
31308	800000	800000	2	2	1721524538
44666	296116	296116	2	2	1721524537
22279	8880146	8880146	4	4	1721524536
8171	1098	4006	27	171	1721524536
8367	1199999	1199999	2	2	1721524537
10110	50000	50000	1	1	1721524537
3853	339999	339999	4	4	1721524537
40411	64938	64938	9	108	1721524539
19705	3300	3300	3	8	1721524537
43448	962692	962692	1	1	1721524537
31332	2480100	2480100	1	1	1721524538
4324	30000	30000	3	3	1721524537
41607	279999	279999	11	11	1721524538
3358	5088	5090	17	226	1721524537
4348	35590	35590	2	2	1721524537
20748	279997	279997	10	10	1721524538
42337	66666	66666	5	5	1721524537
18945	221	221	6	333	1721524537
21844	49989	49989	2	12	1721524538
45604	54996	54996	21	21	1721524536
811	351772	351772	3	3	1721524538
40073	83333	83333	12	75	1721524537
38909	298797	298797	15	15	1721524537
37771	220896	220897	10	10	1721524538
10822	5765625	5765625	2	2	1721524538
3859	22848	22848	177	3404	1721524537
4444	149999	149999	2	2	1721524537
14212	34900	34900	1	1	1721524537
18731	2999999	2999999	2	2	1721524537
1465	39898	39898	3	3	1721524537
17031	38875	38875	10	147	1721524539
1529	61575	155275	37	137	1721524536
18654	1456686	1456686	5	5	1721524538
18641	963	965	7	78	1721524536
37115	159999	159999	8	8	1721524537
38435	323159	323159	2	2	1721524537
19268	440000	440000	3	3	1721524537
7443	25046	25046	1	1	1721524537
12694	33299	33299	3	3	1721524538
40737	7423868	7423868	1	1	1721524537
41601	138800	140077	42	60	1721524538
33823	2222222	2222222	3	3	1721524537
21099	59926	59927	22	22	1721524537
41465	65500	65500	1	1	1721524537
42644	3400000	3400000	3	3	1721524537
15746	18848	18848	2	2	1721524536
3288	10500	10500	1	1	1721524537
23111	4023	4024	144	144	1721524536
43103	19985	19985	1	8	1721524536
7454	260000	260000	1	1	1721524536
3202	9999	9999	1	1	1721524538
42641	24499	24889	104	1145	1721524539
19703	3298	3298	5	17	1721524537
5486	50000	50000	3	3	1721524537
12987	499999	499999	3	3	1721524539
44288	118000	118537	9	9	1721524537
13929	1129	1129	1	20	1721524537
1707	9999	9999	2	7	1721524539
38433	322242	322242	9	9	1721524537
4729	19989999	19989999	3	3	1721524537
9060	309992	309992	3	3	1721524537
1951	10000	10000	3	3	1721524538
5972	29995	29995	4	4	1721524538
4727	999999	999999	1	1	1721524537
31165	8880000	8880000	1	1	1721524538
27662	1992	1992	3	59	1721524537
3869	62799	62799	2	2	1721524538
10044	45196	45196	12	12	1721524537
41608	294900	294900	12	12	1721524538
3067	32867	32867	1	1	1721524537
31138	664499	664499	2	2	1721524537
36066	160000	160000	1	1	1721524537
22793	6968	6971	49	571	1721524537
35580	89997	89997	9	9	1721524538
14048	9800	9908	7	31	1721524537
22912	3899999	3899999	3	3	1721524537
22558	5688667	5688667	3	3	1721524537
7448	14671	14671	2	2	1721524538
35639	354510	354510	3	3	1721524537
8133	39999	39999	1	1	1721524538
3832	38886	38886	7	7	1721524537
36912	9996	10186	594	11124	1721524536
36334	75700	75700	1	1	1721524537
24846	40000	40000	1	1	1721524538
15972	12634	12634	1	1	1721524537
4340	49743	49743	14	140	1721524538
20861	19998	9990000	4	355	1721524538
39992	49999	49999	1	1	1721524537
4476	16100	16100	4	4	1721524537
45771	40221	40221	35	35	1721524538
15570	10000	10000	1	1	1721524538
3065	11400	11400	1	1	1721524536
24883	99900	99900	1	1	1721524538
11101	999995	999995	3	3	1721524538
11176	1721	1728	41	693	1721524538
45779	54997	54998	13	13	1721524538
6377	80490	80490	1	1	1721524538
814	497	498	18	149	1721524538
45795	54994	54994	39	39	1721524538
12364	29160	40287	23	199	1721524537
43118	9125	9125	2	8	1721524539
34053	50049	60141	16	44	1721524538
42457	39076	39076	25	25	1721524537
23439	29999	32997	13	18	1721524537
2984	10000	10000	3	3	1721524538
4463	10000	10000	2	2	1721524537
44081	1989999	1989999	1	1	1721524538
10131	99989998	99989998	1	1	1721524538
20576	500666	500666	3	3	1721524538
11081	50450	50450	1	1	1721524538
6468	2880000	2880000	2	2	1721524538
31900	496241	496241	2	2	1721524538
42993	280000	280000	2	20	1721524538
14256	6666	14497	12	39	1721524538
40026	298699	298801	63	63	1721524538
38986	104079	104282	110	111	1721524538
20950	11999	11999	2	2	1721524538
4320	250000	250000	3	3	1721524538
9801	150000	150000	1	1	1721524538
19820	920150	920150	3	3	1721524538
11188	37	74	8	64	1721524538
24836	90000	90000	2	2	1721524538
15407	2775	2775	7	60	1721524538
44331	17996	18292	15	95	1721524538
10978	1640	1646	32	209	1721524538
25188	332400	332400	1	1	1721524536
36300	100000	100000	4	4	1721524538
8949	12500	12500	1	20	1721524537
11737	580000	580000	2	2	1721524537
4360	10149	10149	4	80	1721524538
22849	8989	8989	7	80	1721524538
18986	2594291	2594291	2	2	1721524538
24302	4999999	4999999	1	1	1721524539
6612	20000	20000	4	4	1721524537
43102	251990	266029	145	246	1721524537
42942	2174	2174	21	389	1721524538
16692	5000000	5000000	1	1	1721524538
16113	500000	500000	1	1	1721524538
3466	866	50000	16	196	1721524536
45984	31999	33992	13	13	1721524536
8494	30000000	30000000	8	8	1721524538
4341	109939	154013	9	90	1721524538
19235	90901	90901	1	1	1721524537
6331	990000	990000	2	2	1721524538
21151	6666	6666	1	3	1721524537
27429	7121	7124	15	132	1721524538
7976	499999	499999	6	6	1721524538
44088	1659999	1659999	1	1	1721524538
24745	90000	90000	1	1	1721524538
2100	19988888	19988888	1	1	1721524538
24591	130000	130000	1	1	1721524536
31857	3005000	3005000	1	1	1721524537
6325	97969	97969	12	12	1721524538
38591	548050	548050	1	1	1721524537
6390	250294	250294	3	3	1721524538
42744	9871	9874	24	43	1721524537
42113	2654600	2654600	4	4	1721524538
785	1588	1774	97	1108	1721524538
13466	1665	2962	29	441	1721524538
8169	1093	1095	37	208	1721524537
23199	220000	220000	4	4	1721524538
42905	25000	25015	65	76	1721524537
20548	3990000	3990000	1	1	1721524538
24919	290000	290000	1	1	1721524537
34766	15498	15499	8	97	1721524538
19698	1298	1298	6	12	1721524538
3233	119999	119999	1	1	1721524538
36087	94400	94400	2	2	1721524538
27860	3996	3997	14	206	1721524538
22393	83100	83100	2	2	1721524538
11732	100150	100150	6	6	1721524537
2988	10196	10196	3	3	1721524539
10393	182799	182799	2	2	1721524538
33824	6666666	6666666	3	3	1721524537
8158	28856	28856	1	1	1721524538
19821	1999994	1999994	1	1	1721524538
36041	100000	100000	3	3	1721524538
42967	54983	54984	26	30	1721524538
2700	200222	200222	1	1	1721524538
41789	1599990	1599990	1	1	1721524537
22445	19592	19592	73	1244	1721524538
25312	199999	199999	1	1	1721524538
36573	1994093	1994093	1	1	1721524537
43251	1229998	1229998	1	1	1721524538
24719	109900	109900	1	1	1721524538
14165	10000	10000	1	1	1721524538
3385	1838	1838	4	42	1721524538
14313	34100	34100	1	1	1721524539
37758	666297	666297	1	1	1721524538
42461	15014	15015	15	15	1721524536
38939	5082632	5082632	1	1	1721524539
40100	183617	183617	15	15	1721524537
7728	499998	499998	2	2	1721524539
9061	64698	64699	5	17	1721524538
38415	310036	310036	3	3	1721524537
27681	9845	9845	9	58	1721524538
20817	34985	34990	50	232	1721524538
15249	20000	20000	6	6	1721524538
11208	3999996	3999996	2	2	1721524538
15528	20000	20000	1	1	1721524538
2969	39999	39999	1	1	1721524538
3609	80	80	5	5	1721524538
31917	1580000	1580000	1	1	1721524538
25802	3495	3495	3	65	1721524538
24193	909999	909999	1	1	1721524538
24301	1005000	1005000	2	2	1721524538
43481	19999999	19999999	1	1	1721524537
20075	2888888	2888888	2	2	1721524537
3416	1888887	1888887	1	1	1721524538
14372	10000	10000	1	1	1721524538
35972	89100	89100	3	3	1721524538
5543	1749997	1749997	3	3	1721524538
38882	2999994	2999994	1	1	1721524536
10559	4990	4991	36	329	1721524538
11287	71143	77047	22	22	1721524538
7280	10000	10000	3	3	1721524537
40054	285379	285379	14	14	1721524538
13758	4039	4039	31	537	1721524538
13302	559983	559983	2	2	1721524538
24611	20000	20000	2	2	1721524539
3196	13000	13000	2	2	1721524538
6274	5525	5525	2	2	1721524538
2633	15048	15048	3	26	1721524538
38953	629998	647103	48	51	1721524538
44673	519999	519999	4	4	1721524538
25034	99900	99900	2	2	1721524537
8299	50000	50000	1	1	1721524538
14342	97998	97999	39	182	1721524537
8151	5098	5923	61	936	1721524538
33470	5300	5736	656	10003	1721524538
6545	5000	5000	4	4	1721524538
31155	6980000	6980000	1	1	1721524536
44315	50136	50136	4	5	1721524538
42459	54988	54988	17	17	1721524538
19768	2186	2186	8	20	1721524538
39938	6596	6596	11	11	1721524538
10069	99999	99999	1	1	1721524537
40037	168888	172875	29	29	1721524537
43122	24060	25030	21	187	1721524538
21942	43346	43346	3	3	1721524538
14919	289989999	289989999	1	1	1721524538
14967	29999999	29999999	4	4	1721524538
37790	263046	263046	3	3	1721524538
2770	8392	8489	163	2515	1721524538
3643	10000	10000	1	1	1721524538
25907	1994395	1994395	2	2	1721524538
10187	280000	280000	1	1	1721524538
42727	1000000	1000000	1	1	1721524536
25671	258888	258888	1	1	1721524538
36429	319700	339700	9	9	1721524538
24852	100000	100000	1	1	1721524538
36600	1999999	1999999	1	1	1721524538
35652	579998	579998	6	6	1721524536
38871	890150	890150	1	1	1721524537
41113	1980000	1980000	3	3	1721524537
45741	30000	30100	32	32	1721524538
43583	1989998	1989998	4	4	1721524538
24268	5664	5664	1	20	1721524538
41490	66499	66499	1	1	1721524538
17029	179844	179844	6	65	1721524538
3871	191900	191900	2	2	1721524537
10320	126597	126597	4	4	1721524538
19931	2220200	2220200	1	1	1721524538
20878	1990088	1990088	16	16	1721524538
20452	15099	15099	1	1	1721524538
41387	8506006	8506006	3	3	1721524538
2408	20198	20198	6	6	1721524538
12040	20000	20000	1	1	1721524538
42917	54521	54521	25	25	1721524538
4046	20000	20000	1	1	1721524537
11174	40148	40148	6	30	1721524538
43430	54999	54999	11	11	1721524538
14260	110000	110000	1	1	1721524538
2697	3096	3096	8	8	1721524538
31334	1009993	1009993	1	1	1721524537
23638	1993744	1993744	2	2	1721524537
36413	539175	539175	1	1	1721524538
3735	1511000	1511000	3	3	1721524537
14297	289989999	289989999	1	1	1721524538
20816	24992	24992	1	11	1721524537
39283	371928	371929	18	18	1721524538
43426	44945	44946	16	16	1721524538
43463	867	868	21	125	1721524539
23094	8822	8822	31	31	1721524538
45766	54908	54911	20	20	1721524539
18949	51125	51125	1	1	1721524538
8172	11123	11123	4	30	1721524538
36341	999999	999999	1	1	1721524538
31673	9500	9500	4	80	1721524537
34061	6990147	6990147	5	5	1721524538
12836	2999999	2999999	2	2	1721524537
34057	362927	371584	120	310	1721524537
22565	133749	133749	4	4	1721524536
43458	4609969	4609969	2	2	1721524538
31156	6980000	6980000	1	1	1721524538
5425	899999	899999	2	2	1721524538
36444	500000	500000	3	3	1721524538
3395	509997	509997	2	2	1721524537
23785	92497	92497	12	34	1721524538
20974	131399	131399	6	6	1721524536
7433	5000	5000	3	3	1721524538
8486	99897	99897	7	7	1721524539
14370	9999	9999	1	1	1721524538
38997	310000	310145	62	62	1721524538
44684	109888	109891	39	39	1721524538
9939	39700	39700	2	2	1721524538
41521	48499	48874	14	14	1721524538
43377	54973	54973	14	14	1721524538
23438	56095	56797	16	20	1721524538
25848	282044	282044	9	9	1721524536
24980	999999	999999	1	1	1721524538
39334	39991	39991	2	4	1721524538
15094	141848	141848	2	2	1721524538
43389	54984	54984	17	17	1721524537
24878	999999	999999	1	1	1721524538
45622	30210	30210	39	41	1721524538
41543	126089	126089	13	13	1721524536
10139	79900	79900	1	1	1721524538
818	21020	40219	52	257	1721524538
42909	33120	33121	24	24	1721524538
46398	4999997	4999997	1	1	1721524538
15477	20000	20000	1	1	1721524538
6404	17200	17200	1	1	1721524538
3058	79999	79999	2	2	1721524538
6411	56353	56353	1	1	1721524538
3576	15898	15944	88	1341	1721524538
13074	9989999	9989999	1	1	1721524538
13049	200000	200000	2	2	1721524538
14855	10000000	10000000	1	1	1721524538
38878	1649999	1649999	3	3	1721524536
43244	80000	80000	99	99	1721524538
21901	209996	209996	2	2	1721524537
4567	42300	42300	1	1	1721524539
19714	8791	8794	10	15	1721524538
44089	1399899	1399899	1	1	1721524536
15751	3999999	3999999	1	1	1721524538
13063	1500000	1500000	1	1	1721524538
5319	10000	10000	1	1	1721524538
16052	301249	301249	2	2	1721524538
1990	58800	58800	1	1	1721524538
27678	7727	8485	35	488	1721524537
9296	29995	29995	4	4	1721524538
18783	1290000	1290000	1	1	1721524538
11382	861600	874932	9	11	1721524538
10728	249999	249999	5	5	1721524538
20406	664297	674297	8	8	1721524538
2751	9935	9935	7	12	1721524538
41166	9438	9440	76	1520	1721524538
2838	19993	21627	206	2886	1721524538
8400	3999999	3999999	1	1	1721524538
18701	9988888	9988888	1	1	1721524537
19274	218125	218125	2	2	1721524538
18652	209998	209998	2	2	1721524536
40338	2303998	2303999	11	11	1721524538
35623	125688	125693	35	69	1721524537
15251	29700	29700	3	3	1721524539
14425	9999999	9999999	1	1	1721524538
36110	150000	150000	1	1	1721524538
37803	419998	419998	2	2	1721524538
3356	1580	1583	53	877	1721524538
24598	290000	290000	2	2	1721524539
13760	5165	5233	25	401	1721524537
9425	28008300	28008300	3	3	1721524536
2296	128	129	4	40	1721524538
41533	10218	10219	49	54	1721524539
42397	2993	2997	26	33	1721524537
40908	208873	208873	15	15	1721524537
38838	259999	267499	28	28	1721524538
24197	3990000	3990000	1	1	1721524537
4384	9994	9996	28	187	1721524538
31299	367039	367039	1	1	1721524538
44215	1000000	1000000	2	2	1721524538
19228	7882498	7882498	2	2	1721524538
45995	1999999	1999999	2	2	1721524537
6368	38787	38787	19	19	1721524538
7079	49998	59999	65	247	1721524538
31888	509991	509991	3	3	1721524538
43467	255	255	3	30	1721524538
41524	54410	54410	17	17	1721524538
23446	15137	15225	83	1299	1721524538
14445	11919470	11919470	4	4	1721524538
2246	707500	707500	3	3	1721524538
2997	3896	5118	31	348	1721524538
25032	290000	290000	1	1	1721524538
14807	9990000	9990000	1	1	1721524538
14494	52374	52374	4	4	1721524538
40211	48900	48901	75	817	1721524538
3174	435	436	16	99	1721524539
42508	4209999	4209999	2	2	1721524538
7418	29576	29576	1	1	1721524538
15729	92733	92733	1	1	1721524536
13949	89998	96662	11	11	1721524538
6349	879999	879999	3	3	1721524538
13130	999999	999999	2	2	1721524538
6604	20000	20000	2	2	1721524538
41105	10222	10223	41	41	1721524538
44672	250000	250000	5	5	1721524538
39894	1000000	1000000	3	3	1721524538
20855	999997	999997	3	3	1721524538
12695	151249	151249	4	4	1721524538
21153	29999	29999	2	15	1721524537
5001	92298	92298	2	2	1721524538
4711	19999	19999	1	1	1721524538
13888	25496	25498	43	842	1721524538
4305	32546	32797	40	609	1721524538
22573	3290	3731	273	2083	1721524537
39951	12932	12932	15	15	1721524538
31182	605522	605522	1	1	1721524536
37744	119992	119992	3	3	1721524538
24608	100000	100000	1	1	1721524538
22794	7768	9836	50	125	1721524538
10300	28887	28887	1	1	1721524538
38840	195000	195000	2	2	1721524538
40900	37999	43325	23	23	1721524538
12728	1004998	1004998	2	2	1721524536
42456	28888	162469	16	16	1721524538
15230	16198	16198	3	3	1721524538
13462	201594	201594	1	5	1721524538
38827	97500	97500	4	4	1721524538
30183	640000	640000	11	40	1721524538
24829	50000	50000	1	1	1721524538
42780	814	1384	227	18874	1721524538
24827	61336	61336	2	2	1721524538
43421	54963	54972	14	14	1721524538
31877	399987	399987	3	3	1721524538
19726	59999	59999	9	9	1721524537
3421	50150	50150	1	1	1721524537
14913	69999999	69999999	3	3	1721524538
44210	1812499	1812499	2	2	1721524538
10329	15633	15633	6	6	1721524538
40217	80000	80000	13	13	1721524538
15527	900000	900000	1	1	1721524538
5576	25622	25622	3	3	1721524537
14915	64999998	64999998	4	4	1721524536
14478	3999995	3999995	3	3	1721524536
40533	264998	264998	4	40	1721524538
19700	3300	3300	5	6	1721524538
1720	399999	399999	2	2	1721524536
22220	200000	200000	1	1	1721524538
11018	300	325	5	139	1721524537
18649	588888	588888	3	3	1721524537
42253	34996	35084	156	419	1721524538
36380	999999	999999	1	1	1721524538
36171	660000	660000	1	1	1721524538
41531	26619	26619	20	20	1721524538
22904	4999999	4999999	1	1	1721524538
41463	152500	152500	1	1	1721524537
31185	8880000	8880000	1	1	1721524538
3195	11100	11100	4	4	1721524538
42398	30225	42611	10	10	1721524538
15634	60000	60000	1	1	1721524536
5423	1999779	1999779	1	1	1721524537
15994	2625	2625	4	40	1721524538
12983	1099997	1099997	1	1	1721524538
10180	120000	120000	1	1	1721524538
43594	4424211	4424211	1	1	1721524537
4238	399	399	11	10	1721524538
42737	14999	14999	18	18	1721524538
43541	54996	54997	35	35	1721524538
21957	17680	17680	5	5	1721524538
21858	1490000	1490000	5	5	1721524538
2302	4999	4999	5	5	1721524538
4364	4550	4700	41	530	1721524538
44275	11009994	11009994	6	6	1721524538
42964	8024	8024	23	23	1721524538
44076	229998	229998	3	3	1721524538
13476	1501111	1501111	2	2	1721524538
29740	10138	10138	4	23	1721524538
24210	999999	999999	2	2	1721524538
45778	54991	54991	17	17	1721524538
13494	23500	23500	5	5	1721524538
31330	950000	950000	1	1	1721524538
28118	149798	149799	38	38	1721524538
6542	199999	199999	1	1	1721524538
16672	199998	199998	2	2	1721524537
41098	9022	9023	35	41	1721524537
10040	50000	50000	1	1	1721524537
14969	29999999	29999999	2	2	1721524536
41537	10222	16890	21	23	1721524537
41525	503325	503325	14	14	1721524538
18631	337997	337997	3	5	1721524538
15242	59988	59988	1	1	1721524537
3873	52472	52472	4	4	1721524538
8150	552	555	20	97	1721524538
17028	79845	79845	4	61	1721524538
38322	1767700	1767700	1	1	1721524538
41788	550000	550000	2	2	1721524538
38405	323200	323200	2	2	1721524538
35986	399999	399999	1	1	1721524538
8956	30000	30000	1	1	1721524537
24204	1007500	1007500	3	3	1721524536
23118	5621	5622	38	38	1721524538
36321	999999	999999	4	4	1721524538
15009	20000	20000	1	1	1721524537
41452	147700	162632	14	14	1721524537
18358	100150	100150	2	2	1721524538
3022	199988888	199988888	1	1	1721524538
7353	110000	110000	1	1	1721524537
32905	9700	9700	1	9	1721524537
3021	3000186	3000186	3	3	1721524538
9482	1152575	1152575	1	1	1721524537
10081	40000	40000	1	1	1721524538
2592	1861	1866	212	3801	1721524538
10333	20096	20096	9	9	1721524539
6362	1938	1961	27	335	1721524538
37197	178887	179258	13	13	1721524537
3210	79960	79960	2	2	1721524538
14570	124199	124199	1	1	1721524538
11825	1338863	1338863	5	5	1721524538
43464	10000	11934	6	28	1721524536
4292	10449	10449	5	5	1721524538
15237	50000	50000	1	1	1721524538
39963	59999	59999	17	17	1721524538
44822	4999997	4999997	1	1	1721524538
41530	54998	54998	9	9	1721524538
14431	56400	56400	1	1	1721524538
14630	3999999	3999999	1	1	1721524537
36034	250000	250000	1	1	1721524538
22919	3989994	3989994	1	1	1721524538
11284	1001	1001	3	2842	1721524537
10099	19704	19704	1	1	1721524538
22850	10046	10047	11	22	1721524538
39914	80048	80848	12	12	1721524537
36920	25619	25619	29	32	1721524538
43000	39797	39798	18	360	1721524538
2775	53497	58426	200	1733	1721524538
31136	209999	209999	1	1	1721524537
8186	9500	9500	4	4	1721524538
6416	899996	899996	3	3	1721524538
40109	5990	5994	23	63	1721524537
41461	150000	152498	25	25	1721524537
38973	1559987	1559987	5	5	1721524538
9428	19980000	19980000	1	1	1721524538
41165	16	17	219	218250	1721524537
16817	306087	306087	1	1	1721524537
5503	4994	4996	28	252	1721524538
36201	250000	250000	2	2	1721524538
40034	286643	286646	58	58	1721524538
43385	54995	54995	14	14	1721524538
24824	50000	50000	1	1	1721524536
3827	2268	2268	2	4	1721524538
31178	156858	156858	2	2	1721524538
44292	289075	289075	3	3	1721524538
15612	29600	29600	2	2	1721524537
38966	1459995	1459995	26	26	1721524537
31247	6980000	6980000	1	1	1721524537
45799	30587	30587	38	38	1721524539
41801	9989	9993	38	673	1721524539
32720	2000143	2000143	13	13	1721524537
36347	999999	999999	1	1	1721524538
37776	169466	169466	5	5	1721524538
9815	10000	10000	2	2	1721524538
36353	990000	990000	1	1	1721524537
36026	250000	250000	1	1	1721524538
41520	65007	65242	27	27	1721524538
40102	214314	214314	12	12	1721524537
2310	11500	11649	8	8	1721524538
10858	51598	51598	3	3	1721524538
10027	21356	21356	13	13	1721524538
38513	229900	229900	1	1	1721524538
22835	77499	77499	5	31	1721524537
38993	1222159	1222159	7	7	1721524538
7727	879999	879999	2	2	1721524536
34829	319999	319999	1	1	1721524538
15259	10000	10000	2	2	1721524537
31211	6980000	6980000	1	1	1721524538
4409	670000	670000	5	5	1721524538
6311	99999	99999	1	1	1721524537
36363	999999	999999	1	1	1721524538
38817	579999	579999	1	1	1721524538
2140	50026	50026	1	1	1721524537
9925	30000	30000	1	1	1721524538
13492	249357	249357	4	4	1721524537
43354	39980	39980	18	18	1721524538
34440	10044	10044	13	107	1721524538
45760	15894	15896	49	53	1721524537
43414	54996	54997	30	31	1721524536
32897	9743	9743	9	178	1721524538
36268	106400	106400	1	1	1721524537
10082	50000	50000	1	1	1721524537
45732	54993	54994	18	18	1721524537
43412	40119	40120	19	19	1721524536
13012	990000	990000	1	1	1721524538
36908	12566	12575	110	1527	1721524538
8226	1009998	1009998	1	1	1721524538
34762	2998	2998	15	193	1721524538
44308	5000298	5000298	3	3	1721524538
14133	10000	10000	1	1	1721524538
39990	27546	27546	22	22	1721524539
38401	699999	699999	1	1	1721524537
27657	7493	7495	12	217	1721524538
9509	29704996	29704996	3	3	1721524538
5483	2888888	2888888	2	2	1721524538
31191	6980000	6980000	1	1	1721524538
38592	381800	381800	2	2	1721524538
